name,definition,type,group,examples,hashtags,origin,synonyms
Забашлять,заплатить.,сов.  неперех,NonNone,Я в клубе один за всех забашлял.  • А ты им за услуги десятку денег забашляешь.  • Чтоб не забрали надо забашлять или гайцам или в суд. ,#Общие ,NonNone,NonNone
Забегаловка,"небольшая закусочная, кафешка, ресторанчик и тп.","-и, ж.",NonNone,"Тут за углом есть небольшая забегаловка, пойдём, поедим.  • А я в одной забегаловке официанткой устроилась, нормально так платят.  • В ресторанчике-баре-забегаловке снова стало слишком тихо.  • Шестеро закадычных друзей, проводящих дни и ночи напролет в старомодной и дешевой забегаловке небольшого городка. ",#Общие ,NonNone,NonNone
Забей,"забудь, не обращай внимания, игнорируй.",глаг. повел. накл.,NonNone,"Да ладно, забей!  • Забей на все!  • Забей на это дело!  • Не понравилось — плюнь и забей!  • Не надо парень, грустить о ней, / не дождалась тебя, ну и забей. ",#Общие ,NonNone,забить
Забей,Да отвали Забудь.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
забей,"Выражение, когда хотят сказать человеку, что это не важноая информация.",глагол ,(соцсеть и реальная жизнь),"- Ты пойдёшь сегодня на дискотеку?
- Нет
- Почему?
- Да забей. ",#Социальныесети ,NonNone,не важно.
Забздеть,испугаться.,сов. неперех.,NonNone,"(1) Главное не забздеть и не дрогнуть.  • Всё под контролем всё как надо тормозит и если и был повод забздеть, то тока на съезде со мкада по петле в город. • Чисто игра на нервах гаишника - может забздеть связываться если нарушение не доказуемо. • Мне больше импонирует не забздеть выйти против Льюиса, зная, что шансов победить его очень мало.(2) Пучит не подетски...  я бросил пить эту штуку так как реально боюсь в зале все забздеть.  • Этож сколько надо было гороха снямкать чтоб так забздеть?  •. ",#Общие ,NonNone,NonNone
Забив,Договорная драка футбольных хулиганов.,Забив ,"(Футбольные хулиганы,фанаты)",Ребята сегодня собрались на забив. Завтра будет много забивов. ,#СлэнгФанатов ,NonNone,Драка.
Забивать баки,"говорить неправду, лгать.",NonNone,NonNone,Ты мне баки не забивай! ,#Общие ,NonNone,врать.
забивать косячок,"курить; чаще всего сигареты, либо наркотики.",NonNone,NonNone,NonNone,#Наркоманы ,NonNone,"курить, употреблять."
забиваться,спрятаться куда то откуда не видно.,гл.,NonNone,NonNone,#Общие ,NonNone,NonNone
забивы,Встреча футбольных фанатов с целью драки.,"сущ., м.р. ",(футбол),Ваньку на забиве ключицу сломали. ,#СлэнгФанатов ,NonNone,забив.
забиндить по дефолту,Установить значение клавиши по умолчанию/как обычно.,словосочетание ,"(игры, геймеры)",NonNone,#Геймеры ,NonNone,NonNone
забитиь стрелку,"позвать на бой драку, назначить разборку, дату когда спорщики разрешат спор - либо дракой либо как то иначе.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
забитиь стрелку,Вызвать на дуэль.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Забить,"Не обращать внимания, игнорировать, относиться равнодушно.",сов. неперех ,(хиппи),NonNone,#Хиппи ,NonNone,NonNone
Забить,"занять (место, очередь).",сов. перех.,NonNone,(1) Забей мне тоже парочку дисков. (2) Забить на учёбу - хороший спрособ попасть в армию. ,#Общие ,NonNone,(1)застолбить; (2) хрен положить.
Забить болт,"игнорировать, не обращать внимания на что-либо.",NonNone,NonNone,Болт забил он на проблемы!   • Лукашенко посоветовал Путину «забить болт» на «Список Магнитского».  • Забить болт на рекомендации модераторов.  • Забить болт на мотивацию обучаемого — забить болт на совершенствование методик обучения. ,#Общие ,NonNone,NonNone
Забить на,"не обращать внимания на что-л, остаться равнодушным, не переживать по этому поводу.",в знач. глагола сов. перех.,NonNone,"(1) Нет нечего проще, как забить на всё.  • Забить на негативы — это к добру.  • Забить на все дурное и приятно провести время с друзьями.  • Самый простой и верный способ забить на семью - это ее не заводить.(2) Bовочка решил забить на уроки русского языка.  • У тебя еще пять причин забить на этот экстремально опасный способ времяпрепровождения.  • Мы нашли 7 отличных причин, чтобы забить на тренировки.  • Символы студента — серп и молот, косить и забивать.  • Ипотечники могут забить на выплату кредита?  • Листовка с призывом забить  на выборы. ",#Студенты ,NonNone,(1) не брать в голову (2) закосить.
забить стрелку,"звать на разборки, звать драться, назначать встречу.",NonNone,"(школьники, интернет)","1. Я забил ему стрелку сегодня в девять вечера
2. Я хочу забить ей стрелку. ",#Общие #Интернет ,NonNone,NonNone
Забить стрелу,назначить встречу.,NonNone,(гопники),"Кароче тут я смотрю модно стало стрелы забивать. Пацан, с какого раена на?  • Тех пацанофф, кто из-за всякой хни стрелы забивали, — на улице мало-мало уважали. ",#Гопники ,NonNone,забить стрелку
Забить стрелу,Назначить встречу что-бы подраться.,Забить стрелу ,(Гопники/Школьники),NonNone,#Общие ,Гопники?,NonNone
Забиться,договориться о встрече.,сов. неперех. ,(гопники),"Вась, да все в поряде, я забился с этим типом.  • Прикинь, пацаны, забились мы вчера с подольскими, встретились, все дела, добазарились...  • Если забиваетесь с кем-нибудь о встречи, обязательно назначайте ее поздно ночью, лучше на кладбище.  • Через день короче забились я своих смотряших привел короче им объяснили все по мастям.  • Звонит бро, грит есть ровные расклады по тусам на сегодня, забиваемся. ",#Гопники ,NonNone,забить стрелу.
Забиться,Набивать много тату на тело.,NonNone,(Тату),Вот забьюсь полностью и будет шикарно! ,#Общие ,NonNone,"Набить, нанести, нарисовать."
Заблатнённый,имеющий отношение к преступному миру.,"-ая, -ые ",(гопники),"Старшина барака  — «заблатненный» мужик.  • В этих песнях присутствует – слово нехорошее, но точное – такая заблатнённая интонация.  • Тут на носу юбилеичек по сути заблатнённого вора в законе.  •  И заблатненные дельцы из нашей бригады окончательно разложили неискушенного жизнью юнца.  • Вертухаи-начальнички угнетали народ, сами будучи заблатненными с головы до ног. ",#Гопники ,NonNone,NonNone
Заблатованный,"подкупленный, продажный; вовлеченный в коррупционную схему.","-ая, -ые, -ое ",(гопники),"Еще ниже — чиновниками правительства, сначала добросовестными и грамотными, а потом заблатованными и безграмотными.  • От простых граждан уже ничего не зависит, а общество заблатовано.  •  Несколько несчастных не могут поступить в заблатованный ВУЗ.  • Заблатован — то есть принадлежит к слою, помогающему «своему» вне зависимости от его талантов и провинностей.  • Чужой – да еще начальник, да еще заблатованный. ",#Гопники ,NonNone,NonNone
Заблюрить,"Замылить, замазать, размыть какую либо область фотографии, использование инструмента блюр(blur).","гл./сущ., м.р. ","(фотография, фотошоп, фоторедактирование)","Заблюрь вон ту область, а середину оставь при фокусе. ",#Общие ,От англ. blur – размытие.,Блюр
Забобрить,записать интернетовскую ссылку иди другую информацию в виртуальную записную книжку — сервис социальных закладок bobrdobr.ru.,сов. перех. ,(инет),"Необходимо «забобрить» как можно больше и интереснее ресурсов по заданной теме. • Владельцы объявлений Slando.Ru могут «забобрить» закладки на понравившиеся им объявления, а собиратели закладок на BobrDobr.ru могут «засландить» свои частные объявления в сеть. • Я бесконечно довольна соц закладками и маниакально все пытаюсь забобрить. • Сайт забобрил... мот пригодиццо, хотя я не меломан. • Чё Миха, уже забобрил моё сообщение?  • Ссылки на информацию на всех сайтах забобрила и замеморила.  • Вот, наткнулась на что-то, пока не поняла, что, но рецептики забобрила. • Наизусть забобрил, падре! ",#Интернет ,Приозводное от названия (брэнда) сайта BobrDobr.,NonNone
Забобрить,"запачкать, загрязнить, замусорить.",сов. перех.,NonNone,"Я бы приехал, но на улице тусить не смогу, куртку забобрил, отдал в химчистку. • Маслом облепиховым все костюмчики уже забобрила. • Толуолом есть риск забобрить пластик. •  На штоке рейки хром полез и забобрил уплотнения. • Забобрил мне мозги.  • Кондней любой дуть будет, главное не забобрить его при установке.  • Велик почти цел, мне крыло и зеркало забобрил немного. ",#Общие ,NonNone,NonNone
Забодал,"достал, надоел.",сов. перех.,NonNone,Ты меня забодал. ,#Общие ,NonNone,задолбал.
З.Ы.,"послесловие, постскриптум то же самое, что и P.S.",аббрев. ,(интернет),"З. Ы. 20,68 миллионов - это почти половина населения Украины.  • З.Ы. Надеюсь с админом будет не так, как с веб-дезигнером.  • З.Ы. Учитесь на перспективу, а не на стипендию.  • З.Ы. Все итоговые суммы в таблице 6 должны соответствовать заполненным цифрам в таблице 1. ",#Интернет ,От набора на клавиатуре аббрев. P.S. (лат. Post Scriptum — после написанного) в русской раскладке.,ЗЫ
За бугром,"за границей государства, в другом государстве; чаще всего в смысле на Западе, в богатых, развитых странах.",NonNone,NonNone,"Он ща за бугром. • На данном сайте находятся ссылки только на сайты, размещённые за бугром.  • Блог о жизни за бугром.  • Русская тусовка за бугромю  • У кого есть на заметке забавные истории о наших за бугром? ",#Общие ,NonNone,NonNone
за падло,в ломы.,за падло ,(гопота),NonNone,#Гопники ,NonNone,лень.
Забазарить,заговорить в смысле начать разговор.,сов. неперех. ,(гопники),"(1) Я забазарил с одним из них, у него рожа была в натуре азиатская, хотя по прикиду скин.  • Те, кто плачутся и говорят о том, чтоб уехать уехав потом по другому забазарят! • Подвалил к ней, забазарил. • Забазарил пронзительным фальцетом.(2) Пока нам стаканы и закусь принесут, ты забазарь всю историю.  • Детишки, ща я вам сказку забазарю.(3) Хотелось бы за некоторые насущные для меня аспекты жизни забазарить.  • Олигархи в баньке забазарили новую цену на следующие пару месяцев. ",#Гопники ,NonNone,NonNone
Забазарить,"заговорить в смысле утомить разговором, надоесть, достать, убедить, уговорить; иногда в смысле обмануть, развести.","сов. перех., кого-л",NonNone,"Оказывался победителем тот, кому удавалось «забазарить» — заговорить своего соперника, заставив его сказать какую-то не подобающую «понятиям» фразу.  • Сдает студент, который умеет зачесать, забазарить.  • Короче, бабульку я забазарил и в целом договорился, хотя она отпиралась.  •  Я забазарил другана отвести меня домой.  • Забазарила до того, что он отдал ей все деньги из бумажника. ",#Общие ,NonNone,"достать, забазарить, задолбать, закумарить, замудохать, застремать, доканать."
Забалабасить,сделать по быстрому.,глагол ,(феня),Чаёк забалабасить. ,#Общие ,NonNone,NonNone
Забалдеть,придти в состояние алкогольного или наркотического опьянения.,сов. неперех.,NonNone,"(1) От таких капелек можно еще как забалдеть!  • Котэ забалдел от травки.  • Это надо такую дурь выкурить чтоб забалдеть.  • При покраске используйте респиратор, чтобы не забалдеть.  • Отлично забалдеть на хорошем кутеже!  • Нужна дурь, чтобы забалдеть.(2) Забалдев от весны.  • От общенья забалдев!  • Ой такая песня... я аж забалдела! ",#Общие ,NonNone,NonNone
Забанили,То есть заблокировали в игре на какое то время(например за читерство).,"Сущ,м. Р. ",(Геймеры),NonNone,#Геймеры #Общие ,NonNone,Заблокировали.
Забанить,"заблокировать, установить в софте форума, блога или т.п.",сов. перех. ,(интернет),NonNone,#Интернет ,NonNone,лишить права голоса.
Забацать,"сотворить, создать, совершить что-л.",сов. перех.,NonNone,Забацать установочную флеху линухи в мастдае. Забацать глубокий пост с псевдо-смыслом? ,#Общие ,NonNone,замутить.
Забацать,"сыграть что-нибудь, исполнить музыкальное произведение.",сов. перех. ,(муз.),Я хочу сколотить свою панк-группу и забацать сингл вместе с Fall Out Boy! ,#Музыка ,NonNone,NonNone
Забашлять,заплатить.,сов.  неперех,NonNone,Я в клубе один за всех забашлял.  • А ты им за услуги десятку денег забашляешь.  • Чтоб не забрали надо забашлять или гайцам или в суд. ,#Общие ,NonNone,NonNone
Забегаловка,"небольшая закусочная, кафешка, ресторанчик и тп.","-и, ж.",NonNone,"Тут за углом есть небольшая забегаловка, пойдём, поедим.  • А я в одной забегаловке официанткой устроилась, нормально так платят.  • В ресторанчике-баре-забегаловке снова стало слишком тихо.  • Шестеро закадычных друзей, проводящих дни и ночи напролет в старомодной и дешевой забегаловке небольшого городка. ",#Общие ,NonNone,NonNone
Забей,"забудь, не обращай внимания, игнорируй.",глаг. повел. накл.,NonNone,"Да ладно, забей!  • Забей на все!  • Забей на это дело!  • Не понравилось — плюнь и забей!  • Не надо парень, грустить о ней, / не дождалась тебя, ну и забей. ",#Общие ,NonNone,забить
Забей,Да отвали Забудь.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
забей,"Выражение, когда хотят сказать человеку, что это не важноая информация.",глагол ,(соцсеть и реальная жизнь),"- Ты пойдёшь сегодня на дискотеку?
- Нет
- Почему?
- Да забей. ",#Социальныесети ,NonNone,не важно.
Забздеть,испугаться.,сов. неперех.,NonNone,"(1) Главное не забздеть и не дрогнуть.  • Всё под контролем всё как надо тормозит и если и был повод забздеть, то тока на съезде со мкада по петле в город. • Чисто игра на нервах гаишника - может забздеть связываться если нарушение не доказуемо. • Мне больше импонирует не забздеть выйти против Льюиса, зная, что шансов победить его очень мало.(2) Пучит не подетски...  я бросил пить эту штуку так как реально боюсь в зале все забздеть.  • Этож сколько надо было гороха снямкать чтоб так забздеть?  •. ",#Общие ,NonNone,NonNone
Забив,Договорная драка футбольных хулиганов.,Забив ,"(Футбольные хулиганы,фанаты)",Ребята сегодня собрались на забив. Завтра будет много забивов. ,#СлэнгФанатов ,NonNone,Драка.
Забивать баки,"говорить неправду, лгать.",NonNone,NonNone,Ты мне баки не забивай! ,#Общие ,NonNone,врать.
забивать косячок,"курить; чаще всего сигареты, либо наркотики.",NonNone,NonNone,NonNone,#Наркоманы ,NonNone,"курить, употреблять."
забиваться,спрятаться куда то откуда не видно.,гл.,NonNone,NonNone,#Общие ,NonNone,NonNone
забивы,Встреча футбольных фанатов с целью драки.,"сущ., м.р. ",(футбол),Ваньку на забиве ключицу сломали. ,#СлэнгФанатов ,NonNone,забив.
забиндить по дефолту,Установить значение клавиши по умолчанию/как обычно.,словосочетание ,"(игры, геймеры)",NonNone,#Геймеры ,NonNone,NonNone
забитиь стрелку,"позвать на бой драку, назначить разборку, дату когда спорщики разрешат спор - либо дракой либо как то иначе.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
забитиь стрелку,Вызвать на дуэль.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Забить,"Не обращать внимания, игнорировать, относиться равнодушно.",сов. неперех ,(хиппи),NonNone,#Хиппи ,NonNone,NonNone
Забить,"занять (место, очередь).",сов. перех.,NonNone,(1) Забей мне тоже парочку дисков. (2) Забить на учёбу - хороший спрособ попасть в армию. ,#Общие ,NonNone,(1)застолбить; (2) хрен положить.
Забить болт,"игнорировать, не обращать внимания на что-либо.",NonNone,NonNone,Болт забил он на проблемы!   • Лукашенко посоветовал Путину «забить болт» на «Список Магнитского».  • Забить болт на рекомендации модераторов.  • Забить болт на мотивацию обучаемого — забить болт на совершенствование методик обучения. ,#Общие ,NonNone,NonNone
Забить на,"не обращать внимания на что-л, остаться равнодушным, не переживать по этому поводу.",в знач. глагола сов. перех.,NonNone,"(1) Нет нечего проще, как забить на всё.  • Забить на негативы — это к добру.  • Забить на все дурное и приятно провести время с друзьями.  • Самый простой и верный способ забить на семью - это ее не заводить.(2) Bовочка решил забить на уроки русского языка.  • У тебя еще пять причин забить на этот экстремально опасный способ времяпрепровождения.  • Мы нашли 7 отличных причин, чтобы забить на тренировки.  • Символы студента — серп и молот, косить и забивать.  • Ипотечники могут забить на выплату кредита?  • Листовка с призывом забить  на выборы. ",#Студенты ,NonNone,(1) не брать в голову (2) закосить.
забить стрелку,"звать на разборки, звать драться, назначать встречу.",NonNone,"(школьники, интернет)","1. Я забил ему стрелку сегодня в девять вечера
2. Я хочу забить ей стрелку. ",#Общие #Интернет ,NonNone,NonNone
Забить стрелу,назначить встречу.,NonNone,(гопники),"Кароче тут я смотрю модно стало стрелы забивать. Пацан, с какого раена на?  • Тех пацанофф, кто из-за всякой хни стрелы забивали, — на улице мало-мало уважали. ",#Гопники ,NonNone,забить стрелку
Забить стрелу,Назначить встречу что-бы подраться.,Забить стрелу ,(Гопники/Школьники),NonNone,#Общие ,Гопники?,NonNone
Забиться,договориться о встрече.,сов. неперех. ,(гопники),"Вась, да все в поряде, я забился с этим типом.  • Прикинь, пацаны, забились мы вчера с подольскими, встретились, все дела, добазарились...  • Если забиваетесь с кем-нибудь о встречи, обязательно назначайте ее поздно ночью, лучше на кладбище.  • Через день короче забились я своих смотряших привел короче им объяснили все по мастям.  • Звонит бро, грит есть ровные расклады по тусам на сегодня, забиваемся. ",#Гопники ,NonNone,забить стрелу.
Забиться,Набивать много тату на тело.,NonNone,(Тату),Вот забьюсь полностью и будет шикарно! ,#Общие ,NonNone,"Набить, нанести, нарисовать."
Заблатнённый,имеющий отношение к преступному миру.,"-ая, -ые ",(гопники),"Старшина барака  — «заблатненный» мужик.  • В этих песнях присутствует – слово нехорошее, но точное – такая заблатнённая интонация.  • Тут на носу юбилеичек по сути заблатнённого вора в законе.  •  И заблатненные дельцы из нашей бригады окончательно разложили неискушенного жизнью юнца.  • Вертухаи-начальнички угнетали народ, сами будучи заблатненными с головы до ног. ",#Гопники ,NonNone,NonNone
Заблатованный,"подкупленный, продажный; вовлеченный в коррупционную схему.","-ая, -ые, -ое ",(гопники),"Еще ниже — чиновниками правительства, сначала добросовестными и грамотными, а потом заблатованными и безграмотными.  • От простых граждан уже ничего не зависит, а общество заблатовано.  •  Несколько несчастных не могут поступить в заблатованный ВУЗ.  • Заблатован — то есть принадлежит к слою, помогающему «своему» вне зависимости от его талантов и провинностей.  • Чужой – да еще начальник, да еще заблатованный. ",#Гопники ,NonNone,NonNone
Заблюрить,"Замылить, замазать, размыть какую либо область фотографии, использование инструмента блюр(blur).","гл./сущ., м.р. ","(фотография, фотошоп, фоторедактирование)","Заблюрь вон ту область, а середину оставь при фокусе. ",#Общие ,От англ. blur – размытие.,Блюр
Забобрить,записать интернетовскую ссылку иди другую информацию в виртуальную записную книжку — сервис социальных закладок bobrdobr.ru.,сов. перех. ,(инет),"Необходимо «забобрить» как можно больше и интереснее ресурсов по заданной теме. • Владельцы объявлений Slando.Ru могут «забобрить» закладки на понравившиеся им объявления, а собиратели закладок на BobrDobr.ru могут «засландить» свои частные объявления в сеть. • Я бесконечно довольна соц закладками и маниакально все пытаюсь забобрить. • Сайт забобрил... мот пригодиццо, хотя я не меломан. • Чё Миха, уже забобрил моё сообщение?  • Ссылки на информацию на всех сайтах забобрила и замеморила.  • Вот, наткнулась на что-то, пока не поняла, что, но рецептики забобрила. • Наизусть забобрил, падре! ",#Интернет ,Приозводное от названия (брэнда) сайта BobrDobr.,NonNone
Забобрить,"запачкать, загрязнить, замусорить.",сов. перех.,NonNone,"Я бы приехал, но на улице тусить не смогу, куртку забобрил, отдал в химчистку. • Маслом облепиховым все костюмчики уже забобрила. • Толуолом есть риск забобрить пластик. •  На штоке рейки хром полез и забобрил уплотнения. • Забобрил мне мозги.  • Кондней любой дуть будет, главное не забобрить его при установке.  • Велик почти цел, мне крыло и зеркало забобрил немного. ",#Общие ,NonNone,NonNone
Забодал,"достал, надоел.",сов. перех.,NonNone,Ты меня забодал. ,#Общие ,NonNone,задолбал.
Забодяжить,"сделать, создать, организовать, сотворить, начать что-либо.",несов. перех.,NonNone,"Я там такое забодяжил...  •  А что бы забодяжить?  • Забодяжить инет с мобильного модема на два компа.  • Хочу забодяжить рекламное агенство.  • Единственное, чего нам там не хватало - это возможности забодяжить вечером чайку.  • Забодяжить можно все, что угодно. ",#Общие ,NonNone,замутить.
Забодяжить котячий супчик,"заварить себе китайскую лапшу за 5 рублей, а потом смачно пережёвывать её.",NonNone,NonNone,Утро... Продрал глаза... Забодяжил котячий супчик... Пошёл в туалет... Ихтиандра звать... ,#Общие ,NonNone,запитать гадостную весчь.
Забойный,"яркий, необычный, нешаблонный.","-ая, -ое, -ые",NonNone,Забойное кино.  • Забойный футбол!  • Ну это забойный сайт.  • Забойная пародия на Нашу Рашу. • Забойный креатиффчег из пластилина. • Слушайте этот забойный саунд из потрясающего фильма. ,#Общие ,NonNone,NonNone
Забомбить,быстро зарисовать небольшой участок стены.,сов. перех. ,(граффити),NonNone,#Граффити ,NonNone,NonNone
Забор,синтезатор.,NonNone,(муз.),"Лабал на заборе в кабаке.  • Саня в училище играл на заборе (это они так любя ксилофон называют) и вообще на любой перкуссии, без которой не обходится ни один альбом ОП. ",#Музыка ,NonNone,NonNone
Заботать,"выучить, вызубрить, подготовиться к экзамену или зачету.",сов.перех. ,(студенты),"Посоветуйте книжки, чтобы заботать математику.  •  Всем удачной сессии! Пусть у всех всё получится заботать и удача вас не покинет!  • Мы просто поможем тебе заботать те темы, которые ты сам понять не смог.  • Нет, я еще не заботал, ботаю. К сессии я успею заботать.  • Заботать математику нельзя - нужно шевелить мозгами, чтобы решать задачи. ",#Студенты ,NonNone,NonNone
Заботварить,"сварить, приготовить к-л блюдо.",NonNone,NonNone,Сейчас я заботварю такую яишницу! ,#Общие ,NonNone,NonNone
Забрить,"одобрить, согласиться.",сов. неперех.,NonNone,"Забрил, значит, договорились! ",#Общие ,NonNone,респект.
Заброшка,"заброшенное здание, недостроенное.","-и, ж. ",(неформалы),"Пошли в з/б? Пошли.  • Мы с подругами увлеклись сталкерством, начали искать разные заброшки, но пока что успели побывать только в двух.  • Стандартная одежда для вылазок по крышам, заброшкам и прочим местам.  •   Было ЗБ на раёне, до ниферов докапывались конкретно.  • Частенько орудует в заброшках, бухает после концертов на вписках.  • Я вчера была на заброшке (заброшенный роддом) с неформалами. ",#Общие ,NonNone,"зб, ЗБ."
Забубёный,"Нечто закрученное, хитрое, не поддающееся быстрому анализу.","-ая, -ое",NonNone,"Да, не повезло тебе, забубёная задача досталась... ",#Общие ,NonNone,NonNone
Забугорный,"иностранный, зарубежный.","-ая, -ое, -ые",NonNone,"Особенности налогового учета забугорных организаций.  • Неплохое воркаут видео от наших забугорных друзей.  • Забугорный инвестиционный автосёрфинг.  • Вот тема на забугорном сайте.  • Так срослось, что с русскими хостингами я не знаком, в проекте личного опыта, потому перепробовал некоторое количество забугорных. ",#Общие ,NonNone,NonNone
Забугрянка,автомобиль иностранного производства.,"-и, ж. ",(автолюбители),"Машину-забугрянку купишь, хату.  •  Пусть нас покатают в тачках-забугрянках френды с уик-энда, бравые мустанги.  •  Кто отдает предпочтение новой отечественной авто, а кто подержанной буржуйской забугрянке.  • Десятилетняя забугрянка это пылесос по забору денег. ",#Автолюбители ,NonNone,NonNone
