name,definition,type,group,examples,hashtags,story,synonims
Мажор,"сын (или дочка) богатых родителей, молодые люди, ведущие роскошный образ жизни; часто ассоциируется с ночными клубами и дорогим автомобилем, нарушающим правила движения с риском для окружающих.","-а, м.",NonNone,"Откройте рты, сорвите уборы, по улице чешут мальчики-мажоры!  • Мажор привык к тому, что все в его руки падает с неба или появляется поутру на прикроватной тумбочке, если он с вечера это пожелал.  • Так называемые мажоры разъезжают по ночным городам на огромных скоростях.  • Оборзели! Мажор насмерть сбил девушку и пообещал «зарыть» ее отца. ",#Общие ,NonNone,мажоры (субкультура)
мажорик,богатый студент.,NonNone,NonNone,NonNone,#Студенты ,NonNone,мажор.
мажорить,разбрасываться родительскими деньгами.,глагол,NonNone,NonNone,#Общие ,мажор- ребёнок богатых родителей.,NonNone
Мажорка,"обеспеченная девушка, богатая, дочка богатых родителей.","--и, ж.",NonNone,"Мажорка в состоянии заплатить за себя сама. • В молодости они активно бунтовали против буржуазных устоев, с которыми прекрасно уживаются их дочери-мажорки. ",#Общие ,NonNone,пафосная.
Мажорный,"свойственный мажору, как у мажора.","-ая, -ое, -ые ",(хиппи),(1) Мажорный прикид (2) Мажорный мэн. ,#Хиппи #Общие ,NonNone,NonNone
Мажорчик,Человек  который живёт роскошно обои из денег.,Мажор,NonNone,Я не мажор и не хотелось быть мажором. Я благодарен богу за то что всё это прошёл. Ну ты и мажорчик. ,#Общие ,Major.,NonNone
Мажоры,"субкультура, характеризующаяся отдыхом в дорогих клубах, растрачиванием денег, обычно — дети богатых родителей.","-ов, мн. ",(субкультуры),"Но ведь я не мажор, который считает, что если ездить то на бэхе, если жрать, то в «Метрополе». • Я побывал в солнечногорском мажор-клубе КИНГ.  • Там же обустроили мажоры клуб закрытый.  • Даунообразный мажор на папином кайене.  • Кстати, мажоры как-раз в большинстве и смотрят Камеди. ",#Общие ,NonNone,мажики
Маза,благоприятная возможность какого-либо действия.,"-ы, ж. ",(гопники),"(1) Есть ли у русских групп маза пробиться на Запад?  • Кароче пацаны есть реальная маза как заработать бабло!  • Есть маза, что когда нет мазы, то это тоже хорошая маза.  • Пацаны понимают всю мазу. • Тут маза есть только для правильной братвы.(2) Какая маза это делать?  • Пацаны понимают всю мазу. • Тут маза есть только для правильной братвы.  • Есть маза бить по струнам / А есть маза молотком / Есть маза быть парнем / А есть маза быть лохом.  • Без мазы, братва!(3) Возникла маза встречаться всем посетителям сайта и вместе культурно орать любимые песнюшки.  •  Чоткий пацан, реальные мазы гонишь.  • У мя возникла маза сделать ФТП у ся на серваке.(4) Респект тебе и уважуха, вся маза за тебя.  • Ты за пацанов мазу тянешь?  • У них и ножики острей, и маза посолиднее будет.  • Кто за него мазу потянет? • Главное оставаться чётким пацаном и жить по понятиям, а там пацаны всегда мазу поддержат. ",#Гопники ,NonNone,(1) крыша.
Маза,удачная возможность.,"-ы, ж. ",(хиппи),"Прайсы и флэт, Но, как всегда, один ответ: - Облом, без мазы, флэта нет! ",#Хиппи ,NonNone,NonNone
Маза-Фака,"MutherFucker(англ.сл) ""Ублюдок"" или ""Твою мать"".",NonNone,(Ругань),NonNone,#Общие ,NonNone,NonNone
мазаться,Отнекиваться.,NonNone,(разговорное употребление),NonNone,#Общие ,NonNone,NonNone
Мазафака,"словечко в стиле «типа», ничего особого не означает, служит связкой слов.",междометие и вводное слово,NonNone,"(1) Нам бы приписали инди, если бы мазафака, ну вообщем вы понимаете?  • Пью, мазафака, кофей, чтоб до пяти не спать.(2) Этот мазафака в кепочке, он уже давно сгреб все под себя!  • А-а, мазафака, бошка от этих лекарств болит. • Мазафака. Ненавижу зубных врачей! • Потому что жизнь мазафака! • Депрессия, мазафака!  • Или так - шо не эмо, то мазафака!(3) Да ёптыть, шо тут думать, есть гитары и барабаны и волосы кароче 25 см - мазафака! ",#Общие ,Амер. ругательство motherfucker.,Уточнение: Матерное слово на английском. Переводится как ублюдок.
Мазафака,"молодёжная субкультура и музыкальный стиль, попсовая разновидность альтернативной музыки, подробнее см. мазафакеры.","-и, ж. ",(неформалы),NonNone,#Музыка ,NonNone,Мазафака
Мазафакеры,"изначально представители hard-core  волны, на сленге не воспринимавших hard-core культуру панков и скинов.",NonNone,NonNone,NonNone,#Общие #Музыка ,"Амер. ругательство motherfucker [sl.] -озел [груб.],  мудак [груб.].",мазефакеры
мазафукер,Мазафака.,"сущ., м.р ",(общение),Ну ты и мазафукер. ,#Общие #Гопники ,NonNone,лалкк.
мазахист,"человек которому доставляет сексуальное удовольствие получение страданий, боль.","сущ., м.р",NonNone,NonNone,#Секс ,NonNone,"мазохист, мазо."
мазахистка,Женщина которая делает то что бы было для неё лучше а другим подпортить жизнь.,маза-хист ,(Везде),Ах ты мазахистка! ,#Общие ,NonNone,Мазахсит.
М.Я.У,"М-Менты
Я-Я
У-Убегаю.",Предложение ,"(Зэки,Уголовники)","
М.Я.У
М.Я.У

",#Тюремныйслэнг ,NonNone,NonNone
Ма-фа,"возглас выражения отрицательных эмоций, оценка ситуации как плохой.","междометие, предикатив, вводное слово, нескл.",NonNone,"Потерял деньги, ма-фа!  • Еееееееехааааааааааа выходной ма фа!  • Я те как репер реперу говорю: риал ёу ма фа!  • У ма фа, чувих, не надо так орать. •  Вот ма фа, а я то поклонник Сакреда, плохая новость! ",#Общие ,"Сокращ. искаж. англ. mother-fucker, означающего примерно то же самое.","ма фа, мафа"
Мабила,мобильный телефон.,NonNone,NonNone,Чиста мабила: са мной нада обращацца нежна! ,#Общие ,NonNone,мобила
Мабута,тип военной формы одежды для войск спецназа.,NonNone,NonNone,"Судя по госту указанному на бирке первого образца мабута появилась в 1973 году. • У нас тогда говорили: десантная хб-шка, чмошная хб-шка, а была еще «мабута».  • Брюки похоже «мабута», а куртка ведь «горка».  • Костюм СССР для войск СпН «Мабута» образца 1981 г.  • Костюм мабута офицерский на подстёжке ватной.  • Мабута —  это, вооще-то, такая форма одежды времён 70-90-х годов.  • Ателье предлогает вам приобрести,копию легендарного костюма для спецподразделений «мабута». ",#Общие ,NonNone,NonNone
Мабута,"Второстепенные, не боевые войска.",мабута ,(ариейское),Кто не прыгал с парашютом - называется Мабутой. ,#Общие ,NonNone,стройбат.
Мавашка,круговой удар ногой —  приём в восточных единоборствах.,"-и, ж. ",(спорт),"Рубанул его мавашкой в ухо в уровень гораздо выше собственной головы.  •  Мавашка в самом деле не мой удар.  • В каратэ мавашка пришла от Гиго Фунакоши.  • Классическую мавашку по ним бить действительно проблемно.  • А ты должен или уклониться и контратаковать мавашкой, или захватить и протащить. ",#Общие ,NonNone,NonNone
Мавер,Приветствие.,Сущ.,NonNone,Всем моим доггерам мавер. ,#Общие ,NonNone,NonNone
Мавр,"нерусский, инородец.","-а, м. ",(обзывательство),"Кругом чурки, даже если продавец славянка, система принадлежит мавру.  • Казахи, русские, аульные мавры или малограмотные русские.  • У нас своих казахов мавров хватает, с ними бы сначало разобраться, перевоспитать эдак.  • Казахов обзывают мамбетами и маврами, хотят чтобы Казахстан обратно вошел в состав Расеи, но их никто не убивает.  • 
Тупые гастербайтерские мойщики - мавры залили водой радиоблок.  • Эти тупые мавры, население деградированных, знающих три слова, из них два мата, которые ни разу не прочли историческую книгу. ",#Общие ,NonNone,"чурка, мамбет? деревенщина, быдло."
Мавринг,"техника игры на гитаре, при которой правой рукой играют на струнах как на фортепиано.","-а, м. ",(музыка),"Спасибо за советы, и про уроки, и про мавринг.  • Это не теппинг,господа, это мавринг.  • А это у него техника такая, в узких кругах «мавринг», вроде тэппинга но без использования медиатора.  • Это мавринг или тач-стайл.  • Вот например Мавринг - кто нибудь слыхал о таком стиле игры? ",#Музыка ,От имени автора этой техники рок-музыканта Сергея Маврина.,NonNone
Мавританец,"иноземец, нерусский.","-ца, м.",NonNone,"Ну, ты, мавританец!  •  Иди баранов паси мавританец!  • От этих мавританцев всего можно ожидать.  • Даже мавританцы,плохо говоря по-русски,при мне всегда по-русски говорили. • Большие магазины очень часто содержат мавританцы, так и зарождаются этнические диаспоры на рынках. ",#Общие ,NonNone,"мамбет, чурка."
Маг,"класс персонажа в ММоРПГ «World of Warcraft», который наносит очень сильные повреждения магией, в особенности по площади; имеет 3 ветки талантов (тайная магия, магия огня и магия холода); носит тряпичные доспехи.","-а, м. ","(геймеры, РПГ, Варкрафт)","Маг, бросай вара в овцу. • Мага с гильды попрошу открыть портал в Огри. ",#Геймеры #РПГ #Варкрафт ,"от англ. mage — маг, волшебник.","ДК, шаман, друль, прист"
Мага,Ты очень хороший человек.,Сущ. ж.р.,NonNone,NonNone,#Общие ,NonNone,NonNone
Магаз,"торговая точка — магазин, палатка, ларёк и т.п.","-а, м.",NonNone,"У нас в магазе всегда свежие овощи!  • «Закрою твой магаз, чурка!» — рычал инспектор какому-то китаёзе.  • Магаз — это не место для распространения пошлого видео!  • Магаз на горбухе где диски по 350 р. •  Советую сходить в магаз более или менее крупный.  • Покупал в интернет-магазе. ",#Общие ,Сокращение от магазин.,NonNone
Магаз,Магазин.,"сущ., м.р",NonNone,Я пошел в магаз. ,#Общие ,Сокр. От магазин.,NonNone
Маггот,фанат рок-группы «Slipknot» («Слипы»).,"-а, м. ",(субкультура),"Маггот это - человек который отвергает всё, идёт против всех и добивается цели любыми путями.  • Слипы мне по душе, но называца магготом... противно.  • Маггот - это термин, который придумал Джоуи когда смотрел на тысячную толпу фанатов на концерте, они ему напоминли жуков, личинок.  • Старт массовому погрому дал ди-джей банды, Сид Вайлсон (Sid Wilson), разбив переднее окно дома, и уже в течение пяти минут после этого магготами были разбиты все окна в доме. ",#Общие ,Так называет своих фанатов лидер «Слипов» Джои Джордисон.,"maggot, мэггот"
Магичка,"ролевая игра или сфера деятельности персонажа в игре, где моделируется  колдовство, магия .","-и, ж. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Магия,"сфера деятельности персонажей  в игре, которая предполагает условия существования и действия сверхсилы, сверхчеловеческих способностей.","-и, ж. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Мадара,"один из главных злодеев аниме, манги, игры ""Наруто"".","имя собственное, м.р. ",(анимешники),"Ты никогда не сможешь танцевать так, как Мадара. ",#Аниме ,NonNone,"Бог, Учиха, танцор от самого себя, ходячий секс."
маджамба,африканский черный глист.,NonNone,(кино),NonNone,#Общие ,NonNone,NonNone
маджанулся,"Человек к которому подошли и проверили его реакцию, если он дёрнулся то его бьют в плечо.","Сущ, м.р ",(Общество),NonNone,#школьники ,NonNone,NonNone
мадрэ,"То же, что и ""мама"".","сущ.,ж.р. ",(байкеры),NonNone,#Общие ,"Искажение слова ""мама"".",NonNone
Маёвец,студент или выпускник МАИ — Московского Авиационного Института.,"-ца, м. ",(студенты),"Студенты-маёвцы! Добро пожаловать в группу новой студенческой организации!  • Неккомерческий проект Маёвцев и им сочувствующих о родном институте.  • Один раз маёвец - маёвец до конца жизни.  • Когда стратегический бомбардировщик B-52 пролетает над Ленинградским Проспектом, маевцы? Все: - Сидят и пьют!  • Итак, если вы настоящий маишник... тьфу, маёвец...  • Сообщество создано для маёвцев (как известно, ex-маёвцев не бывает, потому что маёвец — это образ жизни) и сочувствующих.  • Очень часто меня жизнь сталкивает с маёвцами, причем в самых неожиданных местах. ",#Студенты ,NonNone,NonNone
мажок,магнитола.,сущ,NonNone,NonNone,#Общие ,NonNone,мафон.
Мажор,"сын (или дочка) богатых родителей, молодые люди, ведущие роскошный образ жизни; часто ассоциируется с ночными клубами и дорогим автомобилем, нарушающим правила движения с риском для окружающих.","-а, м.",NonNone,"Откройте рты, сорвите уборы, по улице чешут мальчики-мажоры!  • Мажор привык к тому, что все в его руки падает с неба или появляется поутру на прикроватной тумбочке, если он с вечера это пожелал.  • Так называемые мажоры разъезжают по ночным городам на огромных скоростях.  • Оборзели! Мажор насмерть сбил девушку и пообещал «зарыть» ее отца. ",#Общие ,NonNone,мажоры (субкультура)
мажорик,богатый студент.,NonNone,NonNone,NonNone,#Студенты ,NonNone,мажор.
мажорить,разбрасываться родительскими деньгами.,глагол,NonNone,NonNone,#Общие ,мажор- ребёнок богатых родителей.,NonNone
Мажорка,"обеспеченная девушка, богатая, дочка богатых родителей.","--и, ж.",NonNone,"Мажорка в состоянии заплатить за себя сама. • В молодости они активно бунтовали против буржуазных устоев, с которыми прекрасно уживаются их дочери-мажорки. ",#Общие ,NonNone,пафосная.
Мажорный,"свойственный мажору, как у мажора.","-ая, -ое, -ые ",(хиппи),(1) Мажорный прикид (2) Мажорный мэн. ,#Хиппи #Общие ,NonNone,NonNone
Мажорчик,Человек  который живёт роскошно обои из денег.,Мажор,NonNone,Я не мажор и не хотелось быть мажором. Я благодарен богу за то что всё это прошёл. Ну ты и мажорчик. ,#Общие ,Major.,NonNone
Мажоры,"субкультура, характеризующаяся отдыхом в дорогих клубах, растрачиванием денег, обычно — дети богатых родителей.","-ов, мн. ",(субкультуры),"Но ведь я не мажор, который считает, что если ездить то на бэхе, если жрать, то в «Метрополе». • Я побывал в солнечногорском мажор-клубе КИНГ.  • Там же обустроили мажоры клуб закрытый.  • Даунообразный мажор на папином кайене.  • Кстати, мажоры как-раз в большинстве и смотрят Камеди. ",#Общие ,NonNone,мажики
Маза,благоприятная возможность какого-либо действия.,"-ы, ж. ",(гопники),"(1) Есть ли у русских групп маза пробиться на Запад?  • Кароче пацаны есть реальная маза как заработать бабло!  • Есть маза, что когда нет мазы, то это тоже хорошая маза.  • Пацаны понимают всю мазу. • Тут маза есть только для правильной братвы.(2) Какая маза это делать?  • Пацаны понимают всю мазу. • Тут маза есть только для правильной братвы.  • Есть маза бить по струнам / А есть маза молотком / Есть маза быть парнем / А есть маза быть лохом.  • Без мазы, братва!(3) Возникла маза встречаться всем посетителям сайта и вместе культурно орать любимые песнюшки.  •  Чоткий пацан, реальные мазы гонишь.  • У мя возникла маза сделать ФТП у ся на серваке.(4) Респект тебе и уважуха, вся маза за тебя.  • Ты за пацанов мазу тянешь?  • У них и ножики острей, и маза посолиднее будет.  • Кто за него мазу потянет? • Главное оставаться чётким пацаном и жить по понятиям, а там пацаны всегда мазу поддержат. ",#Гопники ,NonNone,(1) крыша.
Маза,удачная возможность.,"-ы, ж. ",(хиппи),"Прайсы и флэт, Но, как всегда, один ответ: - Облом, без мазы, флэта нет! ",#Хиппи ,NonNone,NonNone
Маза-Фака,"MutherFucker(англ.сл) ""Ублюдок"" или ""Твою мать"".",NonNone,(Ругань),NonNone,#Общие ,NonNone,NonNone
мазаться,Отнекиваться.,NonNone,(разговорное употребление),NonNone,#Общие ,NonNone,NonNone
Мазафака,"словечко в стиле «типа», ничего особого не означает, служит связкой слов.",междометие и вводное слово,NonNone,"(1) Нам бы приписали инди, если бы мазафака, ну вообщем вы понимаете?  • Пью, мазафака, кофей, чтоб до пяти не спать.(2) Этот мазафака в кепочке, он уже давно сгреб все под себя!  • А-а, мазафака, бошка от этих лекарств болит. • Мазафака. Ненавижу зубных врачей! • Потому что жизнь мазафака! • Депрессия, мазафака!  • Или так - шо не эмо, то мазафака!(3) Да ёптыть, шо тут думать, есть гитары и барабаны и волосы кароче 25 см - мазафака! ",#Общие ,Амер. ругательство motherfucker.,Уточнение: Матерное слово на английском. Переводится как ублюдок.
Мазафака,"молодёжная субкультура и музыкальный стиль, попсовая разновидность альтернативной музыки, подробнее см. мазафакеры.","-и, ж. ",(неформалы),NonNone,#Музыка ,NonNone,Мазафака
Мазафакеры,"изначально представители hard-core  волны, на сленге не воспринимавших hard-core культуру панков и скинов.",NonNone,NonNone,NonNone,#Общие #Музыка ,"Амер. ругательство motherfucker [sl.] -озел [груб.],  мудак [груб.].",мазефакеры
мазафукер,Мазафака.,"сущ., м.р ",(общение),Ну ты и мазафукер. ,#Общие #Гопники ,NonNone,лалкк.
мазахист,"человек которому доставляет сексуальное удовольствие получение страданий, боль.","сущ., м.р",NonNone,NonNone,#Секс ,NonNone,"мазохист, мазо."
мазахистка,Женщина которая делает то что бы было для неё лучше а другим подпортить жизнь.,маза-хист ,(Везде),Ах ты мазахистка! ,#Общие ,NonNone,Мазахсит.
Мазахистка,"Женщина которой доставляет сексуальное удовольствие получение страданий, боль.","сущ., ж. р. ",(Везде),"- Я люблю по жестче.
- Ах, какая мазахистка! ",#Общие ,NonNone,NonNone
Маздай,пренебрежительное название осей семейства Windows.,"-я, м. ",(айтишники),"(1) Маздай обладает дружественным интерфейсом.  • На чистый винт установил маздай, следом за ним касторского.  • Их существует множество, и под Юникс, и под Маздай. (2) ЖЖ  —  маздай, а пороть ахинею где-то надо — естественно, в рунете, т.к. ему, как информационному полю, уже все равно крышка.  •  Виши, кстати, маздай, я как специалист говорю. ",#Айтишники ,От англ. must die — должно сгинуть.,мастдай
Маздай,"выражает крайне отрицательное отношение к чему-либо, типо:  долой, вон, этому не место в мире и т.п.",нареч. и предикатив,NonNone,"Билл Гей(тсс!) маздай!  •  Телевидение маздай? (Или путь просвещения непросвещенных?)  • СМС вымогатели маздай!  • Пить вредно или идиоты - маздай.  • А мажорам, лохам, гопам и иже с ними оппаньки и полный маздай. ",#Общие ,Англ must die — должен умереть.,мастдай
Маздайный,"плохой, отвратительный, используется как ругательство, обзывательство.","-ая, -ое, -ые ",(айтишники),"(1) Плюнув пацанам вслед и пробормотав что-то невнятное вроде «гопники маздайные...», они, горда называющие себя панками, поскребли по сусекам и набрали как раз на бутыль пойла. • Маздайный фестиваль.  • Мне объяснили, что это типа клички, и без ника быть маздайно. • Сёдня ещё один маздайный день для меня!(2) Все маздайные проги хранят свои строковые параметры в файлах-ресурсах, которые как праввило прикомпилены к библиотекам dll.  • Какой же он маздайный — он мак’овский, если ты не знал.  • Любой маздайный продукт — это гавно, тем более виста. • Есть в реестре один ключик, который заставляет маздайный explorer вообще «не замечать» файл autorun.ini. ",#Общие #Айтишники ,NonNone,мастдайный
Маздень,автомобиль «Мазда» («Mazda»).,"-и, ж. ",(автолюбители),"Маздень - надёжная мафынка. За 6 лет эксплуатации 626-ой поменял один пыльник...  • Странно только, что Маздень легко отделалась, хоть ползти сама и не могла.  • У кого маздень какая старенькая пылится в гараже?  • На маздене ускоряюсь сразу, как только педаль в пол.  • А мне Маздень-трёшка в кузове хэтчбек нравится. ",#Автолюбители ,NonNone,NonNone
Мазёво,очень хорошо.,наречие,NonNone,Все будет мазёво! ,#Общие ,NonNone,классно.
Мазёл,"пакетик, свёрток, упаковка чего-то запретного, например, наркотиков, нелегальных денег.","-ла, м.",NonNone,"Говорят, помогли спрятанные от следствия бабки, переданные в виде мазела очень важному святому лицу.  • Один из них хотел передать другому мазёл, что было явно видно, но в этот момент заметив СМ свою попытку прекратил и решили перейти в другое более укромное место где в последствии и были задержаны при сбыте.  •  Клад спрятан на 5, но вот мазел немного неудачен, вес определял на глаз, но 1г там всяко был. ",#Общие ,NonNone,NonNone
Мазер,"мать, мама.",нескл.,NonNone,"А эт моя мазер... Не похожи мы с ней, правда? || Моя мазер — учитель, читает музыку и пение. || Про эти банды твоя мазер расказала моей мазер. ",#Общие ,"Англ. mother, означающее ровно то же самое.",мутер
Мазер,"Употребляется в английском языке  как  мама, мать.",$$$$$мама$$$$ ,(Употребляется в английском языке  как  мама),NonNone,#Общие ,NonNone,"Mom,mother."
мазефака,ублюдок.,предикатив ,(реперы),NonNone,#Общие #Интернет ,NonNone,NonNone
Мазефакер,Непонятная ситуаци.,Сущ ,"(Капец,пипец)",NonNone,#Общие ,NonNone,Что происходит?
