name,definition,type,group,examples,hashtags,origin,synonyms
Каблуха,"учебное заведение низкого уровня, типо профтехучилище (ПТУ)? иногда техникум (колледж).","-и, ж.",NonNone,"Я по профессии учитель, преподавал в профтехучилище («каблухе») • Вспомните, все каблухи переименовали в лицеи, техникумы — в колледжи, институты — в университеты, а то и в академии...  • Полыхает вся каблуха, и с ведром бежит классуха.  • Выпускникам орских каблух, это трудно понять.  • Только вот, что мне не нравиться она учиться в техникуме можно сказать в каблухе, а сейчас там учаться либо гопники либо какие нибудь давалки, потому что 80% молодежи сейчас посещают универ. ",#Студенты ,NonNone,"баклан,  техан, бурса, учага, шарага, фазанка."
Кабриолет,легковой автомобиль со складывающейся крышей.,"-а, м ",(автолюбители),"В Украину недавно приехал самый быстрый и дорогой кабриолет в мире.  • А я сяду в кабриолет / И уеду куда-нибудь.  •  Обе машины не являются классическими кабриолетами.  •  Я еду покупать кабриолет (Ииха-ууха!) Машину без крыши.  • Volkswagen опубликовал новые фотографии и информацию о последней версии Гольф Кабриолет, которая недавно была представлена публике на автосалоне Женева 2011. ",#Автолюбители ,NonNone,NonNone
кава,"Кава - это кофе, только на украинском языке.",NonNone,(Простые люди),NonNone,#Общие ,NonNone,NonNone
Кавабанга,Кавабанга - боевой клич черепашек-ниндзя.,наречие ,"(интернет, социальные сети)",NonNone,#Общие ,Cowabunga и Kowabunga.,NonNone
Каваиться,"наслаждаться, получать удовольствие.",несов. неперех. ,(аниме),"Слушаю музыку подобного рода (и даже ухитряюсь каваиться). • Поздравлять друг-друга, обнимать, каваиться, прыгать, беситься, зажигать по полной программе!!!  • Но как с них не каваиться, смотря аниме или фильм.  • Такое теплое Солнце, в которое хочется окунуться, раствориться и по полной каваиться. ",#Аниме ,"Производное от яп. 可愛い  (kawaii) — милый, прелестный.","кайфовать, балдеть."
Каваиться,"Наслаждаться чем-то, радоваться, умиляться, получать удовольствие.","Гпаг., невозвр., неперех. несов. ",(Аниме Манга Дорама),"Этот персонаж такой клевый!Я с него каваюсь)) Хватит каваиться, у тебя уже носокровь! ",#Аниме #Общие ,"Производное от яп. 可愛い (kawaii) — милый, прелестный.","Течь ,кайфовать, балдеть, умиляться."
Кавай,"прелестно, очаровательно, восхитительно — термин, обозначающий все милое и прелестное, вызывающее положительные эмоции; оценка ситуаwии как очень приятной.","-я, м. или нескл. в знач. нареч. и предикатива ","(аниме, эмо)","На тех фотках такие мальчики!!! Ну просто кавай!  • Вау... Это кавай! • Он такой кавай! • С тобой все кавай. • Кавай? Или не кавай?  • Искатели кавая.  • Но вот чтобы аниме без кавая — и вдруг, действительно по-анимешному понравилось...  • Эх, и почему по этому каваю анимэ не снимают?  • У эмо есть костюмчики нэко!!! Няяяяяяя, кавай!  • Серьезные анимешники относятся к любителям кавая со снисходительной иронией.  • Сплошной кавай!  • Там продаются фигурки, сумки, подвески, брелки и просто всяческий кавай.  • Японская индустрия молодёжной моды вертится вокруг того, что токийские девочки считают каваи.  • Приодеться так, чтобы про тебя сказали «кавайи», можно без особых затрат — купить в секонд-хэнде вещицу понелепее и — вперед! ",#Аниме #Общие ,"Яп. 可愛い, означающее примерно то же самое.","кавайи, каваи"
Кавай,"милота, что-то милое.",существительное ,(аниме),ня! кавай! какая милашка! ,#Общие ,NonNone,NonNone
Кавайка,"хорошенький, милый человек.","-и, ж. ",(аниме),"Кавайка просто!  • Настолько кавайка, что даже тошнит.  • Юлька кавайка!  • Какая она кавайка!!!  • Он кавайка и няшка, мы очень мило с ним сегодня беседовали.  • Милая кавайка!!! Ня! ",#Аниме ,NonNone,няшка.
Кавайка,красивый(ая) милый(ая).,"сущ., ж. р. ",(Молодежь),смотри какая кавайка!!! ,#Аниме #Общие ,NonNone,милый.
кавайна,мило.,прил. ,(Anime),это очень кавайная тян. ,#Падонки ,Kawaii - очень мило.,Kawaii
Кавайно,"хорошо, красиво, мило; выражает позитивную оценку чего-л, чаще всего в эстетическом смысле.",нареч. ,(аниме),"Кавайно при себе всегда иметь карманный фонарик или световую указку.  • Просто слов нет, насколько кавайно моё настроение!  • Как-то слишком кавайно.  • Моя дочь теперь везде употребляет слово «кавайно». Она считает, что это от английского «каваи» что значит «чудненько».  • Ну не кавайно же! ",#Аниме #Общие ,От яп. 可愛い? означающего примерно то же самое.,"гламурно, кошерно, клёво."
Кавайный,"милый, прелестный, очаровательный, нередко просто в смысле хороший, качественный.","-ая, -ое, -ые ",(аниме),"Кавайный авик!  • Кавайный чат - отличный чат без регистрации!  • Кавайный клип и качество хорошее.  • Ами по идее самый кавайный персонаж.  • Кавайный зверёк на рабочем столе.  • Кавайный интернет-магазин.  • Мужская майка с кавайным смайликом.  • Я хочу устроить в Гомеле кавайную революцию.  • Иногда бываю кавайной девочкой, но это совсем редко.  • Привет, наше готически-кавайное чудо!  • Кавайный мускулистый няшка без глаза и с клеймом. ",#Аниме #Общие ,"Первоначально из лексики любителей аниме, теперь перешло во многие другие сленги. В аниме есть такой жанр - «каваи» (可愛い) Буквальный перевод с японского — «пусик-сюсик», допустимые значения — «миляга, пушистик». Для этого жанра характерны персонажи в виде забавных милых зверюшек, похожих на детские игрушки, этаких пушистых нямочек, с которыми, впрочем, по сюжету могут происходить вполне взрослые и серьёзные перетурбации. И даже очень дикие, сюрреалистические фантасмагории. Каваи породил свой фан-арт и определённо повлиял на моду в одежде. Благодаря ему в последнее время довольно массовой стала кавайная одежда - кофты с кроличьими ушками на капюшонах, юбки с хвостиками и пр.","няшный, гламурный, кошерный, церковный."
Кавайный,"Милый, симпатичный.",Прилагательное ,(Аниме),Саске такой кавайный в этой серии. ,#Аниме ,NonNone,NonNone
Кавайняшка,"о ком-то или чем то милом, обаятельном, красивом.","-и, ж. ",(аниме),"Обои кавайняшка на рабочий стол.  • Кукла-кавайняшка.  • Какой он кавайняшка, когда улыбается!  •  Такая вот милая кавайняшка.  • Что за кавайняшка у тебя на аве? ",#Аниме ,От слов няшка (милый) и кавай (мило).,"кавай, кавайка, кавайно, кавайный, няшный, няка, няшка"
Каверверсия,"вариант к-л произведения, чаще всего, музыкального; исполнение другой группой, не авторской, с внесением своих изменений; иногда - пародия или римейк.",NonNone,NonNone,NonNone,#Музыка ,NonNone,кавер-версия
кагай,"В переводе с японского языка Кагай означает «Мужество, твёрдый дух».",NonNone,NonNone,"Это я к тому, что ты кагай, и что как ты бы ни тянул звуки, и как бы ни одевал сандали, шорты и носки белые, какой бы ни давал себе псевдоним – ты будешь армавирским Эдиком Муликситяном – мальчиком-идиотом и шутом. ",#Общие ,NonNone,NonNone
Кагами,"одна из главных георинь аниме, манги и консольных игр «Lucky Star», а также японское имя и популярный среди анимешников ник.",нескл. ,(аниме),Кагами — стереотипный цундэрэ-персонаж.  • Однажды когда ей было три года Кагами подарили на день рождения щенка.  • Кавайная Кагами Тян приветствует всех кавайнейших анимешников разных подгруп!!!  • Дом Йосимити Кураку и его дочери Кагами. ,#Аниме ,"От яп. カガミ, буквально - зеркало.",NonNone
Кагдила,как дела?.,NonNone,(каменты),NonNone,#Падонки ,Искаж. как дела.,NonNone
Кагонька,"младенец, грудной ребенок.","-и, ж.",NonNone,"Главное, здоровья… и уж конечно… родить свою кагоньку легко.  • Что ли я тебе кагонька маленькая, как Ванюшка?   •  Ну, у нас кагонька опять появилась.  • Кагонька — так детей раньше называли. ",#Общие ,NonNone,NonNone
Кадела,"как дела?  —  церемониальный вопрос при приветствии, о настроении или положении в данный момент.",нескл.,NonNone,— Привет! Кадела?  — Привет! Нормально.  • Прива всем кадела?  •   Не начинаем тупые разговоры «привяют кадела».  • Все здороваются даже спрашивают кадела на русском.  • Все официанты умеют говорить «Добрае утра» (даже если это ужин) «Кадела?» и сами же отвечают «отлична харашо».  • Кадела? Че не спишь?  • Привяу чувачкиа кадела?  • Привет пиплы! Кадела? Соскучилась я!!! ,#Общие ,NonNone,NonNone
Кадр,человек.,"-а, м.",NonNone,К нам в класс пришел один кадр.  • Один кадр нанял молдавскую бригаду для улучшения своей квартиры.  • Недавно этот кадр сказал «я тебя люблю».  • Это стихи одного кадра.  • Какой-то кадр следует за нами от самого дома. ,#Общие ,NonNone,кадар
К бабке не ходи,"точно, наверняка, без сомнения.",в знач. нареч.,NonNone,"Здесь уж к бабке не ходи – следующий год будет очень трудным.  • Что подожгли, сволочи, — к бабке не ходи.  • Если открутив розетку ты увидишь что один контакт засран тараканами, к бабке не ходи  — это фаза, они на ней греются.  •  Если мы поведем себя безответственно, этим воспользуются конкуренты - к бабке не ходи.  • На сегодняшний день водка - лучшее приворотное средство, даже к бабке не ходи. ",#Общие ,NonNone,NonNone
К-К,Единственная форма - К-К : Чмок-Чмок.,NonNone,"(Про-геймеры в ""Бутылочку"" VK)","К-К, спокойной ночи! ",#Геймеры ,"Итог цензуры идеофона ""Чмок-чмок"", где ""Чмо"" обозначалось, как ругательство. Вследствие эти части слова удалялись из чата, оставляя только К-К.",NonNone
К-попер,"человек, увлекающийся культурой Южной Кореи, слушающий музыку Южной Кореи.","-а, м. ",(неформалы),К-попер не даст в обиду своего оппу!!!  • Привет к-поперы. Кто из Уральска? Объявляю о том что мы создаем группу с корейским стилем!  • Сообщество созданно для того чтобы собрать к-поперов нашего города в определенном месте для общения.  • Ну к-поперы меня поймут.  •  Внешне к-поперы ничем не отличаются от обычной молодежи.  • Как представителю к-поперов мне не приятно читать данную статью ибо написанное здесь полнейший бред. ,#Общие ,"Произошло от слова ""к-поп"", что означает корейская поп музыка. К-поп&gt;к-попер.",NonNone
к-рорер,"Человек, которые слушает к-рор.","прил.,м.р",NonNone,NonNone,#Музыка #СлэнгФанатов ,от к-рор.,NonNone
Кабак,"предприятие общественного питания (реального, а не имитации) на ролевой игре.",м. ,(ролевики),Кабак — одно из самых посещаемых мест на игре и одно из самых спорных. Как сделать кабак помогающим ходу игры? ,#Ролевики ,NonNone,трактир.
Кабак,"место централизованного питания, где можно реально поесть за работу или за игровые деньги.","-а, м. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Кабака,Член.,NonNone,NonNone,Кабаку тебе. ,#Общие ,NonNone,NonNone
Кабактерий,"ресторан, предприятие общественного питания.","-ия, м.",NonNone,"Ладно, я брошу кости с вами, но только если вы позовете меня в кабактерий.  • Я – в ресторан обедать, а они – в кабактерий. – Куда? – В общественную столовку.  •  И как там наш кабактерий для мальчиков и нимфеток с мозгом, поврежденным пепси-колой? ",#Общие ,NonNone,NonNone
Кабан,"Mersedes-Benz S600 (в 140 кузове)- в свое время (1991-1997) флагман модельной гаммы Мерседеса, автомобиль представительского класса.","-а, м ",(автолюбители),"Он не крутой, он реально густой, на «кабане»...  • Ездит на кабане (мерсе), одного знакомого один раз даже подвёз.  • Если готов платить за ремонт Кабана, то машина хорошая, и платить за бензин в тех колличествах в которых он его кущает.  •  Знакомый на мерине ездит на кабане S500.  • На одном мерсовском форуме есть мужик котрый ездит на кабане-600.  • У меня салон кабана выдержан в тех самых цветах ADIDAS - сочетание белой кожи и синего фона обшивки. ",#Автолюбители ,NonNone,NonNone
Кабанить,"резать на части, также в смысле раскапывать, разрывать землю.",несов. неперех. и перех.,NonNone,"(1) Я мясник! Люблю кабанить!  • Классическая модель ножа с красно-кровавым цветом на конце —  для любителей кабанить.  • Довольно легко находим нужный ориентир — надпись на скале, но дальше — облом, фотографией нужной не запаслись, а так просто кабанить склон реально ломота.(2) Люди начинают кабанить только тогда, когда кто-нибудь хитрый и злой заплетет им рамсы.  • Тот понимал что государство нас кабанит.  • Гайцы кабанить только на дорогах могут, доить водил.(3) До сих пор с похмела кабанит маленько.  •  Меня совсем кабанит, а таблетки дома — надо сходить в аптеку купить.  • Не подкидывает и не кабанит на наибольших скоростях.  • Он на «Агаве» сидит, поэтому и кабанит: пингуется вроде нормально, но временами отваливается. ",#Общие ,NonNone,NonNone
Кабанить,убивать.,несов. перех. ,(геймеры),"Люблю кабанить сзади, особенно снайперов.  • Когда глянул через стенку на смертника, который сидел тихо, пошел его кабанить.  • Если игрок X начал кабанить игрока Y, то игрок Y становится неуязвимым для всех, кроме игрока X на 2-3 секунды, для игрока X уязвим с любого оружия.  • Чтобы мочить кабанить всех!  • Если игрок кого нибудь кабанит у него сразу 400 хп откуда-то берется.  • пусть американец кабанит талибов, теряя при этом свои позиции в регионе. ",#Геймеры ,NonNone,закабанить
Кабанчиком,"быстро, быстрей.",в знач. нареч.,NonNone,"Давай кабанчиком одевайся и пошли гулять.  • К врачу давай кабанчиком!  • Анука метнулась кабанчиком в магазин за пивом.  • Давай кабанчиком меняй ник!  • Вскочила я, значит, свежа и прекрасна, как майская роза, и кабанчиком  метнулась в сторону детского мира.  • Давай кабанчиком решать эту проблему.  • Федя сел на виласипет  и кабанчиком дал чмыру по извилистой тропке на дальнюю паляну. ",#Общие ,NonNone,NonNone
кабель,тварь бабник.,кобель ,(употребляется среди баб),"-ты кабель
- ясн. ",#Общие ,серый.,бабник.
Кабенщица,"Человек, который выпендривается.",сущ. ж.р. ,(Улица),"Зырь, Кабенщица прется. ",#Общие ,NonNone,Выпендрешница.
Кабздец,"конец, провал, неудача, апокалипсис.","-а, м.",NonNone,"Кабздец китайскому самолету.  • Вот и кабздец фотоаппарату, матрице особенно.  • Скоро Украине кабздец! Ужжосс!  • Единороссам на выборах полный кабздец!  • Читая в газете про первые признаки грядущего кабздеца... ",#Общие ,NonNone,"пипец, трындец, абзац, каюк."
Кабздох,собака.,"-а, м",NonNone,"Кабздох подох.  •  Когда хожу домой ночью,часто кидаюца два здоровых кабздоха.  • Выть станешь, как кабздох на цепи.  • Пёс бросил меня с мешком и попытался развернуться когда второй кабздох вцепился ему в шею. Голодный кабздох, пытался разыскать хоть какую-нибудь косточку.  • Собака Баскервилей, а не кабздох!  • Батя там жил пару лет и удивлялся злости местных кабздох.  • Дворового «кабздоха» (даже с бантом) / С болонкой комнатной не стоит и равнять!  • Заведут кабздоха, а как вырос и перестал быть «пушистиком», или надоел, насрал в ботинок, или что еще, его вышвыривают на улицу. ",#Общие ,NonNone,"псина, пёс."
Кабина,хитбокс головы противника в КС версии 1.6.,"-ы, ж. ","(геймеры, шутеры, Контр-Страйк)",Ну и тут я вылетаю из-за угла и четверым по кабинам из М4А1. ,#Геймеры #Шутеры #Контр-Страйк ,NonNone,NonNone
каблук,"Мужчина, который полностью подчиняется женщине.","сущ.,м. р.",NonNone,NonNone,#Общие ,NonNone,подкаблучник.
Каблуха,"учебное заведение низкого уровня, типо профтехучилище (ПТУ)? иногда техникум (колледж).","-и, ж.",NonNone,"Я по профессии учитель, преподавал в профтехучилище («каблухе») • Вспомните, все каблухи переименовали в лицеи, техникумы — в колледжи, институты — в университеты, а то и в академии...  • Полыхает вся каблуха, и с ведром бежит классуха.  • Выпускникам орских каблух, это трудно понять.  • Только вот, что мне не нравиться она учиться в техникуме можно сказать в каблухе, а сейчас там учаться либо гопники либо какие нибудь давалки, потому что 80% молодежи сейчас посещают универ. ",#Студенты ,NonNone,"баклан,  техан, бурса, учага, шарага, фазанка."
Кабриолет,легковой автомобиль со складывающейся крышей.,"-а, м ",(автолюбители),"В Украину недавно приехал самый быстрый и дорогой кабриолет в мире.  • А я сяду в кабриолет / И уеду куда-нибудь.  •  Обе машины не являются классическими кабриолетами.  •  Я еду покупать кабриолет (Ииха-ууха!) Машину без крыши.  • Volkswagen опубликовал новые фотографии и информацию о последней версии Гольф Кабриолет, которая недавно была представлена публике на автосалоне Женева 2011. ",#Автолюбители ,NonNone,NonNone
кава,"Кава - это кофе, только на украинском языке.",NonNone,(Простые люди),NonNone,#Общие ,NonNone,NonNone
Кавабанга,Кавабанга - боевой клич черепашек-ниндзя.,наречие ,"(интернет, социальные сети)",NonNone,#Общие ,Cowabunga и Kowabunga.,NonNone
Каваиться,"наслаждаться, получать удовольствие.",несов. неперех. ,(аниме),"Слушаю музыку подобного рода (и даже ухитряюсь каваиться). • Поздравлять друг-друга, обнимать, каваиться, прыгать, беситься, зажигать по полной программе!!!  • Но как с них не каваиться, смотря аниме или фильм.  • Такое теплое Солнце, в которое хочется окунуться, раствориться и по полной каваиться. ",#Аниме ,"Производное от яп. 可愛い  (kawaii) — милый, прелестный.","кайфовать, балдеть."
Каваиться,"Наслаждаться чем-то, радоваться, умиляться, получать удовольствие.","Гпаг., невозвр., неперех. несов. ",(Аниме Манга Дорама),"Этот персонаж такой клевый!Я с него каваюсь)) Хватит каваиться, у тебя уже носокровь! ",#Аниме #Общие ,"Производное от яп. 可愛い (kawaii) — милый, прелестный.","Течь ,кайфовать, балдеть, умиляться."
Кавай,"прелестно, очаровательно, восхитительно — термин, обозначающий все милое и прелестное, вызывающее положительные эмоции; оценка ситуаwии как очень приятной.","-я, м. или нескл. в знач. нареч. и предикатива ","(аниме, эмо)","На тех фотках такие мальчики!!! Ну просто кавай!  • Вау... Это кавай! • Он такой кавай! • С тобой все кавай. • Кавай? Или не кавай?  • Искатели кавая.  • Но вот чтобы аниме без кавая — и вдруг, действительно по-анимешному понравилось...  • Эх, и почему по этому каваю анимэ не снимают?  • У эмо есть костюмчики нэко!!! Няяяяяяя, кавай!  • Серьезные анимешники относятся к любителям кавая со снисходительной иронией.  • Сплошной кавай!  • Там продаются фигурки, сумки, подвески, брелки и просто всяческий кавай.  • Японская индустрия молодёжной моды вертится вокруг того, что токийские девочки считают каваи.  • Приодеться так, чтобы про тебя сказали «кавайи», можно без особых затрат — купить в секонд-хэнде вещицу понелепее и — вперед! ",#Аниме #Общие ,"Яп. 可愛い, означающее примерно то же самое.","кавайи, каваи"
Кавай,"милота, что-то милое.",существительное ,(аниме),ня! кавай! какая милашка! ,#Общие ,NonNone,NonNone
Кавайка,"хорошенький, милый человек.","-и, ж. ",(аниме),"Кавайка просто!  • Настолько кавайка, что даже тошнит.  • Юлька кавайка!  • Какая она кавайка!!!  • Он кавайка и няшка, мы очень мило с ним сегодня беседовали.  • Милая кавайка!!! Ня! ",#Аниме ,NonNone,няшка.
Кавайка,красивый(ая) милый(ая).,"сущ., ж. р. ",(Молодежь),смотри какая кавайка!!! ,#Аниме #Общие ,NonNone,милый.
кавайна,мило.,прил. ,(Anime),это очень кавайная тян. ,#Падонки ,Kawaii - очень мило.,Kawaii
Кавайно,"хорошо, красиво, мило; выражает позитивную оценку чего-л, чаще всего в эстетическом смысле.",нареч. ,(аниме),"Кавайно при себе всегда иметь карманный фонарик или световую указку.  • Просто слов нет, насколько кавайно моё настроение!  • Как-то слишком кавайно.  • Моя дочь теперь везде употребляет слово «кавайно». Она считает, что это от английского «каваи» что значит «чудненько».  • Ну не кавайно же! ",#Аниме #Общие ,От яп. 可愛い? означающего примерно то же самое.,"гламурно, кошерно, клёво."
Кавайный,"милый, прелестный, очаровательный, нередко просто в смысле хороший, качественный.","-ая, -ое, -ые ",(аниме),"Кавайный авик!  • Кавайный чат - отличный чат без регистрации!  • Кавайный клип и качество хорошее.  • Ами по идее самый кавайный персонаж.  • Кавайный зверёк на рабочем столе.  • Кавайный интернет-магазин.  • Мужская майка с кавайным смайликом.  • Я хочу устроить в Гомеле кавайную революцию.  • Иногда бываю кавайной девочкой, но это совсем редко.  • Привет, наше готически-кавайное чудо!  • Кавайный мускулистый няшка без глаза и с клеймом. ",#Аниме #Общие ,"Первоначально из лексики любителей аниме, теперь перешло во многие другие сленги. В аниме есть такой жанр - «каваи» (可愛い) Буквальный перевод с японского — «пусик-сюсик», допустимые значения — «миляга, пушистик». Для этого жанра характерны персонажи в виде забавных милых зверюшек, похожих на детские игрушки, этаких пушистых нямочек, с которыми, впрочем, по сюжету могут происходить вполне взрослые и серьёзные перетурбации. И даже очень дикие, сюрреалистические фантасмагории. Каваи породил свой фан-арт и определённо повлиял на моду в одежде. Благодаря ему в последнее время довольно массовой стала кавайная одежда - кофты с кроличьими ушками на капюшонах, юбки с хвостиками и пр.","няшный, гламурный, кошерный, церковный."
