name,definition,type,group,examples,hashtags,story,synonims
Давить батоны,работать за клавиатурой компьютера.,NonNone,(айтишники),"Пока ты там давил батоны, твоя тихоня уже подружилась с несколькими другими опытными программистами. Юзеpа полдня не могут давить батоны. Привычка читать вывод перед тем, как давить батоны, не будет лишней при работе с любой программой. ",#Айтишники ,"Калька с  англ. press button, означающего ровно то же самое.","жать батоны,  прессовать батоны, топтать батоны."
Давить версию,см. топтать версию.,NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Давить косяк,обижаться на что-либо.,NonNone,NonNone,NonNone,#Общие ,NonNone,кидать обидку.
Давить массу,спать.,NonNone,NonNone,"Проверял вчера ночью караул, так на двух постах бойцы массу давили/  • Ваш надувной матрас позволяет свободно давить массу в полный рост.  • Был не активным ребёнком и очень любил давить массу.  • Пообедали и все дружно завалились давить массу.  • Ну а самые продвинутые будут давить массу на походной раскладушке.  • А то один поест в 18 и в 19 уже будет давить массу, а другой только в час ночи уляжется.  • Пора, сынок, давить на массу. / А перед сном послушай сказку. ",#Общие ,NonNone,давить на массу
Давить на мозг,"раздражать; надоедать, быть нудным, назойливым.",NonNone,NonNone,"Британские фильмы - они все такие - скучные, затянутые, не интригуют, пытаются давить на мозг.  • Отсутствие закуски начало сильно давить на мозг.  • Звук у него громкий, высокочастотный, поэтому на большой громкости, начинает давить на мозг.  • На мой взгляд отношения не должны сильно давить на мозг.  • У мамы есть уникальная способность давить на мозг своим постоянным «бу-бу-бу».  • Фест, который уже начинает давить мозг. •  Если он начнет давить мозг цифрами, умными словами и нудными архивно-генеалогическими данными... • Она тащит всю родню давить мозг 19-тилетнему парню, и таки тащит его в ЗАГС. ",#Общие ,NonNone,давить мозг
Давляшка,давление.,"-и, ж.",NonNone,"Да уй с ней с печенью главное выжить, а то давляшка как рубанёт!  • Вот нельзя его при гипотонии то есть низкой давляшке.  • Датчик давляшки топлива — чоткая штука. ",#Общие ,NonNone,NonNone
давыдов никита,"просто красавчик, лучший.",сущ. м .р ,(бгау),Давыдов - закон спроса. ,#Локальные ,чрево.,никита плужников.
Даг,дагестанец.,"-а, м",NonNone,"Добавляем смесь для плова (точный состав не знаю, знакомые даги делают). • От осколка умер рядом проходящий даг, вот этот даг, я слышал, был в исламе. • Когда каждый даг имеет право подать на тебя в суд за национализм...  • Ты слышал, как этот даг крикнул тебе: «умри русская свинья»?!  • У нас в Грозном и азера и армяне и даги торгуют на рынках. ",#Общие ,NonNone,NonNone
Даггерщик,"воин, вооруженный коротким мечом или длинным кинжалом, отличается обычно слабой защитой, но высоким шансом уворота от вражеской атаки.","-а, м. ","(геймеры, РПГ)","Прибежали некр и даггерщик, и пытались меня пилить — ковыряли, ковыряли, надоело мне это дело, некру крит — лежит, даггерщик решил валить резко — я ему вортекс повесил и пару плюшек... ",#Геймеры #РПГ ,от англ. dagger — кинжал.,NonNone
дагер,"Подобие клинка, кинжал.","сущ., м.р",NonNone,NonNone,#Общие ,От англ. dagger - кинжал.,NonNone
даги,Жители Дагестана (республики Дагестан).,"Сущ., мн.ч.",NonNone,NonNone,#Общие ,NonNone,NonNone
Дайвер,"подводный пловец, спортсмен-подводник, чаще всего имеется в виду со специальным снаряжением, например, аквалангом.","-а, м. ",(экстремалы),"Дайверы по всей России проводят акции по очистке водоемов.  • Начинающий дайвер, прошедший курс обучения, плохо ориентируется в многообразии снаряжения.  • 
Это была девушка, опытный дайвер, но до этого она пользовалась только мокрыми гидрокостюмами.  • Известный дайвер погиб от декомпрессионной болезни. ",#Общие ,Англ. diver — ныряльщик.,NonNone
Дайвинг,подводное плавание с аквалангом.,"-а, м.",NonNone,"Заняться дайвингом может любой желающий старше 10 лет, умеющий держаться на воде.  • Современное автономное дайвинг снаряжение, обеспечивающее пловцов свободой передвижения под водой.  • Все больше и больше людей в нашем сугубо сухопутном городе обращают свое внимание на такой вид спорта и отдыха как дайвинг.  • Во Вьетнаме дайвинг считается самым дешевым в мире. ",#Общие ,"Англ. diving, означающее ровно то же самое.",NonNone
Дайвить,Смерть противника или его убийство под «вышкой» или в большом количестве противников.,NonNone,(ãåéìåðû),"На 9 уровне щит замакшен и это позволяет дайвить без потерь.  • Меня задайвили.  • Я задайвил.  • Главное не дайвить из-за ее ульты.  • Дайвить врага на котором вы сделали 2-0 или постоянно отгоняли его от крипов.  •  Ох уж эти джанглеры, так любят дайвить на 3 лвл. ",#Геймеры ,NonNone,NonNone
Дайвить,нырять с аквалангом.,несов. неперех.,NonNone,"Те, кто дайвить не собирался, просто пошли плавать.  • Они едут дайвить, я — фри-дайвить.  • Как мы ездили с ребенком дайвить.  • Поехать в Таиланд, дайвить, купаться на пляже.  • Для желающих купаться в океане, дайвить и ни в чем себе не отказывать. ",#Общие ,NonNone,NonNone
Дайлап,"способ связи компьютера с удаленной сетью (в частности, с интернетом) через обычную телефонную линию.","-а, м. ","(айтишники, фидошники)","Интернет тут жуткий, медленный дайлап. Мне одиноко и стрёмно.  •  Привык я с жопорезу, а тут вынужден был посидеть в дайлапе, так написал пол поста.  Диалап в настоящий момент в более-менее крупных городах окончательно вытеснен с рынка быстрым и дешевым ADSL и районными сетями. ",#Айтишники #Интернет ,"Англ. dial-up, как техн. термин означающее ровно то же самое.",диалап
Дайс,"игральный кубик, игральная кость.","-а, м. ",(ролевики),"Кстати, на СибКоне они не смогли найти банальных дайсов. ",#Ролевики ,От англ. dice — игральные кости.,NonNone
Дайте две,"выражение положительной оценки, см. Афигеть дайте две.",NonNone,(каменты),NonNone,#Падонки ,NonNone,NonNone
Дайте личный,Этими словами просят дать информацию под хайдом (скрытую) вам.,сущ ,(форумы),"-Дайте личный на тест
-На держи *ссылка или информация*
-Спс. ",#Интернет #Социальныесети ,NonNone,личный.
Да щто тэ??,"ну да ладно? что серьёзно? (обычно употребляется в виде сарказма)
.",словосочетание,NonNone,"- бляяя, вот я идиот..! - да щто тэ???? хД. ",#Общие ,NonNone,NonNone
даббер,"человек, озвучивающий аниме по предоставленному ему (или сделанному самим) переводу.",NonNone,(аниме),NonNone,#Аниме ,NonNone,NonNone
Дабер,"Человек, слушающий музыку в стиле дабстеп.","Существительное, мужской род. ","(Музыка, дабстеп.)","Смотри, вон даберы сидят. ",#Музыка ,NonNone,NonNone
Дабл,туалет.,"-а, м.",NonNone,"Я вот как то пошел в дабл... в кабинку залез... делаю дело свое... спокойно так... писаю, то есть.  • Пошел в дабл отлил нахрен, а цены опять упали.  •
В парк я вошел фо фри пока кассир отошел в дабл. ",#Общие ,NonNone,NonNone
Дабл кап,Стаканчик (сложенный из двух пенополистирольных стаканчиков) с кодеиновым коктелем.,словосочетание ,"(рэперы, веб панки, наркоманы)","A zip and a double cup, I'm gettin high as f***. ",#Наркоманы #Музыка ,От англ. double cup —  двойной стаканчик.,двойной стаканчик.
Дабл-кил,"значит двойное убийство, т.",NonNone,NonNone,NonNone,#Геймеры ,NonNone,NonNone
Дабл-клик,одновременное озарение ответом — щелчок — у нескольких членов команды.,"-а, м. ",(ИИ),NonNone,#ЧГКшники ,От англ double click— двойной щелчок.,NonNone
Дабл-тайм,читка вдвое быстрее ритма битов (музыки).,NonNone,(рэп),"Впервые на «всесоюзном» релизе парень читал в дабл-тайме.  • Дабл тайм считка, постоянные двойные рифмы, и истерично-эмоциональное исполнение.  •  Это его первый опыт в читке с дабл таймом.  • Быстрый рэп с элементами дабл тайма. • Свободно читает на дабл-тайме. ",#Рэперы ,"Англ. Doubble Time, означающее на сленге англоязычных рэперов ровно то же самое.","дабл тайм, даблтайм"
ДаблДак,двойное приседание.,"-а, м. ","(геймеры, шутеры)","«Игрокам запрещено использовать бесшумное перемещение, выполняемое многократным нажатием кнопки duck (приседание). 
Игрок, использующий эту технику, по решению судьи может быть наказан предупреждением или дисквалификацией. 
Примечание: это не распространяется на перемещение с нажатой кнопкой duck (приседание)» • «Запрещено использовать SilentRun (то есть постоянный ДаблДак)» • «Дабл-Дак можно было вполне законно использовать на чемпионате в применении только клавиши присесть (без скрола мыши)» • «Банить только тех,кто играет с дд на бинде!» • «Персонажи что делают дд на колесико - вы клоуны, лобки и неудачники». ",#Геймеры #Шутеры ,"от англ. double duck, означающего ровно то же самое.",Дабл-дак
Даблрайм,двойная рифма.,"-а, м. ","(музыка, рэперы)","Созвучия, скилзы текста, даблраймы и прочие хип-хоп аспекты меня в твоей композиции не зацепили.  • Есть кароч такие штуки как панчлайс и даблрайм. Это такие способы рифмовки. Панчлайс это когда последнее слово из первой строки рифмуется с первым словом из второй строки и с последним словом из второй же строки.  • Это тяжелая версия рэпа, У нас стандартные даблраймы, у хриплого панты.  •  Крольчатина, это по две строчке, а дабл райм когда четыре строчки и вот так вот зарифмованно. ",#Музыка #Рэперы ,"Англ double rhyme, означающее ровно то же самое.",дабл райм.
даблраймить,Рифмовать двойными рифмами.,глагол ,(Рэп),Хованский классно даблраймил во втором раунде. ,#Общие ,DOUBLE RHYME - Двойная строка.,Рифмовать.
даблраймить,Рифмовать двойными рифмами.,глагол ,(Рэп),Хованский классно даблраймил во втором раунде. ,#Общие ,DOUBLE RHYME - Двойная строка.,Рифмовать.
даблтаймить,скоростная читка.,NonNone,(рэп),NonNone,#Рэперы ,NonNone,NonNone
Дабстеп,"стиль рок-музыки, особенности: быстрые ритмы, тяжелый бас, общий мрачный саунд, с использованием окружающих атмосферных звуков, массивных низких частот и свинга.","-а, м. ",(музыка),"У дабстепа имеется много общих черт с таким стилем, как драм-н-бейс • Дабстэп - новое танцевальное направление.  • Дабстеп танец представляет из себя микс стилей вейвинга, кинг-тата, поппинга и хип-хопа.  • Большинство людей, продюсирующих и играющих дабстеп, выросло на джангл-музыке.  • Сайт посвященный музыке в стиле dubstep. ",#Музыка ,NonNone,"дабстэп, dubstep"
дабчик,Музыка в стиле Dubstep на быстром языке.,"сущ., м. р. ",(Музыка),NonNone,#Музыка ,От англ. dubstep - дабстеп. Русские же обыватели добавив суфикс получили дабчик.,Dubstep.
дабы,значение слова дабы имеет 2 типа эта типо и как-будто.,NonNone,(люди),идёт дабы красивая. ,#Общие ,NonNone,NonNone
дав вс,Давай встречаться.,"гл., м. руб. ",(молодеж),NonNone,#Общие ,NonNone,NonNone
Давай,возглас при прощании.,предикатив,NonNone,"Ну, ладно, кладу трубу, давай!  • Давай, до встречи, пока, Может увидимся где то с тобой и ещё и не раз. • Ну давай до встречи. ",#Общие ,NonNone,"до свидания, пока, бай."
Давалка,Женщина/Девушка легкого поведения.,сущ. ж.р. ,(Быдло),"-Брат, меня моя девушка бросила. :(
- Да забей! Новую тебе давалку найдем! :). ",#Общие ,Придумало быдло.,"Шлюха, путана, шалава."
Давис,Люди которые играют с оружия П90.,ХЗ ,(Геймеры),Давис идёт в темку с петухом. ,#Геймеры ,ПЕТУХ.,Петух.
Давить,"потреблять, употреблять внутрь, чаще всего алкоголь, но иногда и другую еду, пить или есть.",несов. перех.,NonNone,"Сидят трое мужиков давят пузырь. •  Три заядлых автолюбителя в гараже после работы давят пузырь.  • С ним сидят ещё трое, давят водку, томатный сок, всякие там котлеты и огурцы.  •  Мареманы давят коньяк в приёмной.  •  Розанов со Шпетом и Шестовым давят бутерброды с вареньем. ",#Общие ,NonNone,NonNone
Давить батоны,работать за клавиатурой компьютера.,NonNone,(айтишники),"Пока ты там давил батоны, твоя тихоня уже подружилась с несколькими другими опытными программистами. Юзеpа полдня не могут давить батоны. Привычка читать вывод перед тем, как давить батоны, не будет лишней при работе с любой программой. ",#Айтишники ,"Калька с  англ. press button, означающего ровно то же самое.","жать батоны,  прессовать батоны, топтать батоны."
Давить версию,см. топтать версию.,NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Давить косяк,обижаться на что-либо.,NonNone,NonNone,NonNone,#Общие ,NonNone,кидать обидку.
Давить массу,спать.,NonNone,NonNone,"Проверял вчера ночью караул, так на двух постах бойцы массу давили/  • Ваш надувной матрас позволяет свободно давить массу в полный рост.  • Был не активным ребёнком и очень любил давить массу.  • Пообедали и все дружно завалились давить массу.  • Ну а самые продвинутые будут давить массу на походной раскладушке.  • А то один поест в 18 и в 19 уже будет давить массу, а другой только в час ночи уляжется.  • Пора, сынок, давить на массу. / А перед сном послушай сказку. ",#Общие ,NonNone,давить на массу
Давить на мозг,"раздражать; надоедать, быть нудным, назойливым.",NonNone,NonNone,"Британские фильмы - они все такие - скучные, затянутые, не интригуют, пытаются давить на мозг.  • Отсутствие закуски начало сильно давить на мозг.  • Звук у него громкий, высокочастотный, поэтому на большой громкости, начинает давить на мозг.  • На мой взгляд отношения не должны сильно давить на мозг.  • У мамы есть уникальная способность давить на мозг своим постоянным «бу-бу-бу».  • Фест, который уже начинает давить мозг. •  Если он начнет давить мозг цифрами, умными словами и нудными архивно-генеалогическими данными... • Она тащит всю родню давить мозг 19-тилетнему парню, и таки тащит его в ЗАГС. ",#Общие ,NonNone,давить мозг
Давляшка,давление.,"-и, ж.",NonNone,"Да уй с ней с печенью главное выжить, а то давляшка как рубанёт!  • Вот нельзя его при гипотонии то есть низкой давляшке.  • Датчик давляшки топлива — чоткая штука. ",#Общие ,NonNone,NonNone
давыдов никита,"просто красавчик, лучший.",сущ. м .р ,(бгау),Давыдов - закон спроса. ,#Локальные ,чрево.,никита плужников.
Даг,дагестанец.,"-а, м",NonNone,"Добавляем смесь для плова (точный состав не знаю, знакомые даги делают). • От осколка умер рядом проходящий даг, вот этот даг, я слышал, был в исламе. • Когда каждый даг имеет право подать на тебя в суд за национализм...  • Ты слышал, как этот даг крикнул тебе: «умри русская свинья»?!  • У нас в Грозном и азера и армяне и даги торгуют на рынках. ",#Общие ,NonNone,NonNone
Даггерщик,"воин, вооруженный коротким мечом или длинным кинжалом, отличается обычно слабой защитой, но высоким шансом уворота от вражеской атаки.","-а, м. ","(геймеры, РПГ)","Прибежали некр и даггерщик, и пытались меня пилить — ковыряли, ковыряли, надоело мне это дело, некру крит — лежит, даггерщик решил валить резко — я ему вортекс повесил и пару плюшек... ",#Геймеры #РПГ ,от англ. dagger — кинжал.,NonNone
дагер,"Подобие клинка, кинжал.","сущ., м.р",NonNone,NonNone,#Общие ,От англ. dagger - кинжал.,NonNone
даги,Жители Дагестана (республики Дагестан).,"Сущ., мн.ч.",NonNone,NonNone,#Общие ,NonNone,NonNone
Дайвер,"подводный пловец, спортсмен-подводник, чаще всего имеется в виду со специальным снаряжением, например, аквалангом.","-а, м. ",(экстремалы),"Дайверы по всей России проводят акции по очистке водоемов.  • Начинающий дайвер, прошедший курс обучения, плохо ориентируется в многообразии снаряжения.  • 
Это была девушка, опытный дайвер, но до этого она пользовалась только мокрыми гидрокостюмами.  • Известный дайвер погиб от декомпрессионной болезни. ",#Общие ,Англ. diver — ныряльщик.,NonNone
Дайвинг,подводное плавание с аквалангом.,"-а, м.",NonNone,"Заняться дайвингом может любой желающий старше 10 лет, умеющий держаться на воде.  • Современное автономное дайвинг снаряжение, обеспечивающее пловцов свободой передвижения под водой.  • Все больше и больше людей в нашем сугубо сухопутном городе обращают свое внимание на такой вид спорта и отдыха как дайвинг.  • Во Вьетнаме дайвинг считается самым дешевым в мире. ",#Общие ,"Англ. diving, означающее ровно то же самое.",NonNone
Дайвить,Смерть противника или его убийство под «вышкой» или в большом количестве противников.,NonNone,(ãåéìåðû),"На 9 уровне щит замакшен и это позволяет дайвить без потерь.  • Меня задайвили.  • Я задайвил.  • Главное не дайвить из-за ее ульты.  • Дайвить врага на котором вы сделали 2-0 или постоянно отгоняли его от крипов.  •  Ох уж эти джанглеры, так любят дайвить на 3 лвл. ",#Геймеры ,NonNone,NonNone
Дайвить,нырять с аквалангом.,несов. неперех.,NonNone,"Те, кто дайвить не собирался, просто пошли плавать.  • Они едут дайвить, я — фри-дайвить.  • Как мы ездили с ребенком дайвить.  • Поехать в Таиланд, дайвить, купаться на пляже.  • Для желающих купаться в океане, дайвить и ни в чем себе не отказывать. ",#Общие ,NonNone,NonNone
Дайлап,"способ связи компьютера с удаленной сетью (в частности, с интернетом) через обычную телефонную линию.","-а, м. ","(айтишники, фидошники)","Интернет тут жуткий, медленный дайлап. Мне одиноко и стрёмно.  •  Привык я с жопорезу, а тут вынужден был посидеть в дайлапе, так написал пол поста.  Диалап в настоящий момент в более-менее крупных городах окончательно вытеснен с рынка быстрым и дешевым ADSL и районными сетями. ",#Айтишники #Интернет ,"Англ. dial-up, как техн. термин означающее ровно то же самое.",диалап
Дайс,"игральный кубик, игральная кость.","-а, м. ",(ролевики),"Кстати, на СибКоне они не смогли найти банальных дайсов. ",#Ролевики ,От англ. dice — игральные кости.,NonNone
Дайте две,"выражение положительной оценки, см. Афигеть дайте две.",NonNone,(каменты),NonNone,#Падонки ,NonNone,NonNone
Дайте личный,Этими словами просят дать информацию под хайдом (скрытую) вам.,сущ ,(форумы),"-Дайте личный на тест
-На держи *ссылка или информация*
-Спс. ",#Интернет #Социальныесети ,NonNone,личный.
Дайте2,"саркастическая форма согласия, типа такая прямо хорошая вещь что тоже хочется, а лучше две!.",наречие,NonNone,"
Дайте личный
Дайте2
Дайс
Дайвинг

Дайвер
Дайвить
Дайлап
Дайвить

Дайте две
Дайвинг
дакимакура
Дацент

Дайте две
Дать погонять
дав вс
Давис

",#Общие ,NonNone,NonNone
дакимакура,"Большая прямоугольная подушка , на которой изображён аниме герой.","сущ.,жн. р. ",(общество),NonNone,#Аниме ,NonNone,NonNone
дакфейс,"Когда девушки на фотографиях делают губы ""уточкой"".",NonNone,NonNone,NonNone,#Общие ,англ. duckface.,NonNone
дакфейс,"Популярное ныне выражения лица при фотографировании, внешне очень напоминает утку.","сущ., м.р",NonNone,Вот у нее на всех селфи дакфейсы. ,#Общие ,Duck-утка; Face-лицо.,NonNone
Далбалард,Высшая степень глупости.,NonNone,(Хз),NonNone,#Общие ,NonNone,NonNone
Далбан,"унизительное обзывательство, человек, совершивший что-то глупое.","-а, м. ",(обзывательство),"Ты чё сделал?! Ты чем думал, далбан?!  • Ну ты и далбан!  • Чистый воды далбан этот Тимати, лавы отца тратит как свои, чмо!  • По жизни он далбан.  • Фигня этот Окси, далбан, я ни хрена его не слушаю!  • Далбан ты полный!  • Ты уже дастал мня понял далбан ясно больше не пиши мне. ",#Общие ,Сокращ. искаж. от нецензурного.,"дебил, идиот."
Далбич,"чел, который мне не нравится.","-а, м., обзывательство",NonNone,"Ну ты Далбич! • Они далбичи, я им пишу свои координаты,  они мне выдают что такие у них уже есть. •  Если кто-нить поедет по этой дороге, то точно скажет: «Что за далбичи тут ездили?!» •  Я и раньше говорил, что он далбич, когда все его хвалили. ",#Общие ,Слово образовано из слов «долбоёб» и «бич».,долбич
далекий,"далекий значит незнающий, человек который не в курсе дела.","прил., м.р ",(общение),"Спроси у Фокса он в курсе, а Лис он далекий от него ничего не жди. ",#Общие ,незнаю.,нет.
Дальняк,туалет.,"-а, м. ",(улица),Пойду схожу на дальняк. ,#Общие ,NonNone,сортир.
Дамаг,"Урон, получаемый и наносимый в игре.",сущ. м.р. ,(геймеры),"«Если вы точите сина на хп, это не даст вам большой прибавки к выживаемости, но вы потеряете самое важное – дамаг.» • «Зеленое облако наносит дамаг и восстанавливает ману, в количестве, эквивалентном полученному дамагу.». ",#Геймеры ,"от англ. damage [дэмидж] — урон, ущерб, повреждение.","демаг,  демедж, демейдж, дамейдж, дамейж, дэмаг, дэмеж, дэмидж, дэмедж, дэмейдж, damage"
дамажить,"повреждать, наносить травмы, раны, уменьшать жизненную силу врага.",гл. ,(игры),NonNone,#Геймеры #РПГ ,NonNone,NonNone
дангалах,"ругательство, переводится как лох или чёрт.","сущ., м.р ",(ругательство),NonNone,#Общие ,NonNone,NonNone
Дангион,см. дэнжен или денджен.,"-а, м. ",(ролевики),NonNone,#Ролевики ,NonNone,"дэнжен, денжен, ДНД. АДНД, AD&amp;D, загруз."
Данго,японские сладости на палочке.,нескл.,NonNone,"Честно говоря, между просто отваренными данго и данго после гриля разницы я не заметила.  • Поливаем данго соусом и едим, пока они еще теплые.  • Данго ещё не пользуется такой популярностью в нашей стране, как многие другие блюда японской кухни.  • Тесто для данго больше похоже на мягкий пластилин. ",#Общие ,NonNone,NonNone
дандере,Персонаж социофоб который хочет быть общительным но стесняется.,"сущ., м.р ",(аниме),NonNone,#Аниме ,NonNone,NonNone
дандрики,"Значится это говно , оставшееся висеть на волосах вашего очка, так обычно происходит у людей  которые не вытерт жопу.",Неопределена ,(Исключительно с кофе),"Эх , сейчас бы кофейка с дандриками.
Ух какие вкусные дандрики. ",#Общие ,NonNone,NonNone
Данж,"игровое подземелье, для игры группой от двух до шести человек.","-а, м. ","(геймеры, РПГ, ролевики)",NonNone,#Геймеры #РПГ #Ролевики ,"от англ. dungeon — темница, подземелье.",инстанс.
