name,definition,type,group,examples,hashtags,origin,synonyms
Х),"Смех , когда в реальной жизни человек смеется дыханием, он произносит букву х, к пример , попробуйте произнести это, ххы, ну ладно.",NonNone,NonNone,"Х) , не я сегодня не смогу 
Х) , он что серьезно пойдет играть в это. ",#Общие ,NonNone,-.
х/п,Здоровье игрового персонажа.,"сущ., м. р. ",(Онлайн игры),Нужно восстановить хп. ,#Геймеры ,NonNone,жизненные силы.
Ха пять,"автомобиль «BMW X5» (впоследствии ещё и X3, X6).",NonNone,(автолюбители),"Вчера видел ха пять с синими сцикалками на капоте.  • Дружок посоветовал обратить взор на ха пять, но я боялся этого авто из-за его репутации.  • брал в 2000 году  ха пять, пробег на данный момент, 80 тыр!!!  • Идеальный автомобиль. Ха пять.  • Такого мотора на Ха 5 никогда не было. ",#Автолюбители ,NonNone,"Ха 5, X5"
Ха́кер,"человек, который взламывает компьютерные программы.","-а, м.",NonNone,NonNone,#Дубли ,NonNone,санитар леса.
Ха́керы,"компьютерные преступники, «взламывающие» сайты.","-ов, мн.",NonNone,Турецкие хакеры взломали сайт премьер-министра страны. (Из новостной ленты Утро.UA). ,#Общие ,От англ. hacker — взломщик.,NonNone
Ха́кер,"Человек, взламывающий программное обеспечение.","сущ.,м.р. ",(гики),Хакер взломал систему. ,#Интернет ,Hack - взламывать (англ.).,взломщик.
Хаб,"узел Фидо, который раздает почту не только пойнтам, но и другим узлам, один из промежуточных ретрансляторов в структуре Фидо.","-а, м. ",(Фидо),NonNone,#Фидо ,"Англ. hub, букв. — концентратор, центр деятельности.",NonNone
хабалить,"поведение мужчины словно он скандальная женщина, часто используется гомосексуалистами для подчеркивания своей ориентации.",гл. ,"(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Хабалка,"грубая, необразованная, ворчливая женщина, архетип рыночной торговки.","-и, ж., обзывательство",NonNone,"Пьяная, но властная хабалка разгоняет шалав.  • Хабалка, выпячивающая свой хабал.  • Ненавижу дешевый гламур и хабалок.  • К нему подходила соседка тетя Таня, здоровенная хабалка.  • В Ростове-на Дону их называют хабалками, в Москве — чмошницами или просто чмом. ",#Общие ,NonNone,NonNone
Хабало,Рот.,"Сущ., ж. р. ",(Обыкновенная жизнь),"-Да ты болтун!
- Закрой хабало! ",#Общие ,NonNone,"Рот, поддувало, варешка."
Хабар,"предметы, найденные при раскопках или в подземных сооружениях, и представляющие какую-то ценность; клады.","-а, м. ","(диггеры, кладоискатели, поисковики)","Сам завод не заброшен, скорее законсервирован, поэтому сохранность довольно-таки неплохая, хотя в помещениях местами дестрой. Из хабара - много плакатов по ТБ на производстве и куча разных удостоверений.  • Лазающий в одиночестве от жадности до хабара - Суровый Омский Диггер.  • Диггеры приносят много интересной информации и хабара из подземелий.   • Со второго копа я поднял бойца и с тех пор хабора для меня не существует. Если во время копа не поднят боец, считаю время — впустую.  • Дело в том, что весь кошерный хабар лежит в илу, торфе и прочей донной пыже минимум на 30 см. ",#Общие #Геймеры ,"Происходит из блатного жаргона, где обозначало воровскую добычу. В обиход неформалов вошло через повесть А. и Б. Стругацких «Пикник на обочине», где обозначает артефакты, найденные в зоне посещения Земли инопланетянами.",NonNone
Хабар,город Хабаровск.,"-а, м. ",(топоним),"— Ты откуда будешь?  — Я с Хабара.  • Приехал в Хабар сел спокойно на поезд собрался спать.  • Лучше всего в 22:00 выезжать из Влада, часов в 9 утра приехать в Хабару должны.  • Был я в Хабаре в августе.  •  В Хабаре попросили  менты денег за сопровождение.  • Почему Комсомольск не приехал на чемп в Хабар?  • • Я приехал в Хабару и пошел на свою бывшую работу. ",#Топонимы ,NonNone,хабара (ж.)
Хабарик,Окурок.,NonNone,NonNone,Он докупил и выкинул хабарик. ,#Общие ,NonNone,NonNone
Хабаровск,"денежный знак, купюра достоинством 5000 рублей, выпуска 2006 года и позже.","-а, м.",NonNone,С вас два «хабаровска». • Предпочли два Хабаровска на лапу дать.  • Мало того ещё и казначею в казну вступительный взнос заплатить — один Хабаровск. ,#Общие ,"От изображений на купюре видов города Хабаровск, а также от «хабар», т.к. взятки удобно давать крупными купюрами.",NonNone
хабать,"жрать, кушать!.",хабать ,(хаботь),"эй систр, пошли хабать!!? ",#Общие ,NonNone,вкуснота.
Хабец,окурок.,"-а, м.",NonNone,NonNone,#Общие ,NonNone,"хабарик, бычок, чинарик."
Хабец,"Сокращение от хабарик – окурок, бычок.",NonNone,(это тема питерская),Харе хабцы по ковру разбрасывать! ,#Гопники ,NonNone,NonNone
хабзай,"Путяга, ПТУ, Училище.","сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
хабиби,"дружок, приятель.","сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Хабр,айтишный сайт habrahabr.ru и сообщество айтишников вокруг него.,"-а, м. ","(айтишники,  интернет)","Хабр — не место для копипастеров.  • Как увидеть результаты голосования на хабре гостю?  •  На Хабре не любят мат.  • Хабр глазами новичка.  • Хабр тем и ценен, что основная масса людей инвайт туда заработала. ",#Интернет #Айтишники ,NonNone,NonNone
Хабраэффект,"резкое увеличение посещаемости сайта после того, как ссылка на него появилась на другом популярном сайте.","-а, м. ",(интернет),"На днях один мой сайт попал под Хабра-эффект.  • Недавно на мой уютненький сайт нагрянул мини-хабраэффект, чего уж я совсем не ожидал.  • Сегодня меня постиг хабраэффект положивший мой собственный блог и ограничивший доступ к остальным проектам на хостинге где-то на 1.5 часа.  • Хабраэффект в действии. ",#Интернет ,От имени популярного сайта habrahabr.ru.,NonNone
