name,definition,type,group,examples,hashtags,origin,synonyms
Найт,ночь.,"-а, м.",NonNone,"Хотя давно спустился найт, / Два геймера разводят споры. / О том, какой им сделать сайт.  •  Не проще ли забурится в элитный найт клуб и зацепить там норм. девушек? Я вот тоже думаю, а при чём здесь найт пати, а причём там дэй пати? «Флэш найт» — игра, которая представляет собой нечто среднее между «Экстрим марафоном» и «Зарницей», только действо происходит в городе и на машинах. ",#Общие ,NonNone,NonNone
Найтать,ночевать (проводить ночь).,несов. перех. ,(хиппи),Здесь найтать стрёмно! ,#Хиппи ,Англ. night  — ночь / фр. nuit — ночь.,нюитить.
найткор,Отдельный музыкальный жанр.,"сущ., м. р ",(Nightcore),NonNone,#Музыка ,NonNone,NonNone
Найтмайтайм,Перевод слова-ночь мое время.,Сущ. ,(Подростки;молодежь),NonNone,#Рэперы ,NonNone,Я просыпаюсь ночью.
Найтовать,"крепить, привязывать.",несов. перех. ,"(ролевики, реконструкторы)",Ты будешь в боевой обстановке к своей ладони хоть что найтовать? Вся кавалерия 18-19 веков всегда привязывала саблю к руке... как иначе? ,#Общие #Ролевики ,"От морского термина найтов — трос, снасть для вспомогательных креплений.",NonNone
Найтовать,играть ночью.,несов.  неперех. ,(геймеры),NonNone,#Геймеры ,Произв. от англ. night — ночь.,NonNone
Найтовать,"ночевать, спать.",несов.  неперех. ,(хиппи),"Нааскали мы на пиво и завалились на флэт найтовать. Я уже думал над тем, что придёцца в поле найтовать и эта перспектива меня совсем не радовала. По ночам сюда сползаются всякие синяки, торчки, извращенцы, шизоиды и я поклялся себе, что больше никогда не буду здесь найтовать. Я пошёл найтовать.   Я как-то знаете ли вырос из того возраста когда вполне мог ништяками питаться и найтовать в подвалах. ",#Хиппи ,Произв. от англ. night — ночь.,NonNone
Найтрайд,"ночной фестиваль (иногда соревнование) скейтеров, байкеров, бмх-еров и др.",NonNone,(экстремалы),"Только с найтрайда.  •  Видел на найтрайде.  • Найтрайд в новом скейтпарке WOOD  • Прошлой ночью в парке Vans прошёл найтрайд  — первый найтрайд из серии найтрайдов, при поддержке Vans и Cult.  • Найтрайд — это возможность кататься семь часов беспрерывно без скейтеров и посторонних людей.  • Надо и наших всех уговорить на найтик, можно устроить найтрайд в Луганске.  • Наверное здорово прокатиться толпой на тематических костюмированных хелловинских найтрайдах.  • В рамках найтрада кроме фотосессий, была проба видео, был проведен тест различных велофар. ",#Общие ,Очевидно от англ. night raid —  ночной рейд.,"найтрад, найтик"
Найф,нож.,"-а, м. ",(хиппи),"Меня припёрли к стенке с чьим-то найфом. Но как-то мы отмазались от мусоров. Извращенцы могут набратся лака, взять китчен найф и изображать из себя крит рогов. С слабой руке своей держит он найф. Ты равна но уму перочинному найфу, /Я тебе подарю. Два кармана травы. ",#Хиппи ,От англ. knife — нож.,NonNone
Накама,"член одной группы, например: односельчанин, попутчик, сосед, коллега.",нескл. ,(аниме),"(1) Еще раз взглянули на нового накама —  вроде бы человек как человек.  • Какая-то тревожная тенденция намечается с новыми накама.  • Джиланте не успел ответить на «эдакое» приветствие, как его накама уже выстрелил внего каким-то подобием сжатого воздуха.  • Но есть у неё ещё другая должность - ставить всех своих накама на место за счёт своего стервозного характера.(2) Ты моя накама, Нами.  • Она его накама.  • Мой самый лучший накама. ",#Аниме ,"От яп. 仲間, означающего ровно то же самое.",NonNone
Накапать,"донести, пожаловаться, передать конфиденциальную информацию.",сов. неперех.,NonNone,"Вдруг первый отель решит на меня накапать консульским службам?  • Как накапать на директора?  • Как грамотно на него накапать, чтобы все не выглядело кляузой?  • Я на него накапал администрации сайта.  • Ни один работодатель не станет у себя держать работника, который на него накапал. ",#Общие ,NonNone,NonNone
накатим,"Наливать алкоголь и непосредственно, его употреблять.",гл. ,(русские патриоты),NonNone,#Общие ,NonNone,NonNone
Накатить,выпить (спиртнога напитка).,сов. неперех.,NonNone,"Давай накатим по одной. • Вася давай накатим по сто грамм! • Давай накатим товарищ по одной! • Желанье накатить, грамм сто, а может двести. • Я успею накатить сто грамм. / Покурить и тихо прослезиться. ",#Общие ,NonNone,"дерябнуть, квакнуть, вмазать."
Накачать банки,развить бицепсы и другую мускулатуру с помощью спортивных упражнений.,NonNone,(спорт),Дениска накачал такие банки!  • Эти упражнения помогут вам накачать впечатляюще рельефные банки!  • А Вот мой друг накачал банки одним турником!  • Накачал банки — ты крутой получил в рожу — ты никто.  • Мне 15 лет рост 174 вес 72 кг ребята дайте совет как за два месяца накачать банки чтобы видел эти изменения. ,#Общие ,NonNone,NonNone
Накачаться,"развить мускулы с помощью физкультуры, специальных упражнений.",сов. неперех.,NonNone,"Тренировки в домашних условиях, как накачаться дома.  • На фига тратить деньги на зал, я и дома нормально накачаюсь.  • Как накачаться отжиманиями?  • Можно ли накачаться за 3 месяца без химии?  • Если делать все правильно, не делать длительных перерывов, не перегружать себя, правильно питаться – вы быстро накачаетесь. ",#Общие ,NonNone,NonNone
накачумба,Спиртносодержащий напиток.,NonNone,(алкоголики),"Ну, ты и синяк, Васильич, ещё солнце не встало, а у тебя накачумба уже на столе.
Вроде только сели, а братки уже все в хлам, накачумба у Егоровны - будь здоров! ",#Общие ,"От глагола ""накатить"".Звукоподражательное туземной речи.",NonNone
Накернуться,"(о механизме) — испортиться, перестать работать.",сов. неперех.,NonNone,"(1) Новая коробка может накернуться.  • Помимо видеочипа что-то еще могло накернуться?  • Могла еще и сигналка накернуться если там стоит блокировка.  • Есть такой вариант что могли накернуться поршни омывателя.  • Мог накернуться этот датчик.(2) Могло травмировать не всех сразу, остальные могли накернуться уже в лесу - упасть в овраг.  • При ходьбе путаешься в них, так и накернуться недолго.  • Можно было накернуться с любого этажа.   • Здесь не понты, а необходимость - чтобы не накернуться с обрыва. ",#Общие ,NonNone,NonNone
Накидаться,выпить слишком много спиртных напитков (в основном водка).,сов. перех. и неперех.,NonNone,"— Я ногу сломал! — Да ладно, танцевать не сможешь, так накидаешься! ",#Общие ,NonNone,"напиться, перебрать."
Накидаться,"опьянеть, напиться алкоголя, иногда в смысле употребить наркотик.",сов. перех. и неперех.,NonNone,"По поводу дней рождений, пока что, будет импровизированный календарик, чтоб мы могли видеть у кого когда повод накидаться официально.  • В самый разгар холостяцкой вечеринки, четверо лучших друзей, уже порядком накидавшись... • Отдохнуть мужики решили на широкую ногу, а потому успели накидаться еще до того, как поднялись на борт.  •  Заниматься с утра фитнесом, чтобы вечером накидаться кокаином.  • Всё было замечательно пока я изрядно не накидалась и не потеряла контроль над собой! ",#Общие ,NonNone,NonNone
Накнокать,"найти, отыскать, добыть.",NonNone,(гопники),"(1) Он будто бы накнокал где-то кучу бабок.  • А то родители накнокают — замучают.  • А еще я накнокал себе литературного прототипа - Серый Волк.  • Я уж полфунта накнокал, но только мне еще один нужен.  • Батя накнокает и может отметелить.  • Фраера, я тут до хера выпивки накнокал!  • Накнокали пацаны жирного лоха, развели слегонца, чисто кинуть на бабки.(2) Кто тебе накнокал, что я боюсь? ",#Гопники ,NonNone,(1) надыбать.
Наколка,татуировка.,"-и, ж.",NonNone,"Ты чё, думаешь наколку сделал, и сразу блатной!? ",#Общие ,Произошло от способа нанесения татуировки - иглой.,NonNone
Наколка,"розыгрыш, в смысле обман ради шутки, прикола.","-и, ж.",NonNone,"«Наколка - друг чекиста!»  (поговорка).  • Существует огромное количество наколок в которых в качестве основной темы фигурируют взаимоотношения между матерями и их детьми.  • Только мой папа может пожаловаться, что его накололи, продав кофе со вкусом амаретто. ",#Общие ,NonNone,развод.
Наколка,"предоставление информации о какой-либо возможности, чаще всего в смысле информации ценной, аутентичной, эксклюзивной.","-и, ж.",NonNone,"Я тебе дал наколку — как к преподу подкатить, а дальше ты уж сам думай.  • Если есть желание заняться конструированием - дам наколку.  • Kибо договоримся по оригиналу, либо дам наколку на неоригинал из стекловолокна.  • Тебе дали наколку, читай пробуй, что не понятно спрашивай. ",#Общие ,NonNone,"наводка, подсказка."
Наколоться,"обмануться, поверить в чье-либо враньё.",сов. неперех.,NonNone,"Как пригнать машину из России и не наколоться?  • Как не «наколоться» на новых окнах.  • Вот и не очень хочется наколоться, а точнее совершенно не хочется.  •  Рассказываю для тех, кто пользуется «Альфа-кликом» - чтобы не накололись так же, как и я. ",#Общие ,NonNone,NonNone
Накольщик,мошенник.,"-а, м.",NonNone,"Список накольщиков, кидал, недобросовестных граждан.  •  Накольщики будут гореть в аду!  • Люди этот человек — накольщик.  • Сколько таких «накольщиков банков» сели в лужу... так банк и с первым взносом не наколешь.  • Информация о накольщиках также находится на интернет-сайтах инвесторов и будущие выкупы для этих людей делаются невыполнимыми.  • Трейдеры-накольщики (с которыми лучше не связываться). ",#Общие ,NonNone,NonNone
Накольщик,мастер татуировок.,"-а, м.",NonNone,"Решил пойти в салон татуировок, пришел и говорит накольщику...  • Его обрисовали татуировками и не байкер и не профессиональный накольщик.  • Накольщик не зная какую тату набить очередному желателю иероглифов, срисовывал пару знаков с китайской банки чая.  • Наколи накольщик на груди мне купола. ",#Общие ,NonNone,татумейкер.
Накорточник,"то же, что гопник, носитель субкультуры гопников.","-а, м. ",(гопники),"Накорточник — он сидит около метро на корточках, пиво пьет и семечки грызет.  • Это к накорточникам идите, с ними так и общайтесь.  • Камихренка и раньше себя вела как пахан или накорточник какой на проекте.  •  Надоели эти накорточники, извращенцы, наркоманы!  • Выражения лиц как у накорточников в подъездах с «семками» и бутылками «пивандоса». ",#Гопники #Общие ,"Происходит от типичной манеры гопников сидеть на улице в своём районе на корточках, пить пиво и грызть семки.",NonNone
Накостылять,"побить, избить.",сов. неперех.,NonNone,"Украинские националисты обещают накостылять российским шовинистам.  • Кто хочет накостылять Диомиду?  • Российские футбольные фанаты решили накостылять ирландцам.  • За минуту машина далеко не уедет, так что есть возможность догнать падонкафф и накостылять.  • Народ нынче агрессивный, не нравится, когда пристают по пустякам, могут и накостылять. ",#Общие ,NonNone,NonNone
Накосячить,"сделать что-либо неправильно, совершить ошибки.",сов. неперех.,NonNone,"12 способов не накосячить со вспышкой.  • Если я за что-то взялся – будь уверен: накосячу!  • Накосячила на работе, работаю бухгалтером в банке, не успевала к отпуску сделать кучу наваленной на меня работы и подделала кое-какой пустяковый отчет.  • Очень не хочется накосячить при строительстве своего камина.  • Девушка на заправке умудрилась два раза накосячить!  • Видно где-то я все же накосячила. ",#Общие ,NonNone,NonNone
Накрылся,"сломался, испортился, вышел из строя.",сов. перех.,NonNone,"Накрылся внешний жесткий диск.  • У меня накрылся адрес электронной почты.  • Похоже, у них база данных накрылась.  • А сейчас сайт накрылся и не знаю откуда скачать.  • Накрылся телевизор Sony KV-32FQ86K. ",#Общие ,NonNone,NonNone
Накрыть поляну,накрыть стол в смысле угостить друзей.,NonNone,NonNone,"У нас есть повод, чтобы сообща накрыть поляну и отпраздновать это событие!  • Накрыть поляну для 25 мужиков чтоб сытенько и бюджетненько.  • Собираемся на пикник накрыть поляну.  •  Как накрыть поляну, закусочный стол на работе. ",#Общие ,NonNone,NonNone
Накрыться,(о механизмах) сломаться.,соверш. перех.,NonNone,"У меня комп накрылся.  • Доллар может накрыться внезапно.  •  Если одна половина светодидов накрылась то вполне вероятно, что и вторая может накрыться.  • Какрылась именно электроника фотика.  • Все твои мечты накрылись разом.  • Итак, судя по затишью, идея слета накрылась.  •  Без обратной связи из реального мира ваша идея бизнеса быстро накроется медным тазом. ",#Общие ,NonNone,NonNone
Накрячить,"наказать, победить, унизить.",сов. перех. и неперех.,NonNone,"Почему вас так легко накрячить и поиметь?  •  За разведение костра накрячить могут.  • Если они не бандосы. А если они хотят человека накрячить — я в такой хоккей не играю.  • Несколько раз нам удалось их чувствительно накрячить.  •  Разработчиков сайта фирмы Epson надо бы накрячить за такой ужасный и не удобный дизайн.  • Комплекс продавать выгоднее, ибо проще накрячить фраера ушастого.  • Хотели их накрячить, да не получилось.  • Он сам хотел армян на бабки накрячить, за что и поплатился.  • Сейчас, активно хотят Украину накрячить Евросоюзом. ",#Общие ,NonNone,NonNone
Наксерачить,размножить документы на ксероксе  — копировальном аппарате.,сов. перех.,NonNone,"Надо будет наксерачить плакатиков.  • Я могу таких сертификатов наксерачить до фига.  • Могли бы наксерачить 100 копий с любой карикатуры.  •  Также предлагаю наксерачить наклеек с логотипом клуба.  •  Меня сегодня увидели у ксерокса с пачкой 500-рублевых купюр и спросили, что это я решила себе денег наксерачить? ",#Общие ,NonNone,"заксерить, отксерить."
Наладонник,вид миниатюрных компьютеров размером с ладонь взрослого человека.,"-а, м. ",(комп),"Толкнул наладонник на Савке — хоть теперь пожрать есть на что купить! • Серый, дай кряк на «Героев», а то на моём наладоннике без них грустновато!  • Подойдет ли для человека, путешествующего с деловыми намерениями, наладонник и сможет ли он реально заменить портативный компьютер?  • Qtek G100 - наладонник c GPS-модулем. ",#Общие ,NonNone,"КПК, палмтоп, палм."
Налажать,"наделать глупостей, совершить много ошибок, сделать что-то неправильно.",сов. неперех.,NonNone,"Вот ты налажал!!!  • Кремлевские боты налажали.  • Его описание в начале книги, как можно так налажать?  • Нервничаю как бы не налажать ненароком.  • Нельзя просто так взять и не налажать в такой момент. ",#Общие ,NonNone,NonNone
Налик,наличные деньги.,"-а, м.",NonNone,"Можно ли расплатиться чужой картой ответить не могу, думаю, что в этом случае оптимальный вариант — заплатить наликом.  • И что я вижу, именно этим числом у меня, сумма кот. я заплатил наликом, два раза списана.  • Турки с большей охотой принимают налик и даже готовы сделать скидку, чтобы вы наликом заплатили.  • Карточки к оплате не принимают, нужно заплатить наликом 8 евро. ",#Общие ,NonNone,кэш.
Налить,обналичивать (о деньгах).,"несов. перех., ударение на первый слог",NonNone,"Налить у сомнительных лиц нормальные суммы — себе дороже может выйти. • Обнальщик налит деньги, а заливщик перемещает деньги с чьего-то банковского акка на банковский акк дропа.  •  Мне вот надо бы, чтобы можно было налить вмз. •  Контора, которая мне налит деньги из нета, очень быстро и под достаточно низкий процент может перечислять деньги на карточку. ",#Общие ,NonNone,NonNone
налудился,Человек в алкогольном опьянении.,глагол,NonNone,Вот мы налудились вчера! ,#Общие ,NonNone,напился.
НаЛю,"Название пейринга персонажей аниме ""Фейри тейл"" Нацу и Люси.",NonNone,"(Анимешники, фанаты ФТ)",Пейрить НаЛю. Моя любимая парочка из аниме - НаЛю. ,#Аниме ,NonNone,NonNone
Намазывать,врать.,несов. перех. и неперех.,NonNone,Да хорош меня намазывать... ,#Общие ,NonNone,наворачивать.
Намана,"успешно, как полагается, как нужно.",нареч.,NonNone,"Не переживай все будет намана.  • Принтер-то расшаривается намана.  • Люди на ошибках учатся... так что намана.  • Вроде всё намана проходит.  • Кнопка не нажимается, а мышкой нажать —  получается всё намана.  • Намана, для начала подойдет. ",#Общие ,Искаж. от нормально.,"нормалёк, норм."
Намана,"нормально, оценка ситуации как хорошей или удовлетворительной.",наречие и предикатив,NonNone,"А чо, на щиколотки налез 40-й размерчик — намана, берём!  • Намана так резиночка идет.  • Дрова установлены в диспетчере устройств, всё намана.  • Намана всё!!!  • Намана, смотреть мона. ",#Общие ,NonNone,NonNone
Наманикюриться,сделать себе маникюр.,сов. неперех.,NonNone,"Порекомендуйте хороший салон наманикюриться-напедикюриться нада.  • И следует как можно лучше принарядиться, надушиться и наманикюриться.  • Сколько тебе лично нужно денег в месяц на себя, чтобы было достаточно и покушать, и погулять, и одеться, и побриться, и наманикюриться? ",#Общие ,NonNone,NonNone
наманый,Тоже самое что и НОРМАЛЬНЫЙ.,Нормальный,NonNone,NonNone,#Общие ,NonNone,NonNone
Намарафетилась,Сильно накрасилась.,Глагол ,(Женщины),"Мама смотрела Ленинград: Экспонат
- Вот куда так намарафетилась? ",#Общие ,NonNone,Накрашенная.
Наматала,Стало плохо душевное состояние.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Намутить,"приобрести, добыть, достать, причём не важно каким способом, украсть,найти,забрать,одолжить и.т.п.",сов. перех.,NonNone,"Я тут пару трэков намутил.  • Я Васи того сигарету намутил.  • До воскресенья тебе намучу кепку. • Местные бандюган обещал нормальные колеса, но так и не намутил. • Как можно быстро намутить много денег?  • Пипл, где намутить мед. справку в инст? Срочно!  • Как подешевле намутить триггеры для барабанов? • Где можно намутить форму для команды в Москве? ",#Общие ,NonNone,NonNone
Намутиться,"собраться компанией, провести время в компании.",сов. неперех.,NonNone,"Люди, куда можно сегодня на ночь намутиться? Дискотеки не предлогать!  • Как намутиться в Питере? Где, точнее.  • Как бы побыстрее где-то намутиться, с корешами потуситцо!  • Итак если у нас намутиться рыл 4-6 то можно будет поделиться на команды(союзы) и играть будет интересней.  • У кого есть желание завтра намутиться? ",#Общие ,NonNone,NonNone
Намыливать,посылать сообщение по электронной почте.,несов. перех. ,(инет.),NonNone,#Интернет ,NonNone,мылить.
Нани,"что — употребляется при обращении с вопросом типа «почему?», «зачем?», «как так?»    и т.п.",нареч. и предикатив ,(аниме),Нани??? Я не это имел в виду!! • Нани??? Сама такая!!! •  И что же? Нани?! Говори быстрее! ,#Аниме ,"Яп. 何, означающее ровно то же самое.",NonNone
Нап,напарник.,"-а, м. ",(геймеры),"Нап опозорился.  • Мой нап убегает долбить хила вражеского.  • Его нап не может убить нас с донатом •  По идее, конкретно нам с напом уже второй сез подряд должны впилить гладов.  • На арене мой нап Адк против этого роги, соотношение хп колоссальное. ",#Геймеры ,NonNone,NonNone
Напала бедность,Стал бедным.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Напас,"глоток, затяжка.","-а, м.",NonNone,"Запомни: чай пьют в два напаса, т.е: делать более двух глотков из общей кружки неприлично.  • Я у тебя напаснусь? т.е: разреши угоститься чем-либо.  • За стаканом стакан, за напасом напас.  • Я сделала небольшой напас, чтобы расслабиться, спокойно посидеть и не грузиться приближающимся отходняком. ",#Общие ,NonNone,NonNone
Напидориться,Нанести косметику на лицо.,сов. неперех.,NonNone,NonNone,#Общие ,NonNone,накраситься.
Напиздячиться,"Упиться в какашку, Быть синим, Убиться в хлам.",гл. ,(В реальной жизни),"Нужно же было,так Напиздячиться,чтоб спать на улице,укрывшись листьями!!! ",#Общие ,Народное.,Перепить.
Напирисдачунах,"низкая оценка, то же что.",NonNone,(каменты),NonNone,#Падонки ,Искаж. сокр. эвфемизм.,NonNone
Напомадить,накрасить губы.,соверш. перех,NonNone,"Нужно выйти, губья напомадить. ",#Общие ,NonNone,намазать.
Напостой,"постоянно, регулярно, очень часто, всегда или  почти всегда.",в знач. нареч.,NonNone,"Я напостой смотрю вечером телек.  • У нас на 14 школе искусственное поле, там напостой кто-то играет.  • Сервер перегружен напостой.  • Инет отрубается напостой.  • Свободная работа на дому с удаленным доступом принесет вам больше удовольствия и самореализации, чем напостой недовольный начальник.  • Десять песен, которые я сейчас напостой слушаю. ",#Общие ,NonNone,NonNone
Напряг,трудность.,"-а, м. ",(хиппи),"Сейчас у меня небольшой напряг с учёбой. •  Вот у кого напряг, так это у ереванцев, у них сегодня снег выпал 25 см. •  Че, с нормальными девушками все еще напряг? •   Люди,подскажите в чём напряг, посоветуйте. •  Напряги, становятся напрягами, если к ним относится как к напрягам. •  Под тихое бурчание, / Процессора журчание, / Под клавиш стрекотание / Под ругань и напряг / Создам сервак для маленькой, для маленькой такой компании, / Для скромной такой компании огромный такой сервак. ",#Хиппи ,NonNone,"проблема, трабл."
Напрягать,"раздражать, сердить, приводить в состояние неприязни, озлобленности.",несов. неперех.,NonNone,"Не стоит напрягать людей, раздражать лишний раз, и провоцировать на разборки.  • Меня напрягает если матом девушка ругается некрасиво! • Он хотел бы иметь со мной отношения, но мой возраст его напрягает.  •  Меня вообще стал напрягать компьютер и телефон.  •  Меня напрягать стала моя склонность к спонтанным покупкам.  • Чота меня страна стала напрягать.  • Меня сильно напрягает его поведение.  • Присутствие посторонних их напрягает. ",#Общие ,NonNone,доставать.
Напрягать,"поручать, просить.","несов., кого",NonNone,"Не хочу никого напрягать, но мне оч нужна ваша моральная поддерка.  • Ресурс построен таким образом, чтобы не напрягать его посетителей лишней информацией.  • Не хочу напрягать вас пустой болтовней.  • По ней было видно, что он ее конкретно напрягает. ",#Общие ,NonNone,NonNone
Напряженность,степень азарта игроков во время игровых событий.,"-и, ж. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Напряжно,трудно.,нареч. и предикатив,NonNone,"(1) Если не напряжно, то можно поподробнее плз.  • Клеить потолки это напряжно. (2) А утром так напряжно рано вставать. •  Как то сегодня все очень напряжно и грустно.  • А самой таааааааак тяжело... тааааак муторно и напряжно... (3) С деньгами было напряжно. •  Все братушки полегли и с патронами напряжно. ",#Общие ,NonNone,NonNone
Напряжный,трудный.,"-ая, ое, -ые ",(хиппи),"(1) Это фильм напряжный, психодел еще тот. •  Дизайн не понравился — напряжный для глаз какой-то. • Предлагается простой и не напряжный заработок в интернете. (2) С ними я в отношениях довольно напряжных.  •   Мой орган напряжный. / Собою ласкала, / Чтоб был он отважный.  •  Еще один напряжный день. (3) Перейдешь к делу, скажут, что ты обломщик, приземленный, напряжный тип, которого ничего кроме денег не интересует. ",#Хиппи ,NonNone,обломный.
напукать,обосратся.,NonNone,"(уличное, рбразливое)","нап. себе на фейс - англ. ""shitface"". ",#Общие ,укр. детское.,NonNone
Напуршить,"испортить, сделать неправильно.",сов. неперех.,NonNone,"Подскажите, что делать чтобы не напуршить.  • Работает по принципу «не напуршить бы чего».  • Имхо все гладко, но не хочется напуршить.   •  Внутренний мир «москвичей» — это: кидануть, наврать, напуршить, договориться и не сделать.  • Вызовите мастера лучше и все, сами можете напуршить. ",#Общие ,NonNone,"закосячить, залажать, запороть, зафаршмачить, сговнять."
Нарезать,записать компакт-диск CD или DVD.,сов. перех. и неперех. ,(айтишники),"Как нарезать на болванку музыку, чтоб я мог её слушать в cd плеере?  • Клиент платит деньги, выбирает фильм и получает нарезанный в его присутствии диск в формате DVD-R.  • Скачал образ виндов, пытаюсь нарезать болванку, но верификация не проходит. ",#Айтишники ,NonNone,прожечь.
Нарезать,украсть.,NonNone,(гопники),Чичя... это ты у Миши Круга нарезал лабу? ,#Общие ,NonNone,"потащить, стырить."
нари,На фотках в коментах: да прям нари (говориться о глазах).,сущ. ,(все),"Привет, твои стрелки на глазах такие нари
Рил, спасибо. ",#Общие #Интернет ,NonNone,красивые чудесные яркие.
Нарик,наркоман.,"-а, м.",NonNone,"Короч, иду я вчера, по переулку, глядь — а там нарик...  • Неделю назад еще один мой однокашник нарик помер.  • Приезжают два нарика в Австралию и увидели кенгуру один другому говорит: - Если у них такие кузнечики прикинь какая тут конопля.  • Нарики и алкаши.  • Ну продержат нариков в закрытом лечебном учереждении, выпустят, через полгода эти нарики вновь будут употреблять наркоту. ",#Общие ,NonNone,NonNone
Нарисуй ветер,"требование уйти, удалиться, исчезнуть, замолчать.",в знач. глаг. повелит. накл.,NonNone,"Мы сыграли, так что нарисуй ветер и скройся, со с воим словесным поносом.  • И вобще рисуй ветер, много времени потратил на тебя болика.  • Имбицил ты не особо интересен мне ни фига не понимаешь, рисуй ветер, чмо.  • А ты кто такой вообще??? Нарисуй ветер товарисч!  • Когда тебя тут не будет так сразу заработает, так что нарисуй ветер.   • Ты бы лучше рот свой закрыла, иди и нарисуй ветер.  • Я свое время тратить не собираюсь, но если будешь назойливым, то придется. Всё, нарисуй ветер!  • Скоро я нарисую ветер. ",#Общие ,NonNone,NonNone
Нарисуй сквозняк,"уйди, исчезни.",NonNone,NonNone,"Эй, ты!! Нарисуй сквозняк, а то получишь!!!  • Слышишь ты, чертило пернатое, сквозняк нарисуй!  • Слышь, сквозняк нарисуй, свой рот закрой и в угол забейся.  • Нарисуй сквозняк и не порть воздух!  • Закуси удила и нарисуй сквозняк с этой страницы.  •  Нарисовал сквозняк — это значит встал и вышел наружу! ",#Общие ,NonNone,"свали, отвали."
Нарить,"использовать усилители в игре (нара, нарка), что бы добиться максимальных возможностей перед противником.",несов. неперех. ,(геймеры),"Ну всё, я буду нарить.  • У них вся команда нарит.  • Очень редко можно встретить в игре новичка с маленьким рангом, который бы мог непрерывно нарить.  • Не купил жетон - можешь нарить там, где могут нарить все, на общих основаниях.  • Помню, как когда то играл, и слышу мне говорят, ээ, харош нарить! ",#Геймеры ,NonNone,NonNone
Наркоманит,"принимает наркотики, наркозависимый.",гл.,NonNone,NonNone,#Общие ,NonNone,сидит на игле.
наркоманки,Четки.,сущ ,(тюрьма),NonNone,#Тюремныйслэнг ,NonNone,болтухи.
Наркот,наркоман.,"-а, м",NonNone,"Какой-то наркот вырвал сумку.  • Наркот обкуренный ведет машину.  • Если бы какой-то тупой, наркот, покончил с собой.  • Посмотри на него он же наркот, какого его здесь держат? ",#Общие ,NonNone,"нарик, торчок."
наркоша,"Человек, употребляющий наркотики.","сущ.,м.р., ж.р",NonNone,NonNone,#Общие #Интернет ,NonNone,"наркоман, обдолбыш."
