name,definition,type,group,examples,hashtags,origin,synonyms
"Эй, вася","окликание кого либо или обращение (к незнакомому человеку, независимо от его имени).",NonNone,(гопники),"Эй вася какой я тебе дима читать научись.  • Э-эй, Вася! - обрываю мента.  • Эй, Вася, ты лучшего места не нашёл?  • Эй вася ты думаешь что если гопник то это нечто тупое?  • Эй, Вася че те надо?  • Эй, вася, пошли пиваса поквасим. ",#Общие ,NonNone,"эй ты, слышь че."
Эйджалист,"чисто айтишная заморочка, сокращение от Agile Evangelist (проповедник Agile) — либо просто словоформа от Agile (в этом случае эджайлист - поклонник Agile либо использующий Agile).","-а, м. ","(айтишники, прогеры)","Что реально раздражает в эджайлистах - это их регулярные попытки пострадать за веру да еще и всех остальных в это впутать.  • Agile методологии, как правило, предполагают итеративную разработку. Что это значит? Это конечно не эджайлисты придумали.  • Подавляющее большинство эджайлистов вышли из джавы и приложений для крайслера.  • Вы на сайтах этих эджайлистов потусуйтесь - они на каком-то диком англо-русском суржике изъясняются. ",#Прогеры ,NonNone,NonNone
Эйч-манга,манга на эротический сюжет.,NonNone,(аниме),NonNone,#Аниме ,От англ. H-manga.,NonNone
ЭК,см. Эрудит-квартет.,аббрев. ,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Эквапенисуально,безразлично.,нареч.,NonNone,Мне эквапенисуально  все это. ,#Общие ,NonNone,всё равно.
Экватор,период зимней сессии III курса.,"-а, м. ",(студенты),"Всё студенты празднуют экватор после зимней сессии(это и ежу понятно), но наш любимый КНУТД обьявление о праздновании может повесить и перед летней.  • Слово «Экватор» обозначает неофициальный студенческий праздник, традиционно отмечается студентами на 3 курсе после первой сессии.  • Для студентов экватор — это пройденная и преодоленная середина обучения в ВУЗе.  • Иногда после экваторов или по советам друзей студенты проводят празднование Дней рождений, сдачу сессий. ",#Студенты ,NonNone,NonNone
Эквипенисуально,"всё равно, одинаково, без разницы, тождественно.",NonNone,NonNone,"Билет лотерейный выигрышный - 0 штук, что эквипенисуально десяти дыркам от бублика.  • • Практически эквипенисуально, т.е. разница не особо ощутима.  • Второй чуть подороже, но у него больше максимальный ток по 12 вольтам. Что из них лучше, или это все эквипенисуально?  • Для математиков глубина и высота понятия совершенно эквипенисуальны. ",#Общие ,NonNone,"монопенисуально, монопенисно, монописуально, параллельно."
Экзешник,"файл, содержащий программу, при запуске (клику по имени файла) программа начинает работать (в отличие от других файлов, например, содержащих текст, картинку, музыку, при запуске которых можно читать, смотреть, слушать).","-а, м. ",(айтишники),"Экзешник не запускается, хотя обычным двойным кликом — отлично работает. • Другие экзешники этими же ф-циями запускаются тоже отлично. ",#Айтишники ,"От расширения имени файла exe, сокр. от англ. execute — осуществлять, выполнять.",NonNone
экзо,Так русские фанаты называют популярную корейскую группу EXO.,сущ. ,(k-pop),NonNone,#Музыка #СлэнгФанатов ,NonNone,NonNone
Экзорцизм,"Изгнание демона из кого/чего либо, посредством молитв священника.","сущ., м. р. ",(ужасы),NonNone,#Общие ,NonNone,NonNone
Экзорцист,"Человек изгоняющий нечисть, ведьм, бесов и т.д.",NonNone,"(Употребляется в фильме ""Exorcist"")",Нам нужен Экзорцизст. ,#Общие ,NonNone,Изгоняющий бесов.
экзост,1.,NonNone,"(LoL,MMO,онлайн игры)",NonNone,#Общие ,exhaust.,NonNone
эко закуп,Это значит не дорогая закупка.,словосочетание ,(CS:GO),NonNone,#Геймеры ,NonNone,NonNone
Эко-раунд,"раунд экономии денег в КС 1.6, игроки команды не закупают оружие, а играют со стандартными пистолетами, возможен закуп «desert eagle», или гранат.","-а, м. ","(геймеры, шутеры, Контр-Страйк)","Если вы проиграли раунд и нет денег на закуп, всегда нужно делать эко-раунд. • Даже если эко-раунд совершенно необходим, вам нужно помнить несколько вещей, особенно учитывая последние изменения в Counter-Strike 1.6. • Мы категорически рекомендуем делать меньше «эко» раундов если их можно избежать. • Поэтому команды предпочитают отдать раунд противнику (сыграть эко-раунд), без закупки оружия, а на следующий купить именно то, что нужно.  • Эко раунд – экономический раунд в соревновательном Counter-Strike. ",#Геймеры #Шутеры #Контр-Страйк ,от англ. economy - экономно.,"эко, еко раунд"
Экологическая альтернатива (экологически-пацифистская альтернатива),"объединяет людей, защищающих окружающую среду от промышленной экспансии, вмешательства человека в естественную жизнь природы.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
экс девушка,бывшая.,NonNone,(отношения),"Я не иду на секс со своими экс 
Я улыбаюсь ей с*чка это блеф 
Для моих экс экс экс 
Это для моих экс экс экс (yanix). ",#Общие ,NonNone,NonNone
эксбибиционист,"человек который получает удовольствие от демонстрации своих интимных частей тела другим, провоцируя бурную реакцию.","сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Эксгибиционизм,Появление обнаженным в публичных местах.,"сущ., м. р.",NonNone,NonNone,#Общие ,NonNone,NonNone
экселент,"От английского слова ""Exellent"", что значит ""Отлично"".",Наречие ,(Повсеместное),"-Я видел твои результаты по тесту, оценка 5
-Екселент. ",#Общие ,NonNone,NonNone
Эксклюзивный,"уникальный, оригинальный, неповторимый.","-ая, -ое, -ые",NonNone,"(1) Современники — эксклюзивное литературное творчество. • Представят совместные эксклюзивные песни.  • Личная свобода - это эксклюзивная, полная и абсолютная власть над самим собой. (2) Телефон со вставками из золота — эксклюзивный подарок.  •  Мы изготовим эксклюзивную авторскую мебель под заказ по вашим экскизам. • Эксклюзивное интервью главного редактора популярного интернет сайта.(3)  Мелкомягкий станет эксклюзивным продавцом рекламы с фейсбука. ",#Общие ,NonNone,NonNone
Экспа,"игровая единица, обозначает количество игрового опыта.","-ы, ж. ","(геймеры, РПГ)",Я вчера за один бой 200 экспы получил! • У моего перса щас около восьмисот тысяч экспы. ,#Геймеры #РПГ ,От англ. «experience» - опыт.,"экспириенс, опыт."
э блет туох дигин де,Э блет туох дигин де его можно употреблять везде.,с.р ,(везде),"
э блет туох дигин де
э блет туох дигин де

",#Общие ,NonNone,NonNone
Эба,Танцевальные движения ногами с внутренним подъемом стопы вверх и отведением колена в сторону.,Глагол ,(общеупотребляемое),"Если устал на работе, э, делай эба, 
Если бросила подруга, э, делай эба, 
Не пустили в клуб, дома делай эба. ",#Музыка ,"Популярно среди молодежи и поклонников Реп группы ""ХЛЕБ"".",NonNone
эблет,"Эблет - лицо, сказанное в грубой форма!
Образованно от матерного слова - (лицо).",сущ.м.р. ,(Выржение),"""Вот это у тебя эблет, конечно!""
""Он ударился об стул и его/её Эблет стал похож на шарпея!"". ",#Общие ,Эблет-Еб%ло.,"лицо,морда."
Эвак,"Отношения между двумя парнями, Эваном и Иссаком.",сущ. м.р. ,(Яой),В этой серии будет Эвак. Они такие милые. ,#СлэнгФанатов ,NonNone,NonNone
Эвейд,В геймерской среде понятие используется как возможность избегать атаки противника.,Глагол. ,(Геймеры),NonNone,#Геймеры ,От англ. evade - уклонятсяизбегатьувиливать etc.,NonNone
Эвейдить,Уклонение от направленого в тебя действия.,гл. ,(В основном в MOBA играх Dota 2),NonNone,#Геймеры ,NonNone,Эвейд
Эвик,автомобиль «Mitsubishi Lancer Evolution».,"-а, м. ",(автолюбители),"У нашего друга угнали эвика!  • Эвик очень требователен к весу диска и колеса в целом.  • Если мы эвиков собирали, то и сравнивать было легко, т.к. элементы подвески практически одинаковые.  • Эвик достался с тонировкой 5 по кругу без лобовика.  • Знакомый клапана с эвки к ТАЗа ставит.  • По мне так эвка в любом кузове более универсальный отжигмобиль чем любой другой за небольшие деньги.  • Кроме того, «Эвик» получил жесткие стойки подвески. ",#Автолюбители ,NonNone,эвка
Эвфемизм,"оборот речи, когда одно слово заменяют другим, для приличия, но всем понятно, что имеется в виду.","-а, м. ",(научн. лингв.),"Монография посвящена исследованию эвфемизмов как особых речевых актов.  • Сами блатные предпочитают использовать различные эвфемизмы и синонимы слова «блатной», называя себя авторитетами, арестантами, босяками.  •  Столь ценимая Бушем концепция «превентивной войны» раскрыла свою истинную природу: это обычный эвфемизм, которым можно прикрыться для того, чтобы нападать на кого угодно. ",#Общие ,Греческое ευφήμη можно перевести типа того: «хорошо говорить» или «добрая речь».,NonNone
Эгг,яйцо.,нескл.,NonNone,"Эгг-карвинг —  резьба по яйцам: креатив к Пасхе  • Важнейшим ингредиентом кокетйля Эгг Ног является яйцо,  • Больше всего Эгг походил именно на яйцо: не фигурой, и не формой головы - совершенно непонятно чем, но сомнений никаких не возникало. ",#Общие ,"От англ. egg, означающего ровно то же самое.",егг
Эгладор,ролевая тусовка в Москве.,"-а, м. ","(ролевики, топоним)",NonNone,#Ролевики #Топонимы ,NonNone,NonNone
эгоистка,"Женщина, отличающаяся поведением, целиком определяемым мыслью о собственной пользе, выгоде, когда она ставит свои интересы выше интересов других.","сущ., ж. р.",NonNone,NonNone,#Общие ,От лат. ego — «я».,NonNone
эгоистка,"Девушка, которая невзирая на мнение и удобство окружающих делает все для себя.","сущ., ж.р.",NonNone,NonNone,#Общие ,NonNone,NonNone
эгьё,"Корейское слово, означающее что-то ""милое, симпатичное
 и до некоторой степени невинное"".
Обычно это мимика и жесты, в наиболее общих чертах выражающие миловидность, 
хорошие манеры и душевную мягкость.",сущ.,NonNone,NonNone,#Общие ,NonNone,NonNone
Эдвайс,"жанр баннера (интернет-плаката), выполненный по определенному канону — картинка  с дорисованными сверху и снизу ироническими изречениями.","-а, м. ",(интернет),"Проходишь по ссылке, выбираешь ту картинку, на которую хочешь сделать эдвайс.  • Тут можно сделать эдвайс.   • Всегда мечтал сделать эдвайс этим вопросом я задаюсь с утра.   •  Как же не сделать эдвайс дога?  •  Вы должны сделать эдвайс про пейринг князя с оленем.   • Так и хочется сделать эдвайс   • На днях в сети появился новый эдвайс, моментально заинтересовавший политиков и представителей СМИ.  • Я придумал эдвайс типичный жирный тролль беона. ",#Интернет ,NonNone,демотиватор
эдить,добавлять что-либо.,гл. н.ф. ,(соц. сети),Ты будешь эдить голые фотки? ,#Социальныесети ,от Англ. add - добавлять.,NonNone
эдэ,Да.,NonNone,(подростки),"-ну что пошли
-эдэ. ",#Общие ,NonNone,согласен(сна).
Эекстелр тыеой яебанейу коту,Экслер (сайт exler.ru) и его грёбаный кот.,NonNone,(упячка),NonNone,#Упячка ,NonNone,NonNone
ЭЖ,"""это - жопа"", т.е.",наречие ,(школьники),"- ЗОЖ - ЭЖ!
- Чего?
- Здоровый образ жизни - это жопа! ",#Общие #Интернет ,из жопы.,жопа.
Эй дозум,эй друг.,NonNone,NonNone,"Эй, дозум, посмотри там... ",#Общие ,От кыргызского слова друг.,"слышь, друг."
"Эй, вася","окликание кого либо или обращение (к незнакомому человеку, независимо от его имени).",NonNone,(гопники),"Эй вася какой я тебе дима читать научись.  • Э-эй, Вася! - обрываю мента.  • Эй, Вася, ты лучшего места не нашёл?  • Эй вася ты думаешь что если гопник то это нечто тупое?  • Эй, Вася че те надо?  • Эй, вася, пошли пиваса поквасим. ",#Общие ,NonNone,"эй ты, слышь че."
Эйджалист,"чисто айтишная заморочка, сокращение от Agile Evangelist (проповедник Agile) — либо просто словоформа от Agile (в этом случае эджайлист - поклонник Agile либо использующий Agile).","-а, м. ","(айтишники, прогеры)","Что реально раздражает в эджайлистах - это их регулярные попытки пострадать за веру да еще и всех остальных в это впутать.  • Agile методологии, как правило, предполагают итеративную разработку. Что это значит? Это конечно не эджайлисты придумали.  • Подавляющее большинство эджайлистов вышли из джавы и приложений для крайслера.  • Вы на сайтах этих эджайлистов потусуйтесь - они на каком-то диком англо-русском суржике изъясняются. ",#Прогеры ,NonNone,NonNone
Эйч-манга,манга на эротический сюжет.,NonNone,(аниме),NonNone,#Аниме ,От англ. H-manga.,NonNone
ЭК,см. Эрудит-квартет.,аббрев. ,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Эквапенисуально,безразлично.,нареч.,NonNone,Мне эквапенисуально  все это. ,#Общие ,NonNone,всё равно.
Экватор,период зимней сессии III курса.,"-а, м. ",(студенты),"Всё студенты празднуют экватор после зимней сессии(это и ежу понятно), но наш любимый КНУТД обьявление о праздновании может повесить и перед летней.  • Слово «Экватор» обозначает неофициальный студенческий праздник, традиционно отмечается студентами на 3 курсе после первой сессии.  • Для студентов экватор — это пройденная и преодоленная середина обучения в ВУЗе.  • Иногда после экваторов или по советам друзей студенты проводят празднование Дней рождений, сдачу сессий. ",#Студенты ,NonNone,NonNone
Эквипенисуально,"всё равно, одинаково, без разницы, тождественно.",NonNone,NonNone,"Билет лотерейный выигрышный - 0 штук, что эквипенисуально десяти дыркам от бублика.  • • Практически эквипенисуально, т.е. разница не особо ощутима.  • Второй чуть подороже, но у него больше максимальный ток по 12 вольтам. Что из них лучше, или это все эквипенисуально?  • Для математиков глубина и высота понятия совершенно эквипенисуальны. ",#Общие ,NonNone,"монопенисуально, монопенисно, монописуально, параллельно."
Экзешник,"файл, содержащий программу, при запуске (клику по имени файла) программа начинает работать (в отличие от других файлов, например, содержащих текст, картинку, музыку, при запуске которых можно читать, смотреть, слушать).","-а, м. ",(айтишники),"Экзешник не запускается, хотя обычным двойным кликом — отлично работает. • Другие экзешники этими же ф-циями запускаются тоже отлично. ",#Айтишники ,"От расширения имени файла exe, сокр. от англ. execute — осуществлять, выполнять.",NonNone
экзо,Так русские фанаты называют популярную корейскую группу EXO.,сущ. ,(k-pop),NonNone,#Музыка #СлэнгФанатов ,NonNone,NonNone
Экзорцизм,"Изгнание демона из кого/чего либо, посредством молитв священника.","сущ., м. р. ",(ужасы),NonNone,#Общие ,NonNone,NonNone
Экзорцист,"Человек изгоняющий нечисть, ведьм, бесов и т.д.",NonNone,"(Употребляется в фильме ""Exorcist"")",Нам нужен Экзорцизст. ,#Общие ,NonNone,Изгоняющий бесов.
экзост,1.,NonNone,"(LoL,MMO,онлайн игры)",NonNone,#Общие ,exhaust.,NonNone
эко закуп,Это значит не дорогая закупка.,словосочетание ,(CS:GO),NonNone,#Геймеры ,NonNone,NonNone
Эко-раунд,"раунд экономии денег в КС 1.6, игроки команды не закупают оружие, а играют со стандартными пистолетами, возможен закуп «desert eagle», или гранат.","-а, м. ","(геймеры, шутеры, Контр-Страйк)","Если вы проиграли раунд и нет денег на закуп, всегда нужно делать эко-раунд. • Даже если эко-раунд совершенно необходим, вам нужно помнить несколько вещей, особенно учитывая последние изменения в Counter-Strike 1.6. • Мы категорически рекомендуем делать меньше «эко» раундов если их можно избежать. • Поэтому команды предпочитают отдать раунд противнику (сыграть эко-раунд), без закупки оружия, а на следующий купить именно то, что нужно.  • Эко раунд – экономический раунд в соревновательном Counter-Strike. ",#Геймеры #Шутеры #Контр-Страйк ,от англ. economy - экономно.,"эко, еко раунд"
Экологическая альтернатива (экологически-пацифистская альтернатива),"объединяет людей, защищающих окружающую среду от промышленной экспансии, вмешательства человека в естественную жизнь природы.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
экс девушка,бывшая.,NonNone,(отношения),"Я не иду на секс со своими экс 
Я улыбаюсь ей с*чка это блеф 
Для моих экс экс экс 
Это для моих экс экс экс (yanix). ",#Общие ,NonNone,NonNone
эксбибиционист,"человек который получает удовольствие от демонстрации своих интимных частей тела другим, провоцируя бурную реакцию.","сущ., м.р ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Эксгибиционизм,Появление обнаженным в публичных местах.,"сущ., м. р.",NonNone,NonNone,#Общие ,NonNone,NonNone
экселент,"От английского слова ""Exellent"", что значит ""Отлично"".",Наречие ,(Повсеместное),"-Я видел твои результаты по тесту, оценка 5
-Екселент. ",#Общие ,NonNone,NonNone
Эксклюзивный,"уникальный, оригинальный, неповторимый.","-ая, -ое, -ые",NonNone,"(1) Современники — эксклюзивное литературное творчество. • Представят совместные эксклюзивные песни.  • Личная свобода - это эксклюзивная, полная и абсолютная власть над самим собой. (2) Телефон со вставками из золота — эксклюзивный подарок.  •  Мы изготовим эксклюзивную авторскую мебель под заказ по вашим экскизам. • Эксклюзивное интервью главного редактора популярного интернет сайта.(3)  Мелкомягкий станет эксклюзивным продавцом рекламы с фейсбука. ",#Общие ,NonNone,NonNone
Экспа,"игровая единица, обозначает количество игрового опыта.","-ы, ж. ","(геймеры, РПГ)",Я вчера за один бой 200 экспы получил! • У моего перса щас около восьмисот тысяч экспы. ,#Геймеры #РПГ ,От англ. «experience» - опыт.,"экспириенс, опыт."
Экспанд,Экспанд это второстепенная база с собственной системой защиты.,NonNone,"(геймеры, стратегии)","«Ваша цель успешно поставить экспанд, защитить его и получить экономическое преимущество над соперником, что позволит успешно реализовать потенциал механизации в поздней игре.» • Чел, я экспант, задефь меня. • Блин, у него там экспанд! • Нах те экспанд сейчас? он тя снесет же! =). ",#Геймеры #Стратегии ,"от англ. expand — развивать, расширять, увеличивать.",экспант
Экстаз,наслаждение.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Экстраверт,"тип характера человека: обращенный во внешний мир, общительный, чувствительный к окружающему, любящий тусовки, внимание других людей, славу и т.п.","-а, м.",NonNone,"Экстраверт может быть превосходным тамадой, организатором (часто на общественных началах), чиновником, управляющим людьми, артистом или конферансье. • Экстраверт если даже захочет скрыть, но поведением выдаст себя. • После дозы алкоголя интраверт говорит гадости о себе, а экстраверт — о других. ",#Общие ,NonNone,интраверт
Экстремал,"участник экстремальных видов спорта, чаще всего имеется в виду неформального толка, например: паркур, скейтинг, роллинг, байк, фаер и т.п.","-а, м.",NonNone,"(1) Проект строительства парка для неформалов и экстремалов обсудили члены Молодежного совета.  • Экстремал задумал на снегоходе преодолеть расстояние в 50 километров и финишировать на Байкале.  • На минувшей неделе трагедией закончился сплав группы экстремалов по реке Аргут.  • Экстремал должен обладать отличной реакцией, быть готовым к принятию быстрых решений.(2) Сложно представить, что, например, все МЧС состоит сплошь из одних экстремалов.  • Ладно бы сам прыгал, дебил, так еще и девчонку угробил, экстремал хренов.  • Кто житья не представляет./ Без небес, штормов и скал, / Тех зачем-то называют. / Глупым словом «экстремал». ",#Общие ,"Англ. extreme — крайний, предельный.",NonNone
Экстрим,"мероприятия (например, игры, спортивные соревнования, путешествия) включающие участника в активные действия с элементом реального риска.","-а, м.",NonNone,"Активный туризм и экстрим. Экстрим-скалолазание, организация скалолазных и альпинистских туров. Экстрим туры — зорб, охота, рыбалка и дайвинг. ",#Общие ,"Англ. extreme — крайний, предельный.",NonNone
Экстрим-моб,ФМ-акции с ярко выраженной экстремальной направленностью.,м. ,(флэшмоб),NonNone,#Флэшмоб ,NonNone,NonNone
Экшен,"Художественное произведение (чаще всего фильм или книга, иногда — компьютерная игра) сюжет которого состоит из быстро сменяющих друг друга действий.","-а, м.",NonNone,"(1) Если вы любите экшен-фильмы, вам стоит погрузиться в очередную хронику Риддика. • (2) Игровой экшен-тур выходного дня. ",#Общие ,Англ. action — действие.,экшн
Экшн,"жанр кино, компьютерных игр, иногда и литературы, характерный обилием быстро сменяющихся действий.",нескл.,NonNone,"Экшн это фильм с множеством спецэффектов, движухи.  • Фильм  — боевик, комедия, приключения, экшн.  • Экшн – игры, которые проверят, насколько быстро ты можешь принимать решения и действовать.  •  Я бы с удовольствием посмотрел экшн. ",#Общие ,От англ action —  действие.,экшен
Элвисы,"люди, которые нарушают правила флэшмоба.",чаще исп. во мн. ч. ,(флэшмоб),NonNone,#Флэшмоб ,NonNone,"парускеры, cмайлсы."
электронка,Электронная сигарета.,сущ ,(Движение),Дай электронку попарить. ,#Общие ,"От слова""Электронная сигарета"".","Вэйп,Пачан,Кибер-член."
Электронная музыка,"широкий термин, обозначающий музыку, созданную с использованием электронного оборудования при помощи аналоговых или виртуальных (компьютерных) электронных средств.",NonNone,(электронная музыка),"МИДИ и на 50% не будет звучать как оригинал.(если это не электронная музыка). • Электронная музыка - та же добыча радия. В грамм добыча, в год труды, Перелопатить единого сэмпла ради.  • Появляются новые «поклонники» эл.муз., которые орут: «Мы тарчим от техна и хатим калбасица». • Эл. музыка (остальное), Рок.  • Рок был прорывом, качественно иной музыкой из которой вырос металл и, частично, электронная музыка. ",#Музыка ,NonNone,NonNone
Электруха,Электрогитара.,Имя Существительное ,(Музыканты),"Мам, я хочу себе электруху, как у Rammstein. ",#Музыка ,Электр(огитара).,"Корыто, дерево, балалайка."
Элементарщина,что-то очень простое.,"-ы, ж.",NonNone,"Мои менеджеры такую элементарщину знают в совершенстве. • Эта элементарщина, которая в яндексе находится и изучается за 5-10 минут.  • Но это оказалось простой элементарщиной от увиденного далее.  • Вот коллоквиум по физике: задачки там по уравнению Шрёдингера — элементарщина.  • Отсутствие элементарщины «на родине», приводит к тому, что «наши» соглашаются там работать за копейки.  • Только с каждым годом это малое будет становиться всё больше и возникнет элементарщина: верхи не могут-низы не хотят. ",#Общие ,NonNone,NonNone
Элиенс,это фанаты немецкой группы Tokio Hotel.,Элиен ,(Фанатская армия),NonNone,#Музыка ,Alien- пришелец.,NonNone
элита,"Человек который считает себя ""королем"".","сущ.,ж.р.",NonNone,"Ой ,да ты прямо у нас элита. ",#Общие ,NonNone,NonNone
Элитарка,телевизионная версия ЧГК .,"-и, ж. ","(ИИ, сленг)",NonNone,#Сленг ,NonNone,домик.
Элитарка,телевизионная версия ЧГК.,NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,домик.
элитка,"кто-то или что-то доступное только элите, ограниченому кругу особо выдающихся индивидуалов.","сущ., ж. р. ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,NonNone
Элка,электричка.,"-и, ж.",NonNone,"Сбор на Финляндском вокзале — кто едет на элке.  • Сегодня в 6.28. сели в пустую элку в Ручьях.  • Едем на элке до Малиновки.  • Доезжаем на элке 8-47 до Осинок, отсюда направляемся на Зубово.  • Если на элке, то лучше ехать до Савёловской или Тимирязевской, а там на электричке.  • Вот и думаю, как лучше ехать  — на машине, элке или чистобусе? ",#Общие ,NonNone,NonNone
элка,электронная сигарета.,сущ. ж . р. ,(подростки),"мы с друзьями элку купили , мне вишнёвую. ",#Наркоманы ,NonNone,NonNone
Эллиде (Ellide),Один из проектов.,Сущ. ,"(Команда ""Coorluna Kizu"")",NonNone,#Интернет ,NonNone,NonNone
эЛмо,так с издевкой и протяжно иногда говорят про эмо.,NonNone,NonNone,"А элмо-киды скорее по прикиду пропёрлись. • Аггрррр, как меня достали эти элмо придурки! ",#Общие ,NonNone,эмо.
Элтех,"учебный курс по электротехнике и электронике, общей электротехнике, теоретическим основам электротехники (ТОЭ).","-а, м. ",(студ.),"(1) Ты же изучал элтех?  • Критерий зачета по элтеху - это защита 4-х работ.  • Шпоры по элтеху.  •  Сделали по элтеху и экзамен, и зачёт одновременно. (2) Я учусь в элтехе. ",#Студенты ,NonNone,электрота.
Эльф,Рождественский персонаж.,М.р ,"(K-pop, праздник)",NonNone,#Общие #СлэнгФанатов ,NonNone,NonNone
