name,definition,type,group,examples,hashtags,origin,synonyms
Чайка,"неопытный, начинающий игрок.","-и, ж. ",(геймеры),"(1) Надо хотя бы 63, чтобы быстро тебя прокачали чайкой.  • Что делать тем кто играет в 1го получит 10 лвл всё вспомнит что он чайка и квестов вроде больше нету тупо кач на мобах. • После этого все решают что овер чайка, и место в кланпати ему не находится.  • Лидеров гильдии видел тока в качестве чаек.(2) Я тока знаю, что того, кто все фраги тырит называют просто чайкой. • Думаю что когда чел добьет кого-нибудь, когда это не нада, он не будет считать себя чайкой, а тот который тратил все силы чтоб убить врага будет считать его чайкой.  • Прибегает какаято чайка и тырит твой дроп.  • Тама чайка 49 лвл взяла этот зарич.  •  На Тарасе как-то раз, сперла чайка дроп у нас. ",#Геймеры ,NonNone,(1) чайник; (2) стилер.
Чайка вологодская,"тупой человек, тормознутый (ругательное).",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Чайковский,"чай черный, зеленый или какой либо другой.","-ого, м.",NonNone,"Замерз, может чайковского попьем? ",#Общие ,"Чайковский П.И., реальный чел, по старинке музу придумывал.",NonNone
Чайлд,"объект нижнего уровня иерахии, например, каталог (папка), класс, пункт меню, окно браузера и т.п.","-а, м. ","(айтишники, прогеры)","Команда exec замещает форкнутого чайлда и соответственно обрывает связи чайлд-парент так, что при убийстве парента чайлд остается существовать. ",#Прогеры ,Англ. child — ребенок.,NonNone
Чайлдовый,детский.,"-ая, -ое, -ые",NonNone,Чайлдовый фитнес с 3 лет.  • Частный чайлдовый сад на Васильевском полуострове.  • Чайлдовая коляска.  • Вы слышите шум льющейся воды и чайлдовый смех.  • Сейчас у всех отца с матерью небольших именинников есть вероятность организовать по-настоящему яркий и шикарный чайлдовый день рождения. ,#Общие ,NonNone,NonNone
Чайлдфри,Сознательный отказ от рождения детей во имя личной свободы.,"Сущ., неопр. р.",NonNone,NonNone,#Общие ,От англ. childfree  - свободный от детей.,Бездетный.
чайлдхейт,"Это люди, которые не хотят иметь детей, потому что действительно их ненавидят или испытывают сильную неприязнь.","сущ., м, р. ",(детоненавистники),"Дети цветы жизни..Любишь детей?
Нет...Я чайлдхейт. ",#Общие ,NonNone,"чайлдфри, ненавистник детей."
Чайник,"автомобиль «Тойота Chaser» (Тойота Чейзер), праворульный, заднеприводный.","-а, м. ",(автолюбители),"Нужно лобовое стекло на чайник 100, toureS синеватое.  • Первый раз слышу чтоб подвеска на Чайнике была дороже Субаровской.  • Решил я прокачать фары на чайнике.  • Ну думаю Чайник так Чайник, посмотрел фотки в интернете, так вроде ничего, пойдет, смутил правда задний привод.  • Есть левое крыло на чайник в 80 кузове, состояние классное. ",#Автолюбители ,NonNone,NonNone
Чайник,"начинающий пользователь компьютера, пока малограмотный, но способный на освоение и понимание.","-а, м. ",(айтишники),"В компах я полный чайник.  • Книга «Линукс для чайников».  • Проблема появилась когда один чайник отключил и потом заново включил клаву и мышь PS/2 (высунул и всунул когда комп работал)!  • Так как тогда я был ну полным чайником, то откат системы я не додумался сделать.  • Чайники старательно перерисовывают чертёж и конспектируют всё, что преподаватель говорит про клавиши.  • Комп для чайников: форум о компьютерах.  • Можете рассказать мне, чайнику, как на моем компе просматривать PHP скрипты? ",#Айтишники ,NonNone,"ламер, юзер"
Чайник,неопытный игрок.,"-а, м. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Чайник,новичок.,"-а, м. ",(альпинисты),"Альпинисты, чайники, инструкторы и гиды. • Снять шляпу перед альпинистом-профессионалом, который подарил свой Эверест десяткам «чайников» — любителей альпинизма.  • Чайник на горе — всегда опасность для окружающих.  • Альпинисты-чайники все время сбивались с дороги. ",#Общие ,NonNone,матрасник.
Чайник,Велосипедный интернет-магазин chainreactioncycles.com.#sport #bike .,"сущ., м. р. ",(велосипедисты),"Украшения всякие можно брать и у китайцев, но жизненно важные запчасти — только на чайнике. ",#Общие ,NonNone,NonNone
Чайница,"неопытная пользовательница компьютера или новенькая, дилетантка в любой области.","-ы, ж. ",(хакеры),"Опять эта чайница: ищи загрузочный диск с виндой.  • Работаю «девушкой на телефоне», отвечаю на впросы «чайников» и «чайниц». •  Оптические диски студентки чайницы обычно и используют по назначению, пьют с них чай.  • Пользовательницы, юзеры, юзерницы, чайники, чайницы, программисты и просто красивые женщины! ",#Айтишники ,"Женский род от сленгового термина чайник, означающего ровно то же самое.",NonNone
Чаке,"интернет-мем, персонаж сетевого фольклора, прототипом является серия образов, созданных в кино американским актером Чаком Норрисом —  герои боевиков, триллеров, экшенов.",NonNone,(упячка),"онотоле, Чаке и Леониде избавят нас от УГ!!!!!!!!111  • Чак Норрис, выбранный в главы бойцов Упячки с уг из за отсутствий эмоций на лице. ",#Упячка ,Чаке-Чак Норрис.,"чаке, чяке"
Чалдон,молограмотный простофиля который легко был обманут.,м.,NonNone,Ну ты и чалдон просрал все на свете. ,#Общие ,NonNone,простофиля чайник мало что понимающий.
Чалить,"идти, двигаться, перемещаться.",несов. неперех.,NonNone,"Так, куда же чалить?  • И чалить только к вам.  • И соответственно еще до Алматы чалить. • Сначала я думала, что мы сразу направимся к Бездне, но Джейд объяснил, что тогда нам пришлось бы с неделю чалить без роздыху.  • Ура Бангкок, но ещё чалить и чалить. Сначала в отель, после еще один перелёт на часок, дальше автобусиком и лодочкой. ",#Общие ,NonNone,NonNone
Чалиться,"Находиться, проводить время где-либо.",несов. неперех.,NonNone,"Что, так и будешь всё лето в деревне чалиться? ",#Общие ,NonNone,зависать.
Чаличевать,"Просить у когото деньги, стрелять деньги.",глагол,NonNone,"Эй, хватит здесь чаличевать! ",#Общие ,уже потерялось в веках.,стрелять деньги.
Чалка,"трос, верёвка для буксировки.","-и, ж. ",(автолюбители),"Волочить ли машину на чалке со скоростью как можно медленнее?  • Я для буксировки покупал чалку в специальной конторе производящей такелажные изделия.  • Чалка выполняет роль переходника при буксировке транспортных средств, не имеющих стандартных узлов крепления. ",#Автолюбители ,NonNone,NonNone
Чамара,"не означает специально ничего, кроме, собственно, обзывательства.","-ы, ж., обзывательство",NonNone,"Чамара ты огородная. • Леня, ты чамара!!!  •  Золотая молодёж не слушает ессно - они по жизни чамара! • Эх ты, чамара, иди и пиши.  • Ты на кого чамара пасть открыла! ",#Общие ,Производное от чмо.,NonNone
Чамба,"человек, который не понимает простого.","-ы, м. и ж.",NonNone,"Ну, ты конкретный(ая) чамба. ",#Общие ,NonNone,"дура, дурак, чайник, покот."
Чамора,некрасивая женщина.,"-ы, ж.",NonNone,"Фууу, чамора! Ни лица, ни фигуры. Отвратительно!  • Варежку свою прикрой чамора болотная!  •  Ну и чамора пошла, просто крокодил!  • Ну и конечно какая-нибудь чамора на этой земле найдется и на своего ботана.  • Ха эта чамора еще что то против мне смеет говорить. ",#Общие ,NonNone,"уродина, страшилище."
Чамра,"(ругательство) страшная, уродливая.","-ы, ж.",NonNone,Ну ты чамра! ,#Общие ,NonNone,NonNone
Чан,Прибавляет уменьшительно ласкательное значение к имени.,"суффикс к сущ., ж.р. ",(Анимешники),"Рин-чан, Лена-чан, Саша-чан. ",#Аниме ,NonNone,Сан.
чанда,одна из форм индийской богини.,"сущ., ж. р.",NonNone,NonNone,#Общие ,"санскр. Саndâ = гневная, необузданная.",NonNone
Чанканулся,"Человек к которому подошли и дву ми пальцами проверили его на реакцию, если тот моргнулся, то ему двумя пальцами тыкают в глаза.",гл. ,(Уличные приколы),О он чанканулся давай пятюню. ,#Гопники ,Молодёжный слэнг.,Маджанулся.
Чаоссу,"приветствие, обычно используется отаку,  на которых большое впечатление оказало
аниме «Kateikyoushi Hitman Reborn».",нескл. ,(аниме),"Чаоссу, и досвидания, Томоко! Няка уезжает.  • Еще раз Чаоссу!  • Приветствуй нового пользователя. Чаоссу!  • Чаоссу! Московский косбенд «Pineapple Heads» по ныне популярному «Kateikyoushi Hitman Reborn» объявляет набор участников.  • Всем пришедшим —  Чаоссу!  • - Чаоссу, Сольджи, - хрипло поприветствовал старик товарища. ",#Аниме ,"По некоторым версиям произошло от слияния итальянского ciao  и японского ossu, обозначающих приветствие.","ghbdtn, wazzup, аллоха, гхбдтн,  дрась, здрям, комбанва, ку, охайо, превед, прет, прива, трямки, хай, хой, хола."
Чапалах,Пощёчина.,М.р ,(Пощёчина),Друг прописал чапалах. ,#Общие ,NonNone,"Пощёчина,лещ,пощак."
Чапать,"идти куда-либо, чаще всего в смысле не спеша, прогуливаясь, с ленцой.",несов.  неперех.,NonNone,"Ну, я почапала.  • Мне показалось, что от Белоозерска к вам чапать намнооого дольше!  • В магазин лень чапать.  • У мене в гараже, только до него чапать 20 мин.  • А до деревни Алачково отсюда чапать еще километра 4.  • Чапать не очень охота.  • Мужик поднимается с кровати, одевает тапки, чапает к клетке с попугаем. ",#Общие ,NonNone,"плестись, ковылять, топать."
Чапать,ходить.,глагол,NonNone,Почапали в магазин? ,#Общие ,NonNone,чавкать.
Ч Т О?,Использование при большом удивлении.,Сущ. ,"(В разговори при, большом удивлении)","Привет мне купили новую вещь, АЙФОН 10 Ч Т О? ",#Общие ,NonNone,NonNone
Чав,на Западе (особенно в Англии) типа нашего гопника.,"-а, м. ",(гопники),"Чав — это расхожий образ белокожего хулигана в клетчатой бейсболке.  • Еще один непременный атрибут настоящего чава — массивная блестящая цепь под «золото».  • Стремление обычного чава - уговорить прохожего купить ему алкоголь.  • Разумеется, практически весь «дизайнерский» гардероб чава, за исключением разве что обуви, состоит из подделок.  • Многие наверное сталкивались с местными чавами на байкальском прибое. ",#Гопники ,NonNone,NonNone
чавела,Чавелла - панибратское обращение к цыганам.,сущ. м. р. ,(общий сленг),"- Эй, чаваллы, гулять так гулять!
Или:
- Красавчик, позолоти ручку, погадаю!
- Отойди чавела, нет денег! ",#Общие ,"Цыганское слово ""чяво"" (чявэ) (муж.) - парень, цыган.",чувак - свой парень.
чавелла,обращение цыган друг к другу.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
чавис,"труп, мертвый чувак.",сущ. ,(контр-страйк),Чависы гребаные. ,#Геймеры #РПГ ,Илюша придумал.,"лох, дно."
ЧаВо,"инструкция по пользованию программой, составленная из ответов на вопросы пользователей.",аббревиат. ,(айтишники),NonNone,#Айтишники ,ЧАстые ВОпросы - в смысле: часто задаваемые вопросы.,ФАК.
ЧАВО,"От слова ""чего"", вопросс типо ""чего???"".",NonNone,NonNone,"Ты чаво, совсем попух? ",#Общие ,NonNone,NonNone
Чавый,цыган.,"-ые, ых",NonNone,"Смотри, вон чавый идёт!  •  Там на районе вообще одни чавые селятся.  • Магазина Мего, есть чебуречная, держит какойто чавый.  • Мы, скины, избавляем людей от хачей, и чавых которые банчат наркотой.  • В центре напротив цирка, там бабка (чавая) ходит пацанам предлагает ЛСД. ",#Общие ,NonNone,чава.
чаевые,"дополнительные деньги сверх счета, которые дают работникам сферы обслуживания для оплаты дополнительного старания, внимания.","сущ., м.р., мн.ч.",NonNone,NonNone,#Общие ,NonNone,NonNone
Чаёк,курево.,"-йка, м. ",(улица),Доставай чаёк. ,#Общие ,NonNone,NonNone
Чайка,"неопытный, начинающий игрок.","-и, ж. ",(геймеры),"(1) Надо хотя бы 63, чтобы быстро тебя прокачали чайкой.  • Что делать тем кто играет в 1го получит 10 лвл всё вспомнит что он чайка и квестов вроде больше нету тупо кач на мобах. • После этого все решают что овер чайка, и место в кланпати ему не находится.  • Лидеров гильдии видел тока в качестве чаек.(2) Я тока знаю, что того, кто все фраги тырит называют просто чайкой. • Думаю что когда чел добьет кого-нибудь, когда это не нада, он не будет считать себя чайкой, а тот который тратил все силы чтоб убить врага будет считать его чайкой.  • Прибегает какаято чайка и тырит твой дроп.  • Тама чайка 49 лвл взяла этот зарич.  •  На Тарасе как-то раз, сперла чайка дроп у нас. ",#Геймеры ,NonNone,(1) чайник; (2) стилер.
Чайка вологодская,"тупой человек, тормознутый (ругательное).",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Чайковский,"чай черный, зеленый или какой либо другой.","-ого, м.",NonNone,"Замерз, может чайковского попьем? ",#Общие ,"Чайковский П.И., реальный чел, по старинке музу придумывал.",NonNone
Чайлд,"объект нижнего уровня иерахии, например, каталог (папка), класс, пункт меню, окно браузера и т.п.","-а, м. ","(айтишники, прогеры)","Команда exec замещает форкнутого чайлда и соответственно обрывает связи чайлд-парент так, что при убийстве парента чайлд остается существовать. ",#Прогеры ,Англ. child — ребенок.,NonNone
Чайлдовый,детский.,"-ая, -ое, -ые",NonNone,Чайлдовый фитнес с 3 лет.  • Частный чайлдовый сад на Васильевском полуострове.  • Чайлдовая коляска.  • Вы слышите шум льющейся воды и чайлдовый смех.  • Сейчас у всех отца с матерью небольших именинников есть вероятность организовать по-настоящему яркий и шикарный чайлдовый день рождения. ,#Общие ,NonNone,NonNone
Чайлдфри,Сознательный отказ от рождения детей во имя личной свободы.,"Сущ., неопр. р.",NonNone,NonNone,#Общие ,От англ. childfree  - свободный от детей.,Бездетный.
чайлдхейт,"Это люди, которые не хотят иметь детей, потому что действительно их ненавидят или испытывают сильную неприязнь.","сущ., м, р. ",(детоненавистники),"Дети цветы жизни..Любишь детей?
Нет...Я чайлдхейт. ",#Общие ,NonNone,"чайлдфри, ненавистник детей."
Чайник,"автомобиль «Тойота Chaser» (Тойота Чейзер), праворульный, заднеприводный.","-а, м. ",(автолюбители),"Нужно лобовое стекло на чайник 100, toureS синеватое.  • Первый раз слышу чтоб подвеска на Чайнике была дороже Субаровской.  • Решил я прокачать фары на чайнике.  • Ну думаю Чайник так Чайник, посмотрел фотки в интернете, так вроде ничего, пойдет, смутил правда задний привод.  • Есть левое крыло на чайник в 80 кузове, состояние классное. ",#Автолюбители ,NonNone,NonNone
Чайник,"начинающий пользователь компьютера, пока малограмотный, но способный на освоение и понимание.","-а, м. ",(айтишники),"В компах я полный чайник.  • Книга «Линукс для чайников».  • Проблема появилась когда один чайник отключил и потом заново включил клаву и мышь PS/2 (высунул и всунул когда комп работал)!  • Так как тогда я был ну полным чайником, то откат системы я не додумался сделать.  • Чайники старательно перерисовывают чертёж и конспектируют всё, что преподаватель говорит про клавиши.  • Комп для чайников: форум о компьютерах.  • Можете рассказать мне, чайнику, как на моем компе просматривать PHP скрипты? ",#Айтишники ,NonNone,"ламер, юзер"
Чайник,неопытный игрок.,"-а, м. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Чайник,новичок.,"-а, м. ",(альпинисты),"Альпинисты, чайники, инструкторы и гиды. • Снять шляпу перед альпинистом-профессионалом, который подарил свой Эверест десяткам «чайников» — любителей альпинизма.  • Чайник на горе — всегда опасность для окружающих.  • Альпинисты-чайники все время сбивались с дороги. ",#Общие ,NonNone,матрасник.
Чайник,Велосипедный интернет-магазин chainreactioncycles.com.#sport #bike .,"сущ., м. р. ",(велосипедисты),"Украшения всякие можно брать и у китайцев, но жизненно важные запчасти — только на чайнике. ",#Общие ,NonNone,NonNone
Чайница,"неопытная пользовательница компьютера или новенькая, дилетантка в любой области.","-ы, ж. ",(хакеры),"Опять эта чайница: ищи загрузочный диск с виндой.  • Работаю «девушкой на телефоне», отвечаю на впросы «чайников» и «чайниц». •  Оптические диски студентки чайницы обычно и используют по назначению, пьют с них чай.  • Пользовательницы, юзеры, юзерницы, чайники, чайницы, программисты и просто красивые женщины! ",#Айтишники ,"Женский род от сленгового термина чайник, означающего ровно то же самое.",NonNone
Чаке,"интернет-мем, персонаж сетевого фольклора, прототипом является серия образов, созданных в кино американским актером Чаком Норрисом —  герои боевиков, триллеров, экшенов.",NonNone,(упячка),"онотоле, Чаке и Леониде избавят нас от УГ!!!!!!!!111  • Чак Норрис, выбранный в главы бойцов Упячки с уг из за отсутствий эмоций на лице. ",#Упячка ,Чаке-Чак Норрис.,"чаке, чяке"
Чалдон,молограмотный простофиля который легко был обманут.,м.,NonNone,Ну ты и чалдон просрал все на свете. ,#Общие ,NonNone,простофиля чайник мало что понимающий.
Чалить,"идти, двигаться, перемещаться.",несов. неперех.,NonNone,"Так, куда же чалить?  • И чалить только к вам.  • И соответственно еще до Алматы чалить. • Сначала я думала, что мы сразу направимся к Бездне, но Джейд объяснил, что тогда нам пришлось бы с неделю чалить без роздыху.  • Ура Бангкок, но ещё чалить и чалить. Сначала в отель, после еще один перелёт на часок, дальше автобусиком и лодочкой. ",#Общие ,NonNone,NonNone
Чалиться,"Находиться, проводить время где-либо.",несов. неперех.,NonNone,"Что, так и будешь всё лето в деревне чалиться? ",#Общие ,NonNone,зависать.
Чаличевать,"Просить у когото деньги, стрелять деньги.",глагол,NonNone,"Эй, хватит здесь чаличевать! ",#Общие ,уже потерялось в веках.,стрелять деньги.
Чалка,"трос, верёвка для буксировки.","-и, ж. ",(автолюбители),"Волочить ли машину на чалке со скоростью как можно медленнее?  • Я для буксировки покупал чалку в специальной конторе производящей такелажные изделия.  • Чалка выполняет роль переходника при буксировке транспортных средств, не имеющих стандартных узлов крепления. ",#Автолюбители ,NonNone,NonNone
Чамара,"не означает специально ничего, кроме, собственно, обзывательства.","-ы, ж., обзывательство",NonNone,"Чамара ты огородная. • Леня, ты чамара!!!  •  Золотая молодёж не слушает ессно - они по жизни чамара! • Эх ты, чамара, иди и пиши.  • Ты на кого чамара пасть открыла! ",#Общие ,Производное от чмо.,NonNone
Чамба,"человек, который не понимает простого.","-ы, м. и ж.",NonNone,"Ну, ты конкретный(ая) чамба. ",#Общие ,NonNone,"дура, дурак, чайник, покот."
Чамора,некрасивая женщина.,"-ы, ж.",NonNone,"Фууу, чамора! Ни лица, ни фигуры. Отвратительно!  • Варежку свою прикрой чамора болотная!  •  Ну и чамора пошла, просто крокодил!  • Ну и конечно какая-нибудь чамора на этой земле найдется и на своего ботана.  • Ха эта чамора еще что то против мне смеет говорить. ",#Общие ,NonNone,"уродина, страшилище."
Чамра,"(ругательство) страшная, уродливая.","-ы, ж.",NonNone,Ну ты чамра! ,#Общие ,NonNone,NonNone
Чан,Прибавляет уменьшительно ласкательное значение к имени.,"суффикс к сущ., ж.р. ",(Анимешники),"Рин-чан, Лена-чан, Саша-чан. ",#Аниме ,NonNone,Сан.
чанда,одна из форм индийской богини.,"сущ., ж. р.",NonNone,NonNone,#Общие ,"санскр. Саndâ = гневная, необузданная.",NonNone
Чанканулся,"Человек к которому подошли и дву ми пальцами проверили его на реакцию, если тот моргнулся, то ему двумя пальцами тыкают в глаза.",гл. ,(Уличные приколы),О он чанканулся давай пятюню. ,#Гопники ,Молодёжный слэнг.,Маджанулся.
Чаоссу,"приветствие, обычно используется отаку,  на которых большое впечатление оказало
аниме «Kateikyoushi Hitman Reborn».",нескл. ,(аниме),"Чаоссу, и досвидания, Томоко! Няка уезжает.  • Еще раз Чаоссу!  • Приветствуй нового пользователя. Чаоссу!  • Чаоссу! Московский косбенд «Pineapple Heads» по ныне популярному «Kateikyoushi Hitman Reborn» объявляет набор участников.  • Всем пришедшим —  Чаоссу!  • - Чаоссу, Сольджи, - хрипло поприветствовал старик товарища. ",#Аниме ,"По некоторым версиям произошло от слияния итальянского ciao  и японского ossu, обозначающих приветствие.","ghbdtn, wazzup, аллоха, гхбдтн,  дрась, здрям, комбанва, ку, охайо, превед, прет, прива, трямки, хай, хой, хола."
Чапалах,Пощёчина.,М.р ,(Пощёчина),Друг прописал чапалах. ,#Общие ,NonNone,"Пощёчина,лещ,пощак."
Чапать,"идти куда-либо, чаще всего в смысле не спеша, прогуливаясь, с ленцой.",несов.  неперех.,NonNone,"Ну, я почапала.  • Мне показалось, что от Белоозерска к вам чапать намнооого дольше!  • В магазин лень чапать.  • У мене в гараже, только до него чапать 20 мин.  • А до деревни Алачково отсюда чапать еще километра 4.  • Чапать не очень охота.  • Мужик поднимается с кровати, одевает тапки, чапает к клетке с попугаем. ",#Общие ,NonNone,"плестись, ковылять, топать."
Чапать,ходить.,глагол,NonNone,Почапали в магазин? ,#Общие ,NonNone,чавкать.
Чапать,"идти, двигаться.","глаг. несов. вид., удар. на перв. слог",NonNone,Почапали к Вовану — булки телкам взгреем. ,#Общие ,NonNone,топать.
Чапельник,"нижняя челюсть, рот.","-а, м.",NonNone,Ты б закрыл чапельник-то. ,#Общие ,От одноимённой кухонной утвари.,сковородник.
Чапчик,"Человек, сделавший какую-либо глупость, нелепый и, смешной и непродуманный поступок.","Сущ., м.р.",NonNone,Ну ты и чапчик. ,#Общие ,NonNone,"Лох, неудачник."
Чар,тоже что и персонаж.,"-а, м. ",(ролевики),NonNone,#Ролевики ,NonNone,перс.
Чарм,"очарование, одна из числовых характеристик персонажа.","-а, м. ","(ролевики, дэнжен )",NonNone,#Ролевики ,От англ. charm — обаяние.,NonNone
Частота ключевых слов,"один из параметров сайта, который учитывает поисковая система при вычислении его релевантности.",NonNone,(сеошники),NonNone,#Сео ,NonNone,NonNone
Часы погоду показывают,"часы показывают неправильное время, неисправны.",NonNone,NonNone,"Твои часы погоду показывают!  • Меня справшивают сколько время, я говорю «часы погоду показывают». • Часы показывают погоду. Сначала я пропаял разъём, не помогло, потом разобрав уже сами часы, пропаял уже часть платы, хватило на год.  • Книжку я не выключаю, а только блокирую — часы показывают погоду в Гондурасе. Вот я и сделал вывод, что при блокировке часы сбиваются. ",#Общие ,NonNone,NonNone
Чат,вид группового интернет-общения в реальном времени.,"-а, м. ",(интернет),"Я часто сижу в чате на мэйл ру.  • В чатах можно сидеть по разным причинам.  • С помощью чата Вы сможете найти новых друзей, завести новые знакомства.  • Сведения о правилах чата.  • Заходим чатиться  — отличный чат без регистрации! ",#Интернет ,Англ. chat —  болтовня.,NonNone
Чат-моб,"один из видов флэшмоба, осуществлямый в чате.",м. ,(флэшмоб),NonNone,#Флэшмоб ,"Англ. chat — буквально «болтовня», но с развитием интернета стал термином обозначающим форму интернет-общения.",NonNone
чатбот,Это виртуальный чат с помощью которого вы можете общаться с ботом которого создали люди еще чат можно подстроить под себя.,"сущ., м.р",NonNone,NonNone,#Интернет ,NonNone,NonNone
Чатиться,общаться в интернете посредством чата.,несов. неперех. ,(интернет),"Обожаю чатиться! Ведь в чатах можно познакомиться с прикольными челами.  • Писать комментарии к любым новостям, вести живые журналы, читать разных блогеров, чатиться.  • А давайте чатиться?  • Не каждый человек чатится на нашем сайте.  • Характер человека можно определить по его блогу или манере «чатиться». ",#Интернет ,NonNone,NonNone
Чатланин,постоянный участник интернет-чата.,"-а, м. ",(интернет),"Чатланин всегда не прав.  • Чатланин появляется в привате админа в фантазией, уходит с идей админа.  • Чатланин без чата не чатланин.  • Чатланин — зарегистрированный пользователь Чата. ",#Интернет ,"Словечко из фильма «Кин-дза-дза!» режиссера Г. Данелия, там этим словом называется одна из рас инопланетян.",NonNone
Чатлах,Человек без чести.,NonNone,NonNone,"-Я простила своей жене измену
-Ты Чатлах. ",#Общие ,NonNone,NonNone
чатфраг,"получение очков в игре за убийство персонажа с которым ты чатишься, общаешься.","сущ., м.р ",(игры),NonNone,#Геймеры ,NonNone,NonNone
чафель,"грязь ""сырая"" погода.",сущ,NonNone,На улице чафель не пройти. В чафель влез (ногами). ,#Общие ,NonNone,NonNone
чаферок,"Чай, черный чай и т.","сущ., м.р. ",(заключенные),"Вечер в хату,арестанты , чаферок вам в радость. ",#Тюремныйслэнг ,NonNone,NonNone
чахлый,Дрыщь/мелкий/ (паренек крч).,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Чач,Вообще это слово обозначает древнюю область Сев.,"сущ, ср.р ",(придурки),"-Кек
-Лол 
-Чач. ",#Общие ,NonNone,NonNone
Чача,"что-то грязное, не приятное на ощупь.","-и, ж.",NonNone,"Более 100 фпс полная чача.  •  Такая чача на улице!  • В итоге такая чача получилась... есть было невозможно.  •  • Ред булл это совсем чача вредная) • Чача происходит при конфликте девайсов на ide, то есть либо два мастера сидят либо два слейва.  • Там сейчас между речкой и дамбой, такая чача! ",#Общие ,NonNone,NonNone
Чача,"виноградная водка, получается перегонкой отжимок винограда после изготовления вина.","-и, ж.",NonNone,"Начало производства чачи уходит вглубь веков.  • Все мы знаем о знаменитых винах Грузии, но не всем извесно об фруктовом самогоне, который носит название - чача.  • Настоящая чача делается только в домашних условиях.  • Виноградная грузинская чача обладает прозрачностью утренней росы, выраженным благородным ароматом, особой чистотой. ",#Общие ,NonNone,NonNone
