name,definition,type,group,examples,hashtags,origin,synonyms
"Ф Бабруйск, жывотнайе!","см. В Бобруйск, жывотное.",NonNone,(каменты),"
Ф Бабруйск, жывотнайе!
Ф дисятке
Ф топку
Ф сотне

Ф Бабруйск, жывотнайе!

",#Падонки ,NonNone,NonNone
Ф дисятке,в первой по времени десятке комментов  на новый пост.,NonNone,(каменты),NonNone,#Падонки ,NonNone,фдисятке.
Ф сотне,"в первой по времени сотне комментов  на новый пост, см. также.",NonNone,(каменты),NonNone,#Падонки ,NonNone,фсотне.
Ф топку,"проклятие, возглас негодования; о предмете или явлении, которые надо уничтожить.",NonNone,NonNone,Вали ф топку. • Эмо ф топку!  • Ф топку гада! • Армия себя дискредитировала! Армию ф  топку!  • Ф топку такую «оппозицию» • Губернаторов ф топку! ,#Общие #Интернет #Падонки ,NonNone,"фтопку, ф топарь"
Фа,"обобщённое название молодежных субкультур, течений и движений радикально-националистического толка.",нескл. ,(неформалы),"Остались ли сейчас фа, которые борются за какую-то идею или только быки, которым нечего делать кроме как набить кому-то морду?  • Мож они вообразили себя ФА и для них все неформалы Афа? •  Драки между так называемыми «фа» (фашистами) и «антифа» (они же «аФа») происходят каждую неделю. • Настоящие неформалы - это те люди, которые не могут вписаться ни в какие рамки: металлисты, готы, панки, рокеры, сатанисты, эмо, хиппи, любера, гопники, скины, альтернативщики, фа и антифа, нацисты, футбольные фанаты и др. ",#Общие ,NonNone,"фаш, фашик, нацик"
Фа-ша,"круто, всё-такое, весь такой...",NonNone,NonNone,"Ну вот, тут, короче, фа-ша, все дела. ",#Общие ,NonNone,NonNone
Фаворит,"участник матча, имеющий наибольшие шансы на победу, термин, используемый в беттинге.",NonNone,(Азартные игры),"вот этот парень фаворит,поставлю ка я на него. ",#Азартныеигры ,NonNone,favourite или chalk
Фага,мобильный телефон.,"-и, ж.",NonNone,"Самая лучшая фага Нокия 6233 звучание в нем очень громкое и чистое.  • Фага держит еле-еле два дня и это при том что в игры не играю, музыку не слушала, так, несколько раз позвонила.  • Фага от души, год служит мне верой и правдой, ронял много раз а глючить так и не стал.  • Нокиа 5100 - фага просто пуленепробиваемая.  • До этого был SE w550 - мировая фага!  • Nokia N73 2 динамика норм фага работает 3 года без жалоб.  • В кармане фага гоповская, но хочу взять 5800. ",#Общие ,NonNone,"мобила, сотыга, дебильник."
Фагать,"курить, дуть, дымить.",NonNone,(молодёж),NonNone,#Общие ,NonNone,NonNone
Фаер,огонь.,"-а, м. ",(неформалы),"Крутить фаер; фаерщик. • Фаер делает ритмичные движения руками, и в темном вечернем пространстве вокруг расцветают огромные огненные цветы. ",#Общие ,От англ. fire — огонь.,NonNone
Фаербрифер,Фанат imagine dragons.,"Сущ,м.р ",(Меломаны),Я фаербрифер и шиперю Дейн и Бениэла. ,#Музыка #СлэнгФанатов ,NonNone,NonNone
Фазанка,"среднее профессиональное учебное заведение: ПТУ, лицей, колледж и т.п.",NonNone,(студенты),"Окончил фазанку потом институт.  • Мне шестнадцать лет, учусь в фазанке.  • Между прочим, это не «фазанка», а колледж!  • А я тупо учусь в фазанке, занимаюсь различными экстремальными видами спорта.  • Профессиональное училище – уже давно не та «фазанка», с разбитыми партами и устаревшим оборудованием, к образу которой мы привыкли. ",#Студенты ,NonNone,"баклан, каблуха, техан, бурса, учага, шарага."
Фазенда,"дача, загородный дом.","-ы, ж.",NonNone,"Но надеюсь, что эти посадки примутся, в отличие от бананов, которые я сажала в прошлый приезд на фазенду.  • Вместо того чтобы отдыхать как все приличные люди по выходным, посещать с подругами сауну и устраивать гламурные посиделки, я выезжала на фазенду.  • Мне очень радостно, потому что я еду на свою фазенду. ",#Общие ,NonNone,NonNone
Фазер,"вид оружия в компьютерных играх и фантастической литературе, нечто вроде лазера.","-а, м. ",(геймеры),"Кирк приказывает уничтожить буй фазерами, но внезапно инопланетный корабль... • Фазер наносит цепочный урон до 3-х целей.  • Фазер к бою, господа! ",#Общие #Геймеры ,от англ. техн. термина phaser.,NonNone
Фазер,устройство для создания одного из видов звуковых спецэффектов.,"-а, м. ",(муз.),"Потом вы можете добавить множество эффектов к вашим инструментам  — реверберация, фазер... || Cтерео-фазер позволяет изменять звуковой сигнал быстро достигая превосходных эффектов. || Эффекты флэнджера и фазера построены на цифровой задержке. ",#Музыка ,Англ. техн. термин. phaser.,NonNone
Фазер,"отец, родитель.","-а, м.",NonNone,"Тогда маааааленький вопрос — чего ж твой фазер сбёг от твоей мутер? || Ребенок должен привыкнуть получать ответы от фазера на любые вопросы, в том числе и «откуда дети». || У рыбенка есть фазер и мазер, и пуздь ани иго называюд хоть Даздрапермой! ",#Общие ,"Англ. father, означающее ровно то же самое.",NonNone
Фазка,три затяжки от чужой сигареты.,NonNone,(улица),Дай перефазнуться. Дай фазку снять. ,#Общие ,возм. от тех. термина «снимать фаску».,фаска
Файербол,магическое оружие в игре.,"-а, м. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Файлообменные сети,"в части соответствующей тематике нашего Словаря  — своеобразные неформальные сообщества,  обменивающиеся большими объемами информации (музыка, кино) через интернет  и  действующие в хакерской парадигме игнорирования авторских прав.",NonNone,"(айтишники, хакеры)",NonNone,#Айтишники #Хакеры ,NonNone,"пиринговые сети,  пир-ту-пир, пир-то-пир, питупи, peer-to-peer."
Файлопомойка,"анонимный файлообменный сервер в интернете, чаще всего используется для обмена «пиратской» информацией - музыки, фильмов, софта и т.п.","-и, ж. ",(айтишники),"Вчера забилась файлопомойка, так пришлось делать rm -rf  • Хочется создать обычную файлопомойку, шару для всех, кто есть в списке пользователей.  • По мере усиления давления на P2P-сети со стороны правоохранительных органов всё более актуальными становятся анонимные файлохранилища, так называемые «файлопомойки».  • F под именно же файлопомойку тоже использую один большой отдельный диск, но разбиваю на резделы.  • Улыбнёмся в ответ, и сверхсекретные документы открываются... из общей папки-файлопомойки.  • Файлопомойка работает по тому же принципу, что и файлообменник.  • Если просто из этой файлопомойки копирую какой нибудь файл, то он копируется нормально, со скоростью 10-12 мб/сек. ",#Айтишники ,NonNone,NonNone
файна,"здорово, нормально.",NonNone,NonNone,NonNone,#Общие ,от английского слова fine :  нормально.,NonNone
Файно,хорошо.,нареч.,NonNone,"Ребята, это файно!  • Как приготовить кальмара в соусе —  это файно.  Ошибки в тексте поправь, а то выглядит не совсем файно. •  Всё будет файно.  • После доработки совсем файно. ",#Общие ,NonNone,NonNone
Файновый,"хороший, превосходный, отличный.","-ая, -ое, -ые",NonNone,"Недавно были два сильнейших его трека, теперь такой вот файновый ремикс.  • Файновые пайтти, лопающиеся шариками во рту и повышающие тонус.  • Самые файновые шкуры что есть!  • Во второй комнате — файновые диваны.  • Из-за массовости этой монеты файновое состояние её оценивается максимум в 50 рублей. ",#Общие ,NonNone,NonNone
Файрволл,"вид софта, защищает комп от несанкционированного доступа по сети.","-а, м. ",(айтишники),"Если затесавшаяся на компьютер программа-невидимка пытается незаметно передать в Интернет какую-то информацию, файрволл моментально предупреждает пользователя или просто блокирует все попытки нелегальной передачи данных.• Если вы установили файерволл, обладающий функцией борьбы с рекламой, и качественно его настроили...   •  У кого какой файрволл стоит? ",#Айтишники ,"Англ. firewall,  как техн. комп. термин означает ровно то же самое, букв. — (противо) огонь стена, противопожарный барьер.","файерволл, фаервол, фирволл"
Файт,"бой, боевая ситуация.","-а, м. ","(ролевики, дэнжен )",NonNone,#Ролевики ,"Англ. fight — бой, драка.",NonNone
Файтер,воин.,"-а, м. ",(ролевики),NonNone,#Ролевики ,"Англ. fighter — воин, боец.",NonNone
Файтер,"игрок, исполняющий роль персонажа-бойца.",NonNone,(ролевики),"1. А раз наличие файтеров правилами не предусмотрено, то придется с этим смириться. 2. Вот у нас заматерелые файтеры, вот дивные эльфы-толкинисты, вот девы в умопомрачительных самшитовых платьях, вот искусные танцоры, поражающие... ",#Ролевики ,Англ. fighter — воин.,NonNone
Файтиг,Драка.,NonNone,NonNone,Тут пошёл такой файтинг! ,#Общие ,NonNone,"Махыч, бой."
файтинг,"Многие думаю что ""файтинг"" это корейское слово и  ошибаются.","сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
Файфовый,"купюра достоинством пять (долларов, сотен рублей и т.п.",в знач. сущ. м. р. ,(хиппи),NonNone,#Хиппи ,Анг. five — пять.,"файф, файфушник."
Фак,опубликованный сборник часто задаваемых вопросов по к-л теме и ответов на них.,"-а, м. ",(айтишники),"На этот вопрос отвечать не буду, т.к. ответ есть в факе. ",#Айтишники ,От англ. аббревиат. FAQ — Frequently Asked Questions.,ЧАВО.
Фак,"восклицание, выражение недовольства.",междометие и предикатив,NonNone,Фак! Я забыл ей позвонить! ,#Общие ,"Англ. fuck, означающее примерно то же самое.",фак ю
Фак,"возглас огорчения, негодования, гнева.",предикатив,NonNone,"Я опаздываю, фак! ",#Общие ,От англ. fuck.,"блин, пипец, черт."
фак ё бич,фак ё бич когда что не получается.,неопределёрная ,(молодёш),у мальчика 2 и он сказал...................фак ё бич или мазе фака. ,#Общие ,нет.,плохо.
