name,definition,type,group,examples,hashtags,story,synonims
ИБД,имитация бурной деятельности — изображение видимости работы.,аббрев.,NonNone,"Синдром ИБД — хроническое заболевание офисных карьеристов.  •  ИБД - мощное оружие против обнаглевших начальников.  • ИБД можно классифицировать на три типа: осознанная ИБД, вынужденная ИБД и мнимая ИБД.  • ИБД торжествует и выигрывает. ",#Общие ,NonNone,NonNone
ибля,"Занятие любовью, по нашему ебля.","суш., ж. р. ",(молодежные группы компании подростков),"""Так-же могут быть намеки на иблю. Автор только рад."". ",#Общие ,"Слово создано, вернее искаверкано маленькими девочками, что стыдливо прячут глазки при слове ""секс"".",NonNone
Ибо,"""Потому что"", ""Так как"".",Наречие ,(Объяснение),Я не пришел ибо был занят. ,#Общие ,NonNone,Потому.
Ивангай,Это видео-блоггер.,"сущ., м.р ",(интернет),ивангуй вангуй. ,#Интернет ,NonNone,NonNone
Ивангай,"Видео-блоггер,летсплейщик.",М.Р ,(Видеоблоггер),"СЛЫШ, РОЛИК ПИЛИ ИВАНГАЮ. ",#СлэнгФанатов ,NonNone,"Ивангей, не называйте его так(."
Ивангай,"Видеоблогер номер 1 в русском сегменте Ютуба
8 лямом Гайсов.","сущ., м.р ","(Гайсы, хейтеры, люди.)",Хаю-Хай с вами Ивангай. ,#Социальныесети ,EeOneGuy.,Король русского ютуба.
Ивангай,"Летсплейщик , на канале более 6 лямосов .",NonNone,(Ютуб),Хаю хай с вами Ивангай. ,#Общие #Интернет ,"20 лет , из села.",Ваня Рудской .
Ивангай,"Он снимает много видео, девушка у него Марьяна Ро,  она тоже видео--блогер).","сущ., м.р ",(Это видео- -блогер),ИванГай снимает видео с приколами. ,#СлэнгФанатов ,NonNone,NonNone
ивейдить,"Захват, оккупация чего-то.",глагол ,"(геймеры , игры)","Мне удалось заивейдить эту тему . 
Нам требуется ивейд , в противном случаем будет плохо . ",#Геймеры ,"Пошло из игр в которых это слово  частенько употреблялось носителями английского языка. Вообще то invade -  захватить, оккупировать.",NonNone
Ивент,"событие, мероприятие, часто в смысле организованный праздник или рекламная акция.","-а, м.",NonNone,"С 4 по 10 мая пройдет ивент, посвященный Дню Победы в Великой Отечественной войне.  • Ивент-менеджер (event-manager) – специалист по организации корпоративных событий; менеджер по организации праздничных мероприятий и промоакций.  • Основной принцип работы нашего ивент-агентства заключается в том, что мы относимся к организации мероприятий как к искусству!  • В честь этого мы проведём ивент! ",#Общие ,Англ. event — событие.,эвент
ивж,Иди в жопу.,предикатив ,(употребляемая),NonNone,#Общие ,NonNone,NonNone
ИГ,см. инициативная группа.,NonNone,(флэшмоб),NonNone,#Флэшмоб ,NonNone,NonNone
Игза,Так русские фанаты называют популярную корейскую группу EXO.,"сущ., ж. р. ",(gamers),NonNone,#Геймеры #Общие ,NonNone,NonNone
игил,Название государства.,NonNone,(Политика),Игил Игиш Исламское госоударство на територии Сирии. ,#Общие ,NonNone,NonNone
Игл,"Пистолет «Десерт Игл» («Desert Eagle», «Пустынный орёл») в Контре (слот Buy 1 4) и многих других играх.",NonNone,(геймеры),"Мне ща бы игл и петух, и я отец. ",#Геймеры ,транскрипция англ. eagle.,"дигл, Десерт, Орёл, Пустынный орёл, Десерт-Игл, Десерт Игл, Desert Eagle, каспер."
Игнор,"игнорирование —  функция многих интернет-сервисов, например аськи, вконтакте и других социальных сетей форумов и т.п.","-а, м. ",(интернет),"После добавления кого-либо в игнор лист Вы перестанете получать от него сообщения.  • Если не замолчишь, я тебя кину в игнор.  • Если человек в тотальном игноре, это означает, что те фразы, которые он пишет, видит только он сам.  • Помимо занесения в игнор ников их можно оттуда и удалять.  • Если же по завершению срока действия тотального игнора пользователь продолжает надоедать и колличество людей игнорирующих его увеличится...  • У меня и в голову ни разу не приходило кого-то ставить в игнор. ",#Интернет ,"от слова игнорирование, означает то же самое.",NonNone
Игнорить,"Игнорировать кого либо, не отвечать на его сообщения .","сущ., м.р ",(молодежь),"А он такой меня игнорит , ну ваще... ",#Общие #Интернет ,NonNone,"нелюбить , неслушать ."
Игнорщик,"Человек, не обращающий на вас внимания, игнорирующий при каждом удобном случае.",сущ. ,(социальные сети),Вот ты игнорщик! Не любишь меня! ,#Социальныесети ,NonNone,NonNone
игнорь,НЕ ОТВЕЧАТЬ В ВК НА СООБЩЕНИЯ.,Глагол. ,(Люди),ПО ЖИЗНИ ИГОРИТЬ ВСЕХ. ,#Общие ,ЖИЗА ЖИЗА.,NonNone
Игносер,Очень глупый человек.,"сущ.,м.р.",NonNone,"Ты самый лютый игносер, поверь
Если не веришь, то сам проверь. ",#Общие ,Ignoramus.,"тупень, осталый."
