name,definition,type,group,examples,hashtags,story,synonims
Ща,сейчас.,NonNone,NonNone,"Ща приду! Ща, вот только тапки натяну! ",#Общие ,NonNone,в данный момент.
Ща,сейчас.,нареч.,NonNone,Ща приду! ,#Общие ,Извращ. сейчас.,скоро.
Ща будит мясо))),"сейчас будет драка, поножовщина.",NonNone,(разговор),"-о чувак смотри, щя мясо будит))). ",#Гопники ,NonNone,NonNone
Ща буит мясо,Новый интернет мем в виде лица старой куклы-малыша.,мем ,(Интернет),Сегодня на футбольном поле буит мясо... ,#Общие ,NonNone,Сейчас начнется что-нибудь интересное.
Щас,"сейчас — в настоящее время, в данный момент или в ближайшее время.",нареч.,NonNone,Да щас он вылупится.  • Щас ямку выкопаем и камнями закидаем.  • Щас вспомнил.  • Сколько щас время в Москве?  • Щас-щас поедем!  • Щас какой-нибудь умник напишет «фууу! виндоус».  • Откуда они эту новость достали которая там щас первой идет?  • И на торрентах видел но искать щас лень. ,#Общие ,NonNone,ща
Щас драка будет,"Ну крч когда кто-то бесит или взял твою вещь, ну или просто так.",праст ,"(6 ""А"")","1:Привет, ты дурачок
2:Ща драка будет! ",#Общие ,От Дяди Димы.,просто.
Щачло,"пасть, рот.","-а, ср. ",(упячка),"Щачло закрывай! • Смотри балет, пока щачло не станет жепью.  • Чаке реальне убьет вас ударом ногой в щачло!  • Дьявольское щачло • Я тупое щачло. • Придётся резать щачло! • А хотели бы вы пыщ, дабы снискать алмазное щачло? ",#Упячка ,NonNone,"щячло, шячло"
Щебло,лицо.,"-а, ср.",NonNone,"И тут врывается в дверь дядька, с таким страшным щеблом!!! ",#Общие ,NonNone,NonNone
щегол,"Салага, молокосос, первогодок.",NonNone,"(Армия,тюрьма.)",NonNone,#Общие ,NonNone,NonNone
Щели,глаза.,NonNone,NonNone,Еле открыл свои щели. ,#Общие ,NonNone,NonNone
Щёлкает,"так говорят при обсуждении, когда интуитивно чувствуют, но не имеют логических доказательств правильности к-л версии.",NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,см. также щелчок.
Щелчок,"интуитивное озарение, ощущении правильности версии без формальных на то оснований (фактов, логических построений и т.п.).","-ка, м. ",(ИИ),NonNone,#ЧГКшники ,NonNone,см. также щёлкает.
