name,definition,type,group,examples,hashtags,story,synonims
Тазовщик,любитель автомобилей «ВАЗ» Волжского автозавода.,"-а, м. ",(автолюбители),"Раздувалкин поехал в тазу на сборище тазовщиков.  • Начинающий тазовщик, работаю на СТО ДРАЙВ Весной 2013 планирую строить турбо ВАЗ.  • Регулируется ли развал у нас, я полагал, что нет! Однако, тут один тазовщик сторожила сказал «не может быть».  • Комплектация Стандарт представляет собой набор ТАЗовщика, отсутсвие усилителя руля (попробуй покрути), весла-стеклоподьемники, замки живущие сами своей жизнью.  • Вот типичный ТАЗовщик, который не юзал японскую авто, и ему кажется что 5-ка ручной сборки или 99, круче всего на свете. ",#Автолюбители ,NonNone,NonNone
Тайл,"Минимальный элемент игрового поля, предмета или пространства, которым может манипулировать игрок или редактор уровней.",сущ. м. р. ,(геймеры),В поисках этого проклятого ключа я каждый тайл на карте обрыскал. ,#Геймеры ,"от англ.  tile – плитка, изразец, черепица.",tile
Тайлер,Это Певец группы Twenty One Pilots.,имя собственное ,(Певец),Мечта многих девушек. ,#СлэнгФанатов ,Тайлер-Красавчик.,Любят все.
Тайлсет,Набор текстур или спрайтов для тайлов (1) или набор тайлов (2).,сущ. м. р. ,(геймеры),"На мой взгляд, летний тайлсет в третьем «Варкрафте» выглядит поприятнее зимнего. • Тайлсет «подземелье лавы» в последних «Героях» настолько тёмный, что приходится втапливать яркость на мониторе. ",#Геймеры ,"от англ. «tile set», где tile – плитка, изразец, черепица, а set — набор, комплект, коллекция.","тайл сет, тайл-сет, tile set"
Тайм,время.,нескл.,NonNone,"Для меня не время, а тайм не стиль, а стайл ©. ",#Общие ,"От англ. time, произносится «тайм» и означает ровно то же самое.",NonNone
тайп,штурмовая винтовка из коробок удачи за кредиты.,"сущ., м.р ","(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
Тайпкилл,"убийство игрока, когда он был в чате.","сущ., м.р ","(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
Тайтл,Конкретный аниме сериал.,NonNone,(Аниме),Этот тайтл произвел на меня очень сильное впечатление. ,#Аниме ,NonNone,NonNone
Тайш,"Второй вид пейринг Тайлера (солист) и Джоша (барабанщик)
Тайлер сверху.",NonNone,(Фанаты группы Twenty Øne Piløts),NonNone,#СлэнгФанатов ,NonNone,NonNone
так не кто не говорит,Так не кто не говорит.,нету ,(не когда),NonNone,#Общие ,NonNone,суки.
такач,"Человек, который надоедает всем.",NonNone,(надоедливые люди),"Человек, который надоедает всем. ",#Общие ,NonNone,NonNone
Такая она,эвфемизм для «интеллектуальная элита».,инвектива ,(ИИ),Такая она злобно протестует! ,#ЧГКшники ,Версия происхождения - протест против употребления слосовочетания «интеллектуальная элита» официозом.,NonNone
Такая она,"замена выражения «интеллектуальная элита», главное ругательство иркутской такой ее.",NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
такое,"Употребляется обычно вместо ""мне не нравится"" или ""сомнительное удовольствие, я тебе скажу""...",наречие. ср.р ,(все),"Ехать через весь город, для того, чтобы пол часа позаниматься в тринажерке, ещё и за деньги? Такое, знаете ли! Я лучше дома от пола поотжимаюсь да на турничке подтянусь; В шубе и с подворотами на штанах? Ну..такое... ",#Общие ,NonNone,стрёмно; бесфкусно; неуместно;.
такс такс такс што тут у нас,"интернет-мем, мемы мемы мемыыы хахахах наканецта.",словосочетание ,(ракопаблики),такс такс такс што тут у нас мемы мемы мемыыы хахахах наканецта. ,#Общие ,NonNone,NonNone
Такса,такси.,"-ы, ж",NonNone,Ну маршрутке или на таксе поедем? ,#Общие ,NonNone,NonNone
такст,"Тоже самое, что и ""так"".",предикатив,NonNone,"Такст, я пошла в магазин и там кто то был и там случилось что то и т.д.

Такст, это вы чё без меня ходили! ",#Общие #Интернет ,NonNone,NonNone
Талапонец,эстонец (пренебрежительное).,"-ца, м.",NonNone,"От предков у талапонцев остались лишь легенды о лучшей жизни.  •  Лабусы- это южнее. Великие Эсты - талапонцы.  • Талапонец это значит - значит латыш, в ходу на латвийских зонах.  • Талапонцы, талапы, курады - это так мы Эстонцев называем.  • Это только талапонцы додумались ввести штрафы в сотни евро при средней зарплате 300-400.  • Только уберите, глупые талапонцы, лапы НАТО от России. ",#Общие ,"От. эстонского talupoeg  — мужик, крестьянин, земледелец.","талапы, талапосы"
т.х,"Человек, мало образованный, не понимающий сути диалога.","сущ, м.р ",(Люди),Ты вообще что понимаешь здесь? Т.х. ,#Общие ,NonNone,Глупец.
Таблетка,карманный компьютер.,"-и, ж. ",(айтишники),"Краткий список популярного софта для таблеток с кратким описанием. •  Это основные замечания к интерфейсу таблетки.  • Microsoft анонсировала выпуск новой версии Windows XP Tablet PC Edition, порадовав многочисленных пользователей таблеток. ",#Айтишники ,"От техн. и маркетинг. терм. Tablet PC, tablet букв. — блокнот, табличка для письма.",NonNone
Таблетка,"программа или способ для пиратского взлома, других программ, подробнее см.кряк.","-и, ж. ","(айтишники, кракеры)","Программа супер, вот только где бы найти таблетку к ней?  •  Все они бесплатные, ну а если и встретится платный, то таблетку (Crack, Serial, Patch) ищите внутри. • Не все новые приложения имеют при себе таблетку, и не ко всем добавлены пароли. ",#Айтишники ,NonNone,"кряк, лекарство вар. таблэтка."
Таблетка,"плоская батарейка или аккумулятор, применяется в часах, других электронных приборах, в том числе стоит на материнке компьютера для поддержания работы биоса и системных часов.",NonNone,(железячники),"Зарядка AC-3E (5V 350ma), которая не способна зарядить таблетку полностью.  • Просто компы устаревают и их меняют раньше чем эта таблетка разрядится.  • А батарейка CMOS - эта какая-то специальная батарейка или обычная таблетка?  • можно снять таблетку с материнки и обнулить биос. ",#Железячники ,NonNone,NonNone
Табло,"лицо, физиономия.",NonNone,(гопники),"Дам в табло тому, кто скажет, что я не рэпер!  •  Реальный пацан: он не бросает слов на ветер и сразу бьет в табло.  • Дам в табло и не посмотрю на то, что ты баба.  • В табло дал — пацан упал!  • Лучше вам не лезть в эту игру,а то все получат чётко по таблу!  • Лично дам в табель любому под красным флагом!  • Ща в табель как задвину! ",#Гопники ,NonNone,табель
Таблы,"таблетки, например, в игре «Left 4 Dead - 2».","-ов, мн. ",(геймеры),Эй! Я нашел таблы! ,#Геймеры ,сокр. от «таблетки».,"(1) препарат, аптечка. (2) табы."
табу,Запрет на какое-либо действие.,"сущ., ср. р. ",(моралисты),А выпить с утреца можно ? - Нет. На это у нас табу. ,#Общие #Интернет ,NonNone,Запрет.
табуретка,"Выражение типо тупой , дурак школьники заменяют - табуретка.","сущ., ж.р ",(Школьники),"-Я не понял что такое модем
- НУ ТЫ ТАБУРЕТКА. ",#Общие ,NonNone,"Идеот , без мазгов."
тавер,"башни, которые расположены на всех линиях и наносят урон по противникам.","сущ., м.р ","(игры, геймеры, Дота2)",NonNone,#Общие ,NonNone,NonNone
Тавир гита,Описание хорошего стрелка.,"Сущ., м.р ",(Геймеры),"-Блин,  слился!
-Да, это просто я Тавир Гита! ",#Геймеры #РПГ ,"Из игры GTA:SAMP, употребляется в сторону бандитов из гетто.",Тащер гетто.
тавр,С английского означает башня.,сущ ,(Геймеры),NonNone,#Геймеры ,NonNone,NonNone
Таган,"город Таганрог, Ростовской области.","-а, м. ",(топоним),"Поездов с Украины через Таган в Ростов теперь не будет практицки.  • Мы тут приехали в Таган всем кодлом. • Как только я приехал в Таган прошлым летом в начале июля... • Как тесен мир, особенно в Тагане.  • Успенская на таком же расстоянии от Таганрога, что и Ростов, к северу от Тагана. ",#Топонимы ,NonNone,"Тагантип, ТаганYork."
тагггинг,"процесс добавления тагов, меток на что-то.",гл. ,(интернет),NonNone,#Общие #Интернет ,tag - метка.,"тагггинг, таггггинг, тагггггинг, таггинг, таггинг."
Таггер,"граффитчик,  который не рисует пиес и других больших форм, а все творчество его заключается в проставлении собственного тэга — подписи.","-а, м ",(граффити),NonNone,#Граффити ,NonNone,"тэггер, тагер"
Таггинг,"основное занятие таггеров; быстрое создание лаконичных  граффити, содержанием которых является только логотип райтера.","-а, м. ",(граффити),"На Западе таггинг - ​распространенное явление, что-то вроде экстремального вида ​спорта. ",#Граффити ,NonNone,тэггинг
Тагер,"райтер, пишущий только свое имя — таг.","-а, м. ",(граффити),"Эти тагеры достали, все работы залепили! ",#Граффити ,"От англ. tag — ярлык, этикетка, бирка.","таггер, тэгер"
Тагиииил,(междометие) — возглас выражения эмоций.,NonNone,(топоним),"Вчера ночью кто-то прыгал в бассейн с криком «Тагиииил!»  • Вован всё время представляется с бутылкой водки в руке, и при обращении к нему вскидывает руки в стороны и орёт «Тагиииил!!!»   • Сегодня в 4 часа утра какие - то оголтелые придурки кричали «Тагиииил», пока кто-то не откликнулся на зов и не завопил на пол района «Владивосток!».  • Меня друг развлекает как этим словом «тагииил», так и мотивчиком «уууу уууу уууу». • Тагиииил рууулит!! Круто наш город пропиарили!  • Начинаем отмечать день рождения нашего любимого города! Будем всю ночь кричать: «Тагиииил!!!»  • Тагиииииил! По поверью древних сам Чак Норрис родился в Тагиле. ",#Топонимы #Общие ,NonNone,"тагиил, тагииил, тагииииил"
Таз,"автомобиль отечественного производства, чаще всего «ВАЗ».","-а, м. ",(автолюбители),"Поцыки на тазах колесили на районе.  • Как-то ехал на тазе 07 и бенз закончился.  • Сейчас купил ТАЗ 2114.  • Да и подвеска на тазе очень надежная и крепкая, не то, что например у Пежо.  • Я в деревню 1000 км ехал на тазе два дня с остановками каждые 200 км и крепким сном.  • Все эти расходники не дороже тазовских, ну или дороже незначительно.  • Я сильно сомневаюсь, что за стоимость моих запчастей можно хотя бы колеса для таза прикупить. ",#Автолюбители ,NonNone,тазик.
Таз,"автомобиль Тольятинского (ака Волжского) автозавода («Жигули», «Нива», «Лада» и др.).","-а, м. ",(автолюбители),"Нужно лобовое стекло на таз 2108. • Чем ТАЗ отличается от автомобиля. • Ковыряя Таз, запасись железным терпением, а нервы выкини на помойку, иначе рассудок покинет тебя. • Салон вместительный, багажник больше чем у «тазов». ",#Автолюбители ,NonNone,ТАЗ
Тазик,"автомобиль, чаще всего в смысле устаревшей модели иили изношенный, неприглядный.","-а, м. ",(автолюбители),"Ехал на тазике автоурод. / Летел он на красный свет!   • Боюсь на тазике далеко уезжать так как в этом состоянии едет, как будто я на ручнике.  • Откуда ехал тазик целая очередь машин образовалась.  • Сначало в левый отбойник, потом в тазик на правой полосе, ну и, возможно, грузовик дополнил бы утренний пейзаж. • Я езжу на тазике дэу матиз уже 5 год, при чем покупала я его б/у 5-ти годовалого, т.е. ему сейчас почти 10 лет. ",#Автолюбители ,NonNone,NonNone
Тазик с люстрой,"автомобиль с «мигалкой» на крыше, чаще всего полицейский.",NonNone,(автолюбители),"Благородная машина окончательно превратилась в разукрашенный тазик с люстрой на морде и тазорейсером за рулем.  • Едет колонна военных грузовиков, впереди ее военный тазик с люстрой, за рулем солдатег.  • Нападение опасных мотоциклистов на тазик с люстрой.  • Сажусь в тазик с люстрой, начинается диалог:  — Ваши документы?  • Еду где-то 100, смотрю  — навстречу тазик с люстрой и моргают, я по тормозам... ",#Автолюбители ,NonNone,"ментовоз, мусоровоз."
тазовод,Владелец автомобиля производства ВАЗ (Лада).,"сущ., м.р. ",(автолюбители),Мой сосед дядя Жора - тазовод. ,#Общие ,"От ТАЗ (автомобиль ВАЗ в ""народе"").",Жигулист.
Тазовщик,любитель автомобилей «ВАЗ» Волжского автозавода.,"-а, м. ",(автолюбители),"Раздувалкин поехал в тазу на сборище тазовщиков.  • Начинающий тазовщик, работаю на СТО ДРАЙВ Весной 2013 планирую строить турбо ВАЗ.  • Регулируется ли развал у нас, я полагал, что нет! Однако, тут один тазовщик сторожила сказал «не может быть».  • Комплектация Стандарт представляет собой набор ТАЗовщика, отсутсвие усилителя руля (попробуй покрути), весла-стеклоподьемники, замки живущие сами своей жизнью.  • Вот типичный ТАЗовщик, который не юзал японскую авто, и ему кажется что 5-ка ручной сборки или 99, круче всего на свете. ",#Автолюбители ,NonNone,NonNone
Тайл,"Минимальный элемент игрового поля, предмета или пространства, которым может манипулировать игрок или редактор уровней.",сущ. м. р. ,(геймеры),В поисках этого проклятого ключа я каждый тайл на карте обрыскал. ,#Геймеры ,"от англ.  tile – плитка, изразец, черепица.",tile
Тайлер,Это Певец группы Twenty One Pilots.,имя собственное ,(Певец),Мечта многих девушек. ,#СлэнгФанатов ,Тайлер-Красавчик.,Любят все.
Тайлсет,Набор текстур или спрайтов для тайлов (1) или набор тайлов (2).,сущ. м. р. ,(геймеры),"На мой взгляд, летний тайлсет в третьем «Варкрафте» выглядит поприятнее зимнего. • Тайлсет «подземелье лавы» в последних «Героях» настолько тёмный, что приходится втапливать яркость на мониторе. ",#Геймеры ,"от англ. «tile set», где tile – плитка, изразец, черепица, а set — набор, комплект, коллекция.","тайл сет, тайл-сет, tile set"
Тайм,время.,нескл.,NonNone,"Для меня не время, а тайм не стиль, а стайл ©. ",#Общие ,"От англ. time, произносится «тайм» и означает ровно то же самое.",NonNone
тайп,штурмовая винтовка из коробок удачи за кредиты.,"сущ., м.р ","(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
Тайпкилл,"убийство игрока, когда он был в чате.","сущ., м.р ","(игры, геймеры)",NonNone,#Геймеры #РПГ ,NonNone,NonNone
Тайтл,Конкретный аниме сериал.,NonNone,(Аниме),Этот тайтл произвел на меня очень сильное впечатление. ,#Аниме ,NonNone,NonNone
Тайш,"Второй вид пейринг Тайлера (солист) и Джоша (барабанщик)
Тайлер сверху.",NonNone,(Фанаты группы Twenty Øne Piløts),NonNone,#СлэнгФанатов ,NonNone,NonNone
так не кто не говорит,Так не кто не говорит.,нету ,(не когда),NonNone,#Общие ,NonNone,суки.
такач,"Человек, который надоедает всем.",NonNone,(надоедливые люди),"Человек, который надоедает всем. ",#Общие ,NonNone,NonNone
Такая она,эвфемизм для «интеллектуальная элита».,инвектива ,(ИИ),Такая она злобно протестует! ,#ЧГКшники ,Версия происхождения - протест против употребления слосовочетания «интеллектуальная элита» официозом.,NonNone
Такая она,"замена выражения «интеллектуальная элита», главное ругательство иркутской такой ее.",NonNone,(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
такое,"Употребляется обычно вместо ""мне не нравится"" или ""сомнительное удовольствие, я тебе скажу""...",наречие. ср.р ,(все),"Ехать через весь город, для того, чтобы пол часа позаниматься в тринажерке, ещё и за деньги? Такое, знаете ли! Я лучше дома от пола поотжимаюсь да на турничке подтянусь; В шубе и с подворотами на штанах? Ну..такое... ",#Общие ,NonNone,стрёмно; бесфкусно; неуместно;.
такс такс такс што тут у нас,"интернет-мем, мемы мемы мемыыы хахахах наканецта.",словосочетание ,(ракопаблики),такс такс такс што тут у нас мемы мемы мемыыы хахахах наканецта. ,#Общие ,NonNone,NonNone
Такса,такси.,"-ы, ж",NonNone,Ну маршрутке или на таксе поедем? ,#Общие ,NonNone,NonNone
такст,"Тоже самое, что и ""так"".",предикатив,NonNone,"Такст, я пошла в магазин и там кто то был и там случилось что то и т.д.

Такст, это вы чё без меня ходили! ",#Общие #Интернет ,NonNone,NonNone
Талапонец,эстонец (пренебрежительное).,"-ца, м.",NonNone,"От предков у талапонцев остались лишь легенды о лучшей жизни.  •  Лабусы- это южнее. Великие Эсты - талапонцы.  • Талапонец это значит - значит латыш, в ходу на латвийских зонах.  • Талапонцы, талапы, курады - это так мы Эстонцев называем.  • Это только талапонцы додумались ввести штрафы в сотни евро при средней зарплате 300-400.  • Только уберите, глупые талапонцы, лапы НАТО от России. ",#Общие ,"От. эстонского talupoeg  — мужик, крестьянин, земледелец.","талапы, талапосы"
талдычить,Упорно и назойливо повторять одно и то же.,гл. нес.,NonNone,"Хватит талдычить про какие-то эксперименты! Просто приведи ссылку на эксперименты, противоречащие СТО!

И хватит талдычить нам про братьев Ингваревичей! Пусть эти злыдни сидят себе за частоколом и смотрят, как мы татар вспять погоним! ",#Общие ,NonNone,NonNone
Талый,"пьяный, под кайфом.",NonNone,NonNone,"Да он вообще талый. • У меня в подъезде мужик талый спит, пойду его сфотаю. ",#Общие ,NonNone,NonNone
тамада,"Человек, работающий ведущим на свадьбах, корпоративах и т.д.",сущ. ж.р. ,(повседневность),Хороший тамада и конкурсы интересные. ,#Общие ,NonNone,NonNone
Тамблер,"Слово используется как название сайта (Tumblr), так и для обозначения стиля.
Стиль приобрел широкое применение в России начиная с 2013-2014 года.",NonNone,(девушки и парнис 2014 года),"Ой, да она тамблер-герл.
Ты подписалась на меня в Tumblr? ",#Общие #Интернет ,"Tumblr (сайт, сервис микроблогов).","Тренд, мода 2014-2015."
Тамблер,"Американский сервис микроблогов, созданный в 2007 году специально для публикации различного рода контента.","сущ., м.р. ",(подростки),"— Я случайно нашла блог очень талантливого фотографа на тамблере! Могу отправить его url!

 — Я с удовольствием бы взглянула! Отправь, пожалуйста. ",#Общие #Интернет ,NonNone,NonNone
Тамблер,"Тамблер - человек, мужского или женского пола, чаще всего подросткового возраста.",NonNone,(Большинство употребляется девушками.),"Мам, отстань, я тамблер. ",#Общие ,NonNone,NonNone
Тамблер,"Девушка или парень, действующие по сленгу ""t"", в нём присутствуют определнные аксессуары и т д.","сущ.,с.р. ","(девушки,тп)","Я стала тамблер и это круто
Тамблер не нужны
Тамблер это клёво. ",#Общие ,Соц.сеть.,"крутая,странная."
тамблер герл,"это подросток который считает себя супер модной, одевается, по моде, любит все то, что говорит любить мода.",ж.р ,(мода так говорить),"смотри, я тамблер герл. ",#Общие #Интернет ,NonNone,NonNone
тамблер гёрл,тамблер гёрл это тамлер гёрл.,"неологизмы, сущ ж р ",(современные люди),нормальные люди живут  а тамблер гёрл лижет кактус и лепит наклеёки на лоб. ,#Общие ,NonNone,нормальный человек.
Тамблер герл / бой,"Видеоблогер(ша) который выкладывает свои видео в соц сети Tumblr или  periscope  и имеющий свой личный стиль (один из двух, смотреть во втором значении).",Сущ ,(Повсеместно),"Она поняла, что она не такая как все, и стала тамблер герл... ",#Общие ,Соц сеть Tumblr.,Тумблер.
тамблер сучка,"Тамблер-девочка лёгкого поведения.
***
Тамблер-гёрл.","им.сущ., ж.р.",NonNone,"- Нашла вконтакте очередную тамблер сучку.
***. ",#Общие ,"Сучка - собака жнского пола, в разговоре чаще употребляется обозначая проститутку.","Тамблер гёрл, шкура."
тамблер-бой,"симпатичный молодой человек который часто постит свои фотки в социальные сети, часто с обнаженным торсом.","сущ., м.р ",(интернет),NonNone,#Общие #Интернет ,NonNone,"симпатяжка, красавчик, красавец."
тамблер-гел,то же что и тамблер-гёрл.,"сущ., ж. р.",NonNone,NonNone,#Общие ,NonNone,NonNone
тамблер-гёрл,девченка (или мальчик) которая тешит себя постя свои милые селфи в разные соц сети.,"сущ., ж. р. ","(интернет, социальные сети)",NonNone,#Общие #Интернет ,NonNone,NonNone
тамблер-гёрл,"Существо, непонятного рода, которое облизывает кактусы, сыпет в глаза и на лицо блесточки, красит подмышки и брови в яркие цвета.",сущ. ж. р. ,(соц сети),NonNone,#Интернет ,NonNone,умный.
тамблер-гёрл,"Молодая девушка или девочка проводящая время в тамблре, постящая различные тамблер-картинки и другие записи.","сущ., ж. р. ","(интернет, социальные сети, тамблер)","О, да это же настоящая тамблер-гёрл. Посмотри на это фото, на нём изображена Тамблер-гёрл. ",#Общие #Интернет ,"От англ. tumblr-girl, что дословно переводиться как ""Тамблер Девочка"".",Девушка(девушка) из тамблера.
