name,definition,type,group,examples,hashtags,story,synonims
Пай-девочка,"патологически благоразумное существо, которое всегда делает все правильно, слушается старших, хорошо учится, не употребляет, соблюдает и т.п.","-и, ж.",NonNone,"Терпеть не могу пай-девочек и пай-мальчиков, живущих, действующих и думающих «как нужно».  • Из той информации, что размещена в Интернете, напрашивается вывод, что ты отличница и пай-девочка.  • Я, как говорится пай-девочка, во всех смыслах этого слова. • Каждая из таких пай-девочек идет на компромисс с совестью.  • Забудь о пай-девочке. Ты  — стерва!  • На пай-девочках и серых мышках женятся, а со стервочками развлекаются. ",#Общие ,NonNone,пай-мальчик
Пак,"комплект дополнений, обновлений для программного комплекса.","-а, м. ",(айтишники),"Зачем качать винду с 3 паком, когда можно скачть сам пак с офф сайта майкрософта. Мега пак софта и игр для КПК. Ему понравилась мандрива (как пак линукса), но продолжает не нравиться сам линукс. В состав пака входит Dragon Knight — скрипт онлайн игры про эпоху рыцарей. ",#Айтишники ,"сокр. от service pack, букв. — служебный пакет, как техн. терм. означает ровно то же самое.",NonNone
Пак,"группа гонщиков, движущихся рядом друг с другом.","-а, м. ","(роллеры, шоссеры и др. экстремалы)","Около четверти дистанции я шел первым в паке. Пак ходит ходуном — постоянно кто-то вырывается вперед, сплошные перестроения. Идти не одному, а группой и в паке, используя аэродинамическую яму. Выявился маленький пак:  Митяй, Артём, Бабя и я. Стоять плотными, близко расположенными паками, пуллиться всей оравой и дружно вайпать неподготовленную группу. ",#Общие ,"Англ. pack — пачка, в нек.  знач. — свора, банда, шайка.",NonNone
Пака,до свидания.,предикатив ,(каменты),NonNone,#Падонки ,Искаж. от пока.,NonNone
Пакеда,возглас при прощании.,предикатив,NonNone,"Всем пакеда!  •  Пакеда, заходи не забывай. • Ну ладно, не буду занимать разговорами, пакеда!  • Пакеда, я поехал работу работать. ",#Общие ,NonNone,пока
Пакет вопросов,"набор вопросов, составленный для конкретного турнира, с указанием порядка, в котором они будут задаваться.",NonNone,"(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
П***ец,Мат.,NonNone,(Ругание),"
П***ец
П***ец

",#Общие ,NonNone,NonNone
Паб,это так называемые открытые игры в battle.net.,сущ. ,"(геймеры, РПГ, стратегии, Варкрафт)","Яша, иди в паб тренируйся. • Да против нас паб играет, щас за 15 мин пронесем. ",#Геймеры #РПГ #Стратегии #Варкрафт ,от англ. public game — досл. «общественная игра».,NonNone
паблик,публичная открытая группа в социальной сети.,"сущ., м.р ","(интернет, социальные сети)","Айда все в мой паблик посвященный  слэнгам! (шучу, нет такого пока). ",#Общие #Интернет ,public (english) - публичный.,"конфа, группа, форум."
паблос,Паблик; тематическая страница в социальной сети.,"сущ.,м. р. ",(социальные сети),NonNone,#Социальныесети ,NonNone,NonNone
пабо,Пабо/Бабо (바보) - дурак (корейский).,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Павелюга,"район Павелецкого вокзала в Москве: сам вокзал станция метро Павелецкая, площадь и тп.","-и, ж. ",(топоним),"Достали уже ремонты эскалаторов на Павелюге!  •  Вопрос наверное глупый, но правда не знаю.где это Павелюга?  • Экспресс с Павелюги.   • Самооборонный ларёк на Павелюге.  • Внешнее Садовое, за Павелюгой.  • Сдавали лыжи на Павелюге. ",#Топонимы ,NonNone,NonNone
Павильонка,"ролевая игра в помещении, см. павильонная игра.","-и, ж. ",(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Павильонная игра,"ролевая игра, которая проводится в павильоне (закрытом помещении) и предполагает наличие интриг и использование игровой информации.",NonNone,(ролевики),NonNone,#Ролевики ,NonNone,NonNone
Павнер,"отличный игрок в компьютерные игры, легко побеждающий соперников.","-а, м. ",(геймеры),"Великие павнеры уже понимают, что кроме ОП чаров команде нужны и не_совсем_ОП_чары.  • О да, пвп павнер в тряпке и без ресалы.  • Вылезая всегда когда не надо и полагаясь на тимплей команды ты настоящий павнер.  • Все карты мультиплеера выучены досконально на уровне спинно-мозговых рефлексов и теперь я суровый павнер 41 левела.  • Главными форумными павнерами как были так и остались те же.  • А если по делу, я не говорю что я омг супер повнер. ",#Геймеры ,NonNone,повнер.
Павнить,побеждать в игре с большим отрывом от соперников.,несов. перех. ,(геймеры),"Мне не нужен опыт что бы павнить таких дигроидов как ты. • Павнить нубов все могут, защита напоминала толпу овец на выпасе.  • Видимо он играл дд классом и его постоянно павнили дестры. ",#Геймеры ,NonNone,NonNone
Пага,страница сайта.,"-и, ж ","(айтишники, интернет, интернет, сеошники)",Они вешают у себя на паге твой баннер. •  На головной паге конфы вечно висять новости.   • Все твои паги очень маленькие и контента нифига нету. ,#Айтишники #Интернет #Сео ,От англ. page —  страница.,NonNone
Паганельки,руки.,"-ек, мн.",NonNone,А паганельки не тонки пасть-то рвать?  • Виноваты в случившемся исключительно паганельки пользователя.  • Паганельки-то убери прочь с самарских! ,#Общие ,NonNone,NonNone
пагода,Буддийский храм.,NonNone,NonNone,NonNone,#Общие ,NonNone,башня капище монета павильон храм.
Падать,"садиться, присаживаться.",несов. неперех.,NonNone,"Давай падай на стул, а то пельмени остынут. •  Ну, падай на скамейку.  •  В ногах правды нет, падай. ",#Общие ,NonNone,NonNone
Падать,"хотеть, стремиться.","-аю, ает, несов. перех.",NonNone,Я падаю на этого парня (этот парень мне нравится). ,#Общие ,NonNone,NonNone
падашол,Антоним слова аташол.,NonNone,NonNone,"- Будешь апельсин?
- Аташол
- Я тебе его почищу 
- Падашол. ",#Общие ,NonNone,NonNone
падашол,"подойти - 
пародия на слово аташел.",NonNone,(копатель онлайн),"- Привет!
- АТАШЕЛ.
- У меня есть билеты на концерт.
- ПАДАШЕЛ. АТДАЛ. АТАШЕЛ. ",#Геймеры ,NonNone,NonNone
Падик,"лестничная клетка, подъезд.",NonNone,NonNone,"Мы с пацанами в падике синячим.  • Для тех кто зимой мёрзнет и даже сразу заходит в падик мол там теплее.  • Я жизнерадостная, веселая девченка, люблю выпить, поржать над кем нить в падике.  •  В падике засели.  • Пошёл к другу из соседнего падика и раздул с ним за это и он сказал точто у них в падике всем звонили а у меня в падике все пепельницы уронили и цветы которые стояли там! ",#Общие ,NonNone,NonNone
Падик,Это подъезд сокращенно падик.,"Сущ., м.р.",NonNone,NonNone,#Гопники ,NonNone,Подъезд.
падик,Не очень продвинутый человек.,"сущ.,м.р ",(жаргон),"Сегодня, наш падик Леня разбил вазу. ",#Общие ,Чисто разговорное происхождение.,тормоз.
падике,смотри падик.,наречие,NonNone,NonNone,#Общие ,NonNone,NonNone
падики,Подъеезд.,NonNone,(гопота),Вся гопота тусуется в падике. ,#Гопники ,NonNone,NonNone
падла,женщена с маразмом.,"сущ., ж. р. ",(падонки),ну ты и падла. ,#Общие ,так повелось.,"падлюка, падлотень."
Падонаг,см. падонак.,"-га, м. ",(каменты),NonNone,#Падонки ,NonNone,NonNone
Падонак,Носитель субкультуры падонкаф.,"-ка, м. ",(каменты),NonNone,#Падонки ,NonNone,падонаг.
Падонки,одно из названий носителей молодежной субкультуры каментов или олбанского языка.,м. мн. ч. ,(каменты),NonNone,#Падонки ,NonNone,NonNone
падонок,см падонак.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Падружаня,Подруга.,Сущ ,(Гопники),NonNone,#Общие ,NonNone,NonNone
Падрыга,намеренное ироническое искажение слова «подруга».,"-и, ж.",NonNone,"Лаешка, падрыга, любимая!  • У меня падрыга, не умеет рисовать.  • Ну зачем нам тваи падрыги, давай подруг твоей барышни.  • А у меня все падрыги прав наполучали, а на машину денег ни фига нет.  • Сначала прочитайте обо мне и задумайтесь, стоит ли добавлять меня к себе в падрыги и лазить по моему миру.  • Все мои разлюбезные падрыги разьехались кто куда. ",#Общие ,NonNone,NonNone
падстулом,"Что-то очень смешное, заставляющее очень сильно хохотать.",наречие ,(любители смотреть видео в youtube),Я падстулом. ,#Общие ,"сокращенное от ""под стулом"".","падстолом, ржунимагу."
Пажизни,"всегда, постоянно.",нареч.,NonNone,Он пажизини одни и те же сиги курит. ,#Общие ,Искаж. по жизни.,"пожизни, по жизни"
Пажощще,"указывает на усиление воздействия, на увеличение плотности (звука, суровости обстоятельств и т.п.).",наречие ,(каменты),"Слышь, Шумный, поговори с этим окробатом пажощще!  •  И пажощще, пажощще, не нервируй меня!  • Люблю когда пажощще.  • Довай трофорет пажощще!  • Нам надо пажощще.  • Кстати пажощще имхо чем прошлый раз. ",#Интернет ,Искажен. «пожёстче».,NonNone
Пазер,Пазер - человек который носит топ шмот и выпендривается перед всеми.Также пазер катается на скейте для понтов.,NonNone,(Пазер или скейтер?),Пазер или скейтер? ,#Общие ,"от Позировать, поза.",позер
Пазний,"Автомобиль ИЖ 412 (в версии 028ИЭ), самых поздних выпусков (вплоть до начала 2000-х).","сущ., м. р. ",(Авто),Пазний Иж - гнилой с завода. ,#Автолюбители ,"Искаженное написание слова ""Поздний"", связанного с годами выпуска данного авто.","Иж, Москвич (в значении автомобиль)."
Пай-девочка,"патологически благоразумное существо, которое всегда делает все правильно, слушается старших, хорошо учится, не употребляет, соблюдает и т.п.","-и, ж.",NonNone,"Терпеть не могу пай-девочек и пай-мальчиков, живущих, действующих и думающих «как нужно».  • Из той информации, что размещена в Интернете, напрашивается вывод, что ты отличница и пай-девочка.  • Я, как говорится пай-девочка, во всех смыслах этого слова. • Каждая из таких пай-девочек идет на компромисс с совестью.  • Забудь о пай-девочке. Ты  — стерва!  • На пай-девочках и серых мышках женятся, а со стервочками развлекаются. ",#Общие ,NonNone,пай-мальчик
Пак,"комплект дополнений, обновлений для программного комплекса.","-а, м. ",(айтишники),"Зачем качать винду с 3 паком, когда можно скачть сам пак с офф сайта майкрософта. Мега пак софта и игр для КПК. Ему понравилась мандрива (как пак линукса), но продолжает не нравиться сам линукс. В состав пака входит Dragon Knight — скрипт онлайн игры про эпоху рыцарей. ",#Айтишники ,"сокр. от service pack, букв. — служебный пакет, как техн. терм. означает ровно то же самое.",NonNone
Пак,"группа гонщиков, движущихся рядом друг с другом.","-а, м. ","(роллеры, шоссеры и др. экстремалы)","Около четверти дистанции я шел первым в паке. Пак ходит ходуном — постоянно кто-то вырывается вперед, сплошные перестроения. Идти не одному, а группой и в паке, используя аэродинамическую яму. Выявился маленький пак:  Митяй, Артём, Бабя и я. Стоять плотными, близко расположенными паками, пуллиться всей оравой и дружно вайпать неподготовленную группу. ",#Общие ,"Англ. pack — пачка, в нек.  знач. — свора, банда, шайка.",NonNone
Пака,до свидания.,предикатив ,(каменты),NonNone,#Падонки ,Искаж. от пока.,NonNone
Пакеда,возглас при прощании.,предикатив,NonNone,"Всем пакеда!  •  Пакеда, заходи не забывай. • Ну ладно, не буду занимать разговорами, пакеда!  • Пакеда, я поехал работу работать. ",#Общие ,NonNone,пока
Пакет вопросов,"набор вопросов, составленный для конкретного турнира, с указанием порядка, в котором они будут задаваться.",NonNone,"(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
Пакет вопросов,результат чтения Автором вопроса  какой-нибудь книги.,NonNone,"(ИИ, юмор)","
Паклы
Пакша
Пакеда
Пакиши

Пака
Пакиш
Пакет вопросов
Пак

Пак
Пакет вопросов внешний
Пакет вопросов
пакля

Пакши
Пасс
Паук Аркадий
Пацанва

",#Юмор ,NonNone,NonNone
Пакет вопросов внешний,"пакет вопросов, который готовят не участники турнира, а сторонний редактор.",NonNone,"(ИИ, термин)",NonNone,#Термины ,NonNone,NonNone
Пакиш,"пакистанец, уроженец Пакистана.","-а, м",NonNone,"Лондонцы всех этих варваров называют пакиши, видимо, от слова Пакистан.  • Это все пакиши и турки, набижали в цивилизованную страну, а вести себя по людски не могут и не хотят.  • Мож некоторые пакиши не будут - им образования не хватит, понять о чем речь. Там грамоте учат только чтоб суры в Коране читать.  • Это не япы, это - пакиши. ",#Общие ,NonNone,NonNone
Пакиши,руки.,"-ей, мн. ",(гопники),"Пакиши убери, а?  • Ну не распускай пакиши!  • Отъешь сваи пакиши, школота!  • А я бы у них руки с часами поотрубывал, часы на благо тех же самых детей, а отрубанные пакиши собакам.  • Лили какую-то воду, гнули кривые пакиши и капали на мозги.  •  Правилами разрешено, а пакиши свои совать нельзя!  • Ну если в Санрайз поиграть не удалось, то это значит, что пакиши не оттуда растут. ",#Гопники ,NonNone,грабли.
Паклы,"Длинные прямые растрепанные, торчащие пряди волос, лохмы.","-ов, мн.",NonNone,"Паклы очень важны для человека, товарищи! В них можно втирать шампунь, а иногда паклы можно красить или обрезать.  • Буду смотреть как вы паклы выдергивать друг другу будете.  • Я ж тебе паклы твои искусственные вырву! ",#Общие ,"ПА́ТЛЫ, патл, ед. (редк.) патла, патлы, жен. (прост.).",хаер.
пакля,"Район в Вологде, на котором гуляют и живут топчег дауны...","сущ.,м.р. ",(Подростки),Сегодня намечается стрела на Пакле. ,#Топонимы ,NonNone,NonNone
Пакша,"определенного значения не имеет, Может обозначать любую вещь, предмет, событие или обстоятельство.","-и, ж.",NonNone,"Эта пакша меня не вставляет.  • Колян ты пакша! Куда пропал????  • Пакша дырявая.  • Зимой - просто пакша какая-то, не знаю, как люди в маленьких городках там живут.  • Чё у них там за пакша в море плавает?  • А черная вонючая пакша на трубе — это конденсат. ",#Общие ,"Возможно от древнерусск пакша — левая рука, т.о. аналогично значению левый.","шняга, фигня."
Пакши,руки.,сущ. только мн. ч.,NonNone,"Не тяни ко мне свои пакши!!! • Тот застонал еще сильней, протягивая пакши. •  Куда пакши свои суёшь? ",#Общие ,NonNone,"грабли, корявки."
Пал,класс паладин в игре «World of WarCraft».,"-а, м ","(геймеры, РПГ, Варкрафт)","Пати, я ща палом зайду, не го на оло пока. ",#Геймеры #РПГ #Варкрафт ,NonNone,ДК
палад,сокращение от Паладин -  воин Добра и Света в настольных и в компьютерных играх.,"сущ., м.р ",(игры),NonNone,#Общие #Геймеры ,"паладинами изначально называли сподвижников франкского императора Карла Великого и легендарного вождя кельтов Короля Артура, а потом и вообще всех рыцарей.","паладин, полудин, паладильник, паладятел, лолодин, палладин, пал, палыч, ретродин."
Паладин,"святой воин, рыцарь защищающий что то святое.",сущ ,(Фандом),NonNone,#Геймеры #Общие ,NonNone,NonNone
палас,"Двусторонний безворсовый ковёр, коврик.","сущ., м.р.",NonNone,NonNone,#Общие ,От перс. пелас.,NonNone
палас,знаменитая марка одежды для скейтеров.,"сущ., м.р ",(модники),NonNone,#Общие ,NonNone,NonNone
Палатовец,"Человек, который читает ""Палату#6"" .",Палатовец идет ,(Соц сети),Палотвцы везде. Вон палатовец идет. ,#Общие ,NonNone,NonNone
Палаточная зона,"место в лагере игроков вне игры, где стоят палатки и расположено костровище.",NonNone,"(ролевики, полиг.)",NonNone,#Ролевики ,NonNone,NonNone
Палевный,"опасный, рискованный.","-ая, -ое, -ые",NonNone,"Есть просто палевная атрибутика, casual style - у тех же фанатов-скинхедов.   • Там что-то палевное или ты просто как всегда боишься что тебя рассекретят?  •  Палевный поход по Ритцу.  • Не палевный вывод Вебмани.  • Присмотритесь к этим газетам повнимательнее... Какие-то ссылки. Палевная газета.  • Чит хорош, даже лучший по-моему мнению, но все же очень палевный.  • Када я вернулся из армии — участвовал в палевных движениях... после этого знакомых палили.  • Решил, что красить волосы дома сильно палевно, выперся красить на озеро.  • Странный он в посл время! Палевный какой-то. ",#Общие ,NonNone,паливный
Палево,опасность.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Палево,"охрана, дежурство как процесс.","-а, ср.",NonNone,— Опять ты на палеве? ,#Общие ,NonNone,NonNone
Палево,неудача.,"-а, ср.",NonNone,NonNone,#Общие ,NonNone,облом.
Палёнка,"подделка, не фирма.","-и, ж.",NonNone,"Я оббегал все близлежащие палатки, обругал всех продавцов за предлагаемую ими палёнку,  достал, наконец, водку... ",#Общие ,NonNone,NonNone
Палёный,"некачественный (об алкогольном напитке, реже — о бензине и пр.).","-ая, -ое, -ые",NonNone,"А водка у него оказалась палёная, поэтому пили только коньяк. Потом, впрочем, и водку выжрали. ",#Общие ,NonNone,бодяжный.
паленый шмот,копия вещей .,NonNone,(модники),"ФУ, в пали ходишь ! ",#Общие ,NonNone,"еще говорят ""паль""."
Палец,вопрос брейновский  с очевидным ответом.,"-ца, м. ","(ИИ, сленг)",NonNone,#Сленг ,NonNone,кнопка.
Палец,средство для информирования капитана  в собственной профпригодности.,"-а, м. ","(ИИ, юмор)",NonNone,#Юмор ,NonNone,NonNone
Палец,"сигнал капитану команды, что ответ на вопрос известен.","-ца, м. ",(ИИ),NonNone,#ЧГКшники ,NonNone,NonNone
Паливное место,"нелегальное место для рисования, место где могут поймать.",NonNone,(граффити),NonNone,#Граффити ,NonNone,NonNone
палим,Палим-сдаём кого то (ябедничаем).,глагол ,(Интернет),Я тебя щя мамке спалю. ,#Общие ,произошло от слова сдаём.,NonNone
Палить,"предавать огласке, выдавать, разоблачать, иногда в смысле предавать.",несов. неперех. и перех. ,(гопники),"(1) Если палить не хочешь свой номер - то в личку кидай, созвонимся с тобой братан.  • Палить вас никто потом не будет, судить тем более.  •  Заметь, сам себя палишь.  • Бритни продолжает. палить свои секреты.  • Татуировки сразу палят чела, у которого проблемы с самоопределением.  • Палите новости со случаями суицида!  • Барановский жутко любил палить студентов со шпаргалками.(2) Палит, куда толпа идёт, и за ней увязался.  • Палят-палят мусора с ночи до утра.  • Свой алкоголь в ресторане категорически запрещен, палят всерьез.  • Вот после таких тупых постов я палю, что ты не меньше чорт чем руфус.  • Айфон пихать кому-то - щас дело опасное, их палят сильно, там ставят какие-то коды, их потом отслеживают по звонкам.   • Чота думаю что он палит как мы с тобой тут за жизнь перетираем.  • А сам в зеркало так и палит. ",#Гопники ,NonNone,NonNone
Палиться,"оказываться на виду в неподходящий момент, попадаться, оказываться застигнутым.",несов. неперех.,NonNone,"Чуваки покупают ящик пиво и чтобы не палиться перед охраной думают, куда его сунуть.  •  При этом не палиться перед сотрудникам правоохранительных органов.  • Палиться из-за бутылки пива это глупо. ",#Общие ,NonNone,NonNone
палишься,"Не быть незамеченным, привлекать внимание.",палиться ,"(шипперы, фикрайтеры)",Ларри палятся. ,#Общие ,NonNone,NonNone
Палка,интернетовская платёжная система PayPal.,"-и, ж. ",(интернет),"А у этого продавца есть оплата Палкой?  • Сегодня или завтра буду пробовать платить палкой.  • Был такой период, когда Палка (PayPal на жаргоне кардеров) ввела в свою практику закрывать счета, на которые были переведены грязные деньги.  • Один продавец делает скидку ввиде нала, который через палку падает прямо на карту.  • Возврат денег в палке. ",#Интернет ,NonNone,NonNone
палка для селфи,"втык члена , перед (вовремя, после) фотосессией.",палка... ,(фотография),...она была не ахти.... но я достал свою палку для селфи..... и наделал ей ей кучу фоток. ,#Общие ,"ленивые , жирные пиндосы.","жердь,прут,дрын,дильдо."
Палочка,"Самый простой микрофон для настольных компьютеров (П.К.), фейсбуков.","сущ., жен. р. ","(Музыка, Сведение рэпа, геймеры, компьютерщики.)",Вокал для этой песни был записан на простую- палочку. ,#Айтишники #Музыка ,"Из за того, что форма этого простого микрофона, похожа на палочку.","Рейка, деревяшка..."
Палочник,"игрок, сидящий в засаде, то же что и кемпер.","-а, м. ","(геймеры, шутеры)",NonNone,#Геймеры #Шутеры ,NonNone,кемпер.
палпинки,Маленькие сочные кусочки мякоти апельсина.,"сущ, ж. р., мн. ч. ",(все),"Смотри, сколько палпинок в моей бутылочке  Pulpy! ",#Общие ,от англ. pulp — мякоть.,мякоть апельсина.
палпинки,оранжевая водичка со вкусом апельсина c с мякотью Pulpy.,NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Палтергейст,"Крутой чувак, всегда в тренде.",сущ. м.р. ,(Крутой),NonNone,#СлэнгФанатов ,NonNone,NonNone
Палтос,пятьдесят.,числительн,NonNone,"Лет эдак под палтос. •  Можно зайти в магаз, купить букет и тётке палтос накинуть. • Лучше палтос отдать. • За палтос может фиолетовые взял бы.  • Ему уже небойсь за палтос. •  Плачу палтос. ",#Общие ,NonNone,"полтос, палтус"
Палтус,пятьдесят.,числительн.,NonNone,NonNone,#Общие ,NonNone,"полтос, палтос"
