name,definition,type,group,examples,hashtags,story,synonims
Б-база,база для курения Б.,сущь.м.р. ,(курение),"
Б-база
Б-база
Б-база
Б-база

",#Наркоманы ,NonNone,NonNone
Б-база,Женское общежитие.,"сущ., ж.р ",(студенты),Сегодня рулим на Б-Базу жрать и @бать. Лень готовить. ,#Общие ,"от исконно-русского слова ""Бл%дь"".",ЦПХ.
Б/п,блок питания.,сокр. ,"(айтишники, железячники)",При включенном в розетку б/п на материнку   идет малый ток. ,#Айтишники #Железячники ,NonNone,БП.
Бaянчег,коменты.,м. ,(каменты),NonNone,#Падонки ,NonNone,NonNone
Бaянчег,"старая шутка, указание на копипасту , то же что и баян.","-а, м. ",(каменты),Небольшой баянчег годичной давности. ,#Падонки ,NonNone,"баян, боян, бойан, канаццкий баян, рваный канаццкий баян."
Ба,возглас выражения эмоций.,NonNone,NonNone,"Ба, как хорошо...  • Ба, да это ж знакомые мне лица!  • Ба, да это князь!  • Ба! вот это статья.  • Ба! вот это облом!  • Ба, ты, вижу, еще не пропал. ",#Общие ,NonNone,"ух ты, вот это да."
бабанька,"девушка, женщина.",NonNone,NonNone,бабанька огонь. ,#Общие ,NonNone,NonNone
Бабасики,"до свидания, пока, до скорой встречи.",NonNone,NonNone,"Ну всё, бабасики, скоро увидимся ! ",#Общие ,От англ. buy-buy.,гудбасики.
Бабасы,деньги.,"-ов, мн.",NonNone,"Ну чё у нас там по бабасам?  • Cкинемся и сыграем на бабасы?  • Jна банкротит ЭА, чтобы унести в клюве немалые бабасы.  • Pаплатить за него бабасы - мы ж его купили.  • Выкладывать такие бабасы (в Питере 30 ттыс) за похудение просто смешно! ",#Общие ,NonNone,бабосы
бабаха,Пушка которая наносит огромный урон фугасом(WoT).,бабаха ,(Игры),Т49 ваншотнул в борт своей бабахой. ,#Геймеры ,NonNone,NonNone
Бабёр,"Чувак, чел.","-ера, м., ударение на 1-й слог",NonNone,"Привет, Бабёр! ",#Общие ,NonNone,NonNone
Бабецл,"немолодая женщина, еще не бабуся, но уже не привлекательная с точки зрения подростка.","-ы, ж.",NonNone,"Нахальная вздорная «бабецл», которая любит пить и ругаться.  • Мне с одинаковым успехом можно было дать и 25 и 35 и 45. Тип женщины - бабецл.  • На картинке какая-то старая бабецл со свечкой. ",#Общие ,NonNone,NonNone
бабки,"деньги, наличные.","сущ., ср.р. ","(интернет, социальные сети)",NonNone,#Общие ,NonNone,"бабло, лавандас."
Бабл,толстый человек.,"-а, м.",NonNone,NonNone,#Общие ,от англ. bubble — пузырь.,"толстяк, жирдяй, пухлячок."
Баблище,деньги.,"-а, ср.",NonNone,"Баблища не подкинешь? • Мне вчера перечислили на мой текущий счет баблище. • Группа пользователей Linux (LUG) из Тюмени собирают баблище на памятник пингвину Туксу (или, вернее, Таксу) — официальному маскоту Linux.  • Зайдя к нам, нажав халявную работу вы заработаите огромные баблище!!!    • Огромное баблище в виде 10 баксов, тонны уважухауважухи++ и мегатонны радости. ",#Общие ,NonNone,"лаве, мани, бабки, бабасы, бабосы, бабло, баблосик."
Бабло,деньги.,"-а, ср. ",(гопники),"Эй, козёл, бабло есть?!  • Когда теряешь свое бабло, это твои личные успехи, гордись ими. • Когда ты подходишь к кассе и достаешь пакетан лавэ, ты сразу понимаешь, что вот оно твое родное бабло и вот ты его сейчас отдашь.  • Бабло всегда надо любить, тогда любовь не будет без ответа! ",#Общие   #,NonNone,баблосик
Бабломет,"Банкомат, машина для выдачи наличных денег.","сущ., м.р",NonNone,NonNone,#Общие ,NonNone,NonNone
Баблосик,деньги.,NonNone,NonNone,Давай срубим баблосиков!!!  • Может у него баблосиков не хватает?  • Мы сейчас досчитываем баблосик. ,#Общие ,NonNone,бабло
