name,definition,type,group,examples,hashtags,story,synonims
Габбела,"что-то очень плохое, кризисная ситуация.",наречие ,(интернет),"
Габёл
Габелла
габела
габен

Габбела
Габен
Гасиво
Гасить

Гавнарь
Гатить
габен
Гача

Гасить
Галимучо
Гастарбайтер
Гайсы

",#Общие #Интернет ,NonNone,габелла.
Габёл,"просто обзывательство, особого значения не имеет.","-а, м ",(обзывательство),"Я тебя, сука, спрашиваю: почему ты, габёл, позволяешь себе, сука, каждое утро свистеть.  • Ты, габёл, рот закрой.  • Да он габёл! ",#Общие ,NonNone,козёл.
габела,то же что и  Габелла.,"сущ., ж. р.",NonNone,NonNone,#Общие ,NonNone,NonNone
Габелла,Оценка ситуации как очень плохое.,междометие,NonNone,NonNone,#Общие ,NonNone,NonNone
габен,"Гейб Ньюэлл существующий на самом деле человек, владелец крупной американской компании по разработке  компьютерных игр Valve.","сущ, м.р. ",(геймеры),"1)Чёртов габен, снова скрытый пул,
2)Уже какой сундук открываю и не одной имморталки, вот **** габен большое ***** спасибо!
3)Хватит жрать толстый габен, выпусти уже третью халяву!!!! ",#Геймеры ,NonNone,NonNone
Габен,Гейб Логан Ньюэлл.,NonNone,NonNone,Габен снова свою фирму запустил.. ,#Геймеры ,Гейб Логан Ньюэлл — один из основателей и генеральный директор компании Valve.,Гейб.
гавано,Говно(какашка).,"сущ., с.р. ",(общение),"Скушай ка гавана , добрый молодец. ",#Общие ,NonNone,NonNone
Гавкнулся,"испортился, сломался, пришел в негодность.",сов. перех.,NonNone,"Гавкнулся стартер.  • Если гавкнулся диск.   • Холодильник «Атлант» гавкнулся.  • Гавкнулся загрузчик Win7 на dual-boot винте.  • Аккумулятор гавкнулся.  • Компьютер гавкнулся.  • Если гавкнулся верхний транс, то почти 100% лампам кирдык. ",#Общие ,NonNone,окабякался.
Гавнарь,"псевдо панк, продукт коммерческой культуры.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Гавнодавы,"обувь, чаще всего в смысле тяжелая — ботинки, сапоги.","-ов, мн.",NonNone,"(1) Модные гавнодавы. • В коридоре носки, гавнодавы, куртку одел... • Зимой можно ходить в веганских гавнодавах например. • Да, гавнодавы отличные, почти сезон в таких отбегал. • Эх,только хотел купить зимние гавнодавы,но видно не судьба - опять оттепель.   • Стоит ли мне покупать зимние говнодавы с мехом (на следующий сезон)?(2) Если хочешь гулять с друзьями тфнами — бери свои гавнодавы, если клеить тёлок, то придётся покупать нормальную обувь.  • Ахаха вы башмаки ему поменяйте, а то в гавнодавах как-то не солидно. • Мне тоже жалко столько за них отдавать, чтоб потом в гавнодавы превратить. •  Дед тем временем извлек на свет два говнодава жуткого вида. - Это сапоги-скороходы. ",#Общие ,NonNone,говнодавы
Гавнотопик,"неинтересная, некачественная ветка форума или блога, скучная тема обсуждения и т.п.","-а, м. ",(каменты),"Ну что откроем гавнотопик, на тему конфликта?  • А топег про «пару слов» превратился в какойто гавнотопик, похожий на ассоциации.  • Вопросы прошу по теме, не засирайте всякими гавнотопиками тему. • Это обычный гавнотопик, т.к. мысли изложенные в первом посте просто какое-то недоразумение, полупьяный, безсознательный бред. ",#Падонки ,NonNone,NonNone
Гавнотопики,"тапки, ботинки, в общем обувь.","-ов, мн.",NonNone,"Теперь буду в машине в гавнотопиках ездить, точнее — переобуваться. • недавно одела шубу ну и гавнотопики под нее не оденешь — одела сапоги на 5см каблучке. • Никто при этом не растягивает шарф с надписью «Ария» и не стоит в синих стрэйчах заправленных в гавнотопики. ",#Общие ,NonNone,NonNone
Гавнотопы,"сапоги, ботинки.",NonNone,NonNone,NonNone,#Общие ,NonNone,"пидали, чешки."
гавнюк,"Гавнюк - это засранец, только на украинском языке.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
гавнюк,"Гавнюк - это засранец, только на украинском языке.",NonNone,NonNone,NonNone,#Общие ,NonNone,NonNone
Гавр,Человек играющий в одну и  ту же игру постоянно.,"Сущ., М.Р. ",(Школьники),Ну Гаврас вообще. ,#Геймеры ,От фамилии одного Гавраса.,"Гаврас, Гаврел"
Гаврик,веселый человек.,"сущ, м. р.",NonNone,"Ну гаврик, просто гаврик. ",#Общие ,NonNone,"чудик, лапа."
Гаврюша,"дешевый коньяк, самогон, закрашенный чаем и/или жженым сахаром.",существительное ,(Алкоголики),NonNone,#Общие ,NonNone,NonNone
Гаг,Смех над кем-то или смешной ситуацией.,"сущ., м. р. ",(Социальные сети),В смешной ситуации он смеёться как гусь. ,#Общие ,NonNone,"смеяться, хохотать."
Гага,"ерунда, фигня.",м.,NonNone,Хоре гагу пороть! ,#Общие ,"От название альбома группы Queen, имелась в виду та чушь, которую несут диджеи по радио.",NonNone
гагаёб,"Безумный фанат Леди Гаги , который восхищается всеми проявлениями её творчества и не только.","сущ.,м.р. ","(Люди,знакомы с музыкальным миром)",NonNone,#Музыка #СлэнгФанатов ,NonNone,NonNone
Гагауз,Тюркский народ.,NonNone,(Гагаузия),NonNone,#Общие ,NonNone,"Лучший человек планеты, полубог, гений, философ, колдун."
гагаш,"Брат, братан, братишка.",Сущиствительное ,(Кавказцы),"Эээ блээт, гагаш, в магаз пагнали, ээээ. ",#Общие ,От Азербайджанского - Gagash.,NonNone
Гагус,чел не пользующийся авторитетом.,м.,NonNone,NonNone,#Общие ,NonNone,гоблин.
Гада,девочка скаут.,ж. ,(скауты),NonNone,#Общие ,"Редуцированное гайда. Гайды — аналог скаутов, но отличаются тем, что все сплошь женского полу.",NonNone
гаджаба,Травка или человек употребляющийся травку.,"сущ., м.р",NonNone,NonNone,#Наркоманы ,NonNone,NonNone
Гаджет,"несамостоятельное присоединяемое техническое устройство (например, bluatooth-адаптор, USB-модем, наушники с FM-радио).","-а, м. ","(айтишники, железячники)",NonNone,#Общие #Айтишники #Железячники ,Англ. gadget — приспособление.,NonNone
