name,definition,type,group,examples,hashtags,origin,synonyms
Цалый,"целый, в смысле полный.","-ая, -ое, -ые",NonNone,"Я полстакана не пью, наливай цалый.  • Сегодня разгруз, цалый день фрукты фрукты фрукты.  • На цалый вечер.  • Цалый день на мои выпады не отвечает!  • Цалый кусок с огромным удовольствием.  • Цалый край ещё дикий.  • Дают не какую-то доблу, а цалый час свободного времени! ",#Общие ,"Возможно от белорусск. цалый, означающего ровно то же самое.",NonNone
Царьпу,Президент России В. В. Путин.,нескл.,NonNone,"Чтобы эмиссия была плодотворна, нужно структурные реформы, а на это твой царьПу за 13 лет своего владычества решиться так и не смог.  • Вроде бы ЦарьПУ небыл замечен в словоблудстве. ",#Общие ,NonNone,NonNone
Цаца,"офигенная, прикольная вещь.",ж.,NonNone,NonNone,#Общие ,NonNone,NonNone
Цаца,"человек делающий вид неприкосновенной личности,белоручка.",ж.,NonNone,NonNone,#Общие ,NonNone,NonNone
цацки,Украшение.,сущ ,(молодежь),Одевай свои цацки и погнали. ,#Общие ,NonNone,NonNone
цвбп,Цска Всегда Будет Первым.,NonNone,(Футбол),NonNone,#СлэнгФанатов ,Футбольные фанаты.,NonNone
цветы мэри джейн,травка.,NonNone,NonNone,NonNone,#Наркоманы ,NonNone,NonNone
Цвиркать,плевать сквозь зубы.,несов. неперех.,NonNone,"Стыдливый нищий цвиркает сквозь зубы.  • Делаю глоток, цвиркаю сквозь зубы в воронку, снова пью, снова выплевываю.  •  Любил плясать чечеточку И цвиркать между губ.  • Позастревала в зубах, так я утром в поезде цвиркал-цвиркал — всех вокруг задолбал.  • А мне вот интересно: вона сквозь зубы цвиркать слюной на сколько метров? ",#Общие ,NonNone,NonNone
ЦГ,"вид флэшмоба «целующийся город», молодёжное массовое мероприятие.",аббрев ,(флэшмоб),Пошли на на цг!  •  Мы  познакомились на цг.  • Студенты различных ВУЗов устроили акцию ЦГ («Целующийся город») в Петербурге.  • ЦГ-моб на Дворцовой.  • Давайте проведем ЦГ на пляже!  • Слышала от подруги что на этих выходных будет ЦГ.  • Кто был на цг сегодня? ,#Флэшмоб ,NonNone,NonNone
Целка,"невинная девушка, девственница.","-и, ж.",NonNone,NonNone,#Общие ,"Наверное от «целый» , т.е. непорванный, не пострадавший в результате к.-либо действий.",NonNone
Целка,процессор  «Intel Celeron» или компьютер на базе этого процессора.,"-и, ж. ","(айтишники, железячники)","Вот, в итоге себе купил целку 2000ю а брату этот комп подарил, хоть целка медленнее, зато тише. • Нужен сервер, 1 Гб рам и более, процессор целка от 1500, жесткий диск - не важно. ",#Айтишники #Железячники ,NonNone,"целюлит, целлюлит"
Целка,"новый автомобиль, не обкатанный.","-и, ж. ",(автолюбители),"(1) Вольво: 1-я 90 года 740 с пробегом 50т.км. — целка в прямом смысле слова..даже можно сказать обкатку не прошла. •  Правда я почти все время езжу с ограничителями в карбюраторах (с целками), после обкатки попробывал снять.  • на Новых иномарках стоит, типа «целка» какая-то, на обкатку, которая растворяется сама, через несколько тыс. км.(2) Если хочется спорта, то есть и тойота целка, и мерс. CLK, а бэхи чисто мужские автомобили. •  На мой взгляд Целка — 8 балов , Бэха купе — 7,5.  • Вася вчера целку купил, прокатил, ехали 200. ",#Автолюбители ,NonNone,NonNone
Целка,"о покупке, предмете быта — новый, неиспользованный, в заводской упаковке.","-и, ж.",NonNone,Нокия - практически целка (3 мес).  • Я у него купил почти целка 2500 пробега. • На вырученные деньги он себе и своей сеньеритте купил две новые машинки —  целки. ,#Общие ,NonNone,NonNone
Целка,девственница.,"-и, ж.",NonNone,NonNone,#Общие ,NonNone,NonNone
